rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3523
2	Mahoose	971
3	cutelilreno	859
4	Hyp3rion_	810
5	Werbe	808
6	luseis	732
7	Enderxz3	704
8	pintsizedrogue	506
9	Kowcio_	450
10	Manaateee	385
11	thescout7	282
12	censorsheep	276
13	beeperbeeper5	267
14	PhantomsGhost_	254
15	500am	234
16	Lez_	214
17	LexMakesHistory	194
18	miramyu	169
19	doublemaki	165
19	Yamdalorian	165
21	Spaghettatron	160
22	Myszoaz	153
23	HellsSponge	149
24	burbankbuilder28	145
25	Spenduh	141
26	MyNameIsJobo	131
27	robertsnose	127
28	TheDankPlatypus	112
29	Maenara	105
30	Steelynan	102
31	Zaridey	99
32	MakeHistory157	87
33	kekhon	86
34	Xalithia	84
34	bl1ss0	84
36	Bumpy419	81
36	Jimb0nat0r	81
38	Tyrannosplart	79
38	Shogunite	79
40	Reneedium	73
41	Ecplosive	70
41	Mattesco	70
43	MOSS000	62
44	Chromary	59
45	Sleepy_Evelyn	57
45	noam464	57
47	Huwulling	56
48	Jiminbub	53
49	1442	51
50	Krowuss	49
51	fade_emerge78823	48
51	ConnorDanky_	48
53	ImpavidArcher	47
53	corvidpartyfor6	47
55	set67	46
56	thewindmillman	43
56	Skippeh	43
58	ECstardust	42
58	_flud	42
60	EcksD	41
61	Jackattack53	40
61	Eraxa	40
61	taengoos	40
64	Awyrlas	39
65	eitanzaki	38
65	titanlax	38
65	IamCL4SSY	38
65	Njensen7	38
69	jnp_gaming	35
70	Yatitay	34
70	Alteriity	34
70	DanTheBuilderino	34
70	CacheOut	34
70	IlkeCookes_	34
75	F_Uhre	33
75	PlasticOtari	33
77	r123moore	32
78	Akoot_	30
79	Iamthejo	29
79	Legendosh	29
81	Fullut	28
81	SellyZ	28
81	AlexxO_o	28
81	Kateesaur	28
85	joethahobo	27
85	QuiCreans	27
85	sp00ky_ghost977	27
85	stellarjay	27
89	MattieHD	26
89	lpinfinity	26
91	mwrty	25
91	craaaash	25
91	NomadicRobin_	25
91	fffMike	25
95	4774	24
95	gcaisawesome	24
95	yheece	24
98	Secret_Canary	23
98	Snowflowe	23
98	NameGenerat0r	23
98	SingedBread	23
102	GingerNeutron	22
102	xxPipperDipperxx	22
102	Spacewardharpy7	22
105	EMC_	21
105	TheSecondLord	21
107	TooManyDuck	20
107	Blaiku	20
107	Aezekial	20
107	Eczbek	20
111	6king6colt6	19
111	knarian	19
111	XboxPanda	19
111	Di_infiri	19
111	oscminus	19
116	T045RTY	18
116	rarrq	18
118	Tjhodskins19	17
118	Pumpkin_P_Patch	17
118	robonya_	17
121	monky_irl	16
121	NATE_the_HALO	16
123	Frozil20	15
123	OreTheBear	15
125	ssleepless	14
125	MinttyFressh	14
125	TheShyPig	14
128	milltesco	13
128	emreknugrlu	13
