rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3504
2	Mahoose	937
3	Werbe	802
4	Hyp3rion_	679
5	luseis	548
6	Enderxz3	327
7	pintsizedrogue	321
8	RoofTyler	283
9	thescout7	282
10	censorsheep	276
11	beeperbeeper5	251
12	500am	234
13	PhantomsGhost_	227
14	LexMakesHistory	194
15	Kowcio_	191
16	lcvezra	169
17	Smoke____	164
18	Myszoaz	153
19	HellsSponge	149
20	Lez_	147
21	burbankbuilder28	145
22	YungMaki	143
23	gusstationwerker	141
24	MyNameIsJobo	131
25	SmashingPump	123
26	TheDankPlatypus	112
27	Maenara	105
28	Zaridey	99
29	MakeHistory157	87
30	kekhon	86
31	Xalithia	84
32	Bumpy419	81
33	Tyrannosplart	79
33	Shogunite	79
35	Ecplosive	70
36	Jimb0nat0r	66
37	MOSS000	62
37	Steelynan	62
39	Chromary	59
40	noam464	57
41	Jiminbub	53
42	1442	51
43	fade_emerge78823	48
43	ConnorDanky_	48
45	ImpavidArcher	47
46	set67	46
47	fluddd	42
48	EcksD	41
49	Skippeh	40
49	anbbang	40
51	Awyrlas	39
52	eitanzaki	38
52	titanlax	38
52	IamCL4SSY	38
55	Eraxa	37
56	Mattesco	36
57	jnp_gaming	35
58	Yatitay	34
58	Huwulling	34
58	DanTheBuilderino	34
61	thewindmillman	33
61	F_Uhre	33
61	PlasticOtari	33
64	Njensen7	31
65	Akoot_	30
66	Jackattack53	29
66	Iamthejo	29
68	SellyZ	28
68	Kateesaur	28
70	joethahobo	27
70	r123moore	27
70	stellarjay	27
73	AlexxO_o	26
74	Fullut	25
74	mwrty	25
74	NomadicRobin_	25
74	fffMike	25
78	gcaisawesome	24
78	gabriels543	24
80	Alteriity	23
80	Snowflowe	23
80	NameGenerat0r	23
80	SingedBread	23
84	GingerNeutron	22
84	Spacewardharpy7	22
86	TooManyDuck	20
86	xxPipperDipperxx	20
86	Blaiku	20
86	Aezekial	20
90	6king6colt6	19
90	Secret_Canary	19
90	Smashic	19
90	Di_infiri	19
94	T045RTY	18
94	rarrq	18
96	Tjhodskins19	17
97	monky_irl	16
97	Eczbek	16
99	Frozil20	15
99	XboxPanda	15
101	ssleepless	14
101	MinttyFressh	14
101	TheShyPig	14
104	lillips	13
104	OG_Songsee	13
104	AssFullaCum	13
107	MixerDixer	12
107	SaucyDark	12
107	Nicky19	12
110	Crowman1	11
110	Deathkob	11
112	EMC_	10
112	Nycteus_	10
112	sp00ky_ghost977	10
112	RealGroot	10
112	Dogcorn69420	10
117	Swexti	9
117	BobDeBouwer1337	9
117	CalebDHawk	9
117	mountaingirl311	9
121	Hpdinosaur	8
121	ThiccExotic	8
121	pr33tu	8
121	surfinggiraffejp	8
121	PigDab	8
121	wwwwinnebagoooo	8
121	iSammael	8
128	peach0s	7
128	Da_Boss_Rani	7
128	Lor1113	7
128	SuperPooch06	7
128	Fuad_R	7
128	Travka100	7
128	Blu3beast	7
128	alderban107	7
128	little_dUki	7
137	jessewegottacook	6
137	TheSecondLord	6
137	corvidpartyfor6	6
137	SteveCraftBlocks	6
137	emrekn	6
137	Inbefour	6
137	mihimihimihi	6
137	ZeroKraken	6
145	chipklip	5
145	RoskobiOne	5
145	claivin	5
145	Soplight	5
145	AltnumberF4	5
150	teslawolf38	4
150	KarlKaek	4
150	Euclidoris	4
150	MattieHD	4
150	Scathra	4
150	olliebollie48	4
150	Marbz_	4
150	Groundler	4
150	Razzgriz	4
150	MineMaster0012	4
150	MilleGrug	4
150	K_a__a_n	4
150	TechnoNinja64	4
163	binman420	3
163	EveryonesUncle	3
163	Mythic1130	3
163	SvenskaHugo	3
163	SammiWolfGirl	3
163	h2p_emrld	3
169	Mr_Byzantine	2
169	CadenSteele	2
169	Tino666	2
169	jushykins	2
169	shyshyannne	2
169	_Dean_123	2
169	eviltunix	2
169	Windo_licker	2
169	MangoTheFish	2
169	Drewen24	2
169	ese_wn_po	2
169	Russiancat1	2
169	Veillax135	2
169	rezi	2
169	NATE_the_HALO	2
169	CattSoup	2
185	xfemboyx	1
185	Merv__	1
185	Ailmast	1
185	Dumkii	1
185	asian_man_soggy	1
185	ExtraDumb	1
185	hm947	1
185	Incinere	1
185	nattybears	1
185	_HoneySlime_	1
185	lorpus	1
185	Inchef	1
185	xambsam	1
185	corpsecity	1
185	Zythose	1
185	pappaberg	1
185	Felenov	1
185	bearlystraight	1
185	groofles	1
185	ReSynced	1
185	YungWali	1
185	_Karmaa	1
185	Leeeegend	1
185	Airem_Core	1
185	Lord_Doob	1
185	Superdays	1
185	UCP_TheKingK	1
185	Fizznut909	1
185	PortlyPete69	1
185	ThisUserIsStump	1
185	Nicserso	1
185	xolstoi	1
185	FishisTTV	1
