rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3511
2	Mahoose	971
3	Hyp3rion_	810
4	Werbe	808
5	pretty_pink_reno	792
6	luseis	729
7	Enderxz3	703
8	pintsizedrogue	506
9	Kowcio_	446
10	Manaateee	385
11	thescout7	282
12	censorsheep	276
13	beeperbeeper5	267
14	PhantomsGhost_	254
15	500am	234
16	Lez_	212
17	LexMakesHistory	194
18	miramyu	169
19	YungMaki	165
19	Yamdalorian	165
21	Myszoaz	153
22	skitzxo	152
23	HellsSponge	149
24	burbankbuilder28	145
25	Spenduh	141
26	MyNameIsJobo	131
27	SmashingPump	126
28	TheDankPlatypus	112
29	Maenara	105
30	Zaridey	99
31	Steelynan	98
32	MakeHistory157	87
33	kekhon	86
34	Xalithia	84
35	Bumpy419	81
35	Jimb0nat0r	81
37	Tyrannosplart	79
37	Shogunite	79
39	bl1ss0	74
40	Ecplosive	70
40	Mattesco	70
42	Reneedium	64
43	MOSS000	62
44	Chromary	59
45	Sleepy_Evelyn	57
45	noam464	57
47	Huwulling	56
48	Jiminbub	53
49	1442	51
50	Krowuss	49
51	fade_emerge78823	48
51	ConnorDanky_	48
53	ImpavidArcher	47
53	corvidpartyfor6	47
55	set67	46
56	Skippeh	43
57	ECstardust	42
57	fluddd	42
59	EcksD	41
60	Jackattack53	40
60	Eraxa	40
60	taengoos	40
63	Awyrlas	39
64	eitanzaki	38
64	titanlax	38
64	IamCL4SSY	38
64	Njensen7	38
68	jnp_gaming	35
69	Yatitay	34
69	Alteriity	34
69	DanTheBuilderino	34
69	StarCookiees_	34
73	thewindmillman	33
73	F_Uhre	33
73	PlasticOtari	33
76	r123moore	32
77	Akoot_	30
78	Iamthejo	29
78	Legendosh	29
80	Fullut	28
80	SellyZ	28
80	AlexxO_o	28
80	Kateesaur	28
84	joethahobo	27
84	QuiCreans	27
84	sp00ky_ghost977	27
84	stellarjay	27
88	mwrty	25
88	crashomon	25
88	NomadicRobin_	25
88	fffMike	25
92	4774	24
92	gcaisawesome	24
92	yheece	24
95	Secret_Canary	23
95	Snowflowe	23
95	NameGenerat0r	23
95	SingedBread	23
99	GingerNeutron	22
99	xxPipperDipperxx	22
99	Spacewardharpy7	22
102	EMC_	21
103	TooManyDuck	20
103	Blaiku	20
103	Aezekial	20
103	Eczbek	20
107	6king6colt6	19
107	Smashic	19
107	XboxPanda	19
107	Di_infiri	19
107	oscminus	19
112	T045RTY	18
112	rarrq	18
114	Tjhodskins19	17
114	Pumpkin_P_Patch	17
116	TheSecondLord	16
116	monky_irl	16
116	NATE_the_HALO	16
119	Frozil20	15
119	OreTheBear	15
121	ssleepless	14
121	MinttyFressh	14
121	TheShyPig	14
124	fragrantmonke444	13
124	emreknugrlu	13
124	OG_Songsee	13
124	AssFullaCum	13
128	MixerDixer	12
128	SaucyDark	12
128	Nicky19	12
131	Crowman1	11
131	Deathkob	11
131	Nicserso	11
134	blackeemperor	10
134	Segotep999	10
134	Dogcorn69420	10
134	elliebelle107	10
138	Mr_Byzantine	9
138	skroobiez	9
138	Swexti	9
138	BobDeBouwer1337	9
138	CalebDHawk	9
138	little_dUki	9
138	mountaingirl311	9
145	Hpdinosaur	8
145	MoistMicrowave	8
145	pr33tu	8
145	surfinggiraffejp	8
145	PigDab	8
145	MAns_44	8
145	wwwwinnebagoooo	8
145	iSammael	8
145	FiguraDei	8
145	KamFurnace	8
155	j5ylim	7
155	Merv__	7
155	peach0s	7
155	Da_Boss_Rani	7
155	SteveCraftBlocks	7
155	Lor1113	7
155	SuperPooch06	7
155	Fuad_R	7
155	Travka100	7
155	Blu3beast	7
155	Cache3	7
166	emrekn	6
166	Inbefour	6
166	mihimihimihi	6
166	Soplight	6
166	ZeroKraken	6
171	chipklip	5
171	RoskobiOne	5
171	KarlKaek	5
171	myaccountwasgone	5
171	MattieHD	5
171	hanaryheatwave	5
171	Hoid_the_Roamer	5
171	EveryonesUncle	5
171	claivin	5
171	AltnumberF4	5
181	PazinGaming	4
181	teslawolf38	4
181	Historical_Sand	4
181	Euclidoris	4
181	Scathra	4
181	olliebollie48	4
181	Marbz_	4
181	Groundler	4
181	Razzgriz	4
181	_Mythic____	4
181	MilleGrug	4
181	K_a__a_n	4
181	TechnoNinja64	4
194	Archsam	3
194	EdGalbraith	3
194	Moss_2006	3
194	SvenskaHugo	3
194	SammiWolfGirl	3
194	h2p_emrld	3
200	_Huge_Male_	2
200	BadenStayFly	2
200	lorywithay	2
200	Tino666	2
200	jushykins	2
200	Crizma_	2
200	poopybh	2
200	_Dean_123	2
200	eviltunix	2
200	nstuartwilliams1	2
200	Windo_licker	2
200	Eczbox	2
200	Felenov	2
200	Drewen24	2
200	St4nLe7	2
200	ese_wn_po	2
200	Russiancat1	2
200	Veillax135	2
200	BinChickenBrine	2
200	rezi	2
200	Mairyu_	2
200	CattSoup	2
222	xfemboyx	1
222	Zee_zey	1
222	SaphLaseer	1
222	EKUG	1
222	Dumkii	1
222	asian_man_soggy	1
222	ExtraDumb	1
222	hm947	1
222	Incinere	1
222	nattybears	1
222	_HoneySlime_	1
222	philandr	1
222	pluhsia	1
222	lorpus	1
222	Inchef	1
222	CosmicStardustt	1
222	ee_echo_oo	1
222	Malware_Mara	1
222	xambsam	1
222	corpsecity	1
222	WET_WET_WET	1
222	Zythose	1
222	pappaberg	1
222	bubbLyPrototype	1
222	Olib3ar	1
222	groofles	1
222	ReSynced	1
222	YungWali	1
222	Zyrixh	1
222	_Karmaa	1
222	Leeeegend	1
222	lunkuku	1
222	Airem_Core	1
222	Lord_Doob	1
222	Superdays	1
222	TheKingK_	1
222	Fizznut909	1
222	PortlyPete69	1
222	BeardBois	1
222	_3Stump_	1
222	icim	1
222	FishisTTV	1
