rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3507
2	Mahoose	971
3	Werbe	808
4	Hyp3rion_	799
5	luseis	727
6	Enderxz3	702
7	pretty_pink_reno	620
8	pintsizedrogue	503
9	Kowcio_	428
10	Manaateee	378
11	thescout7	282
12	censorsheep	276
13	beeperbeeper5	253
14	PhantomsGhost_	252
15	500am	234
16	Lez_	205
17	LexMakesHistory	194
18	miramyu	169
19	YungMaki	165
20	Yamdalorian	164
21	Myszoaz	153
22	HellsSponge	149
23	burbankbuilder28	145
24	Spenduh	141
25	MyNameIsJobo	131
26	SmashingPump	124
27	skitzxo	119
28	TheDankPlatypus	112
29	Maenara	105
30	Zaridey	99
31	Steelynan	98
32	MakeHistory157	87
33	kekhon	86
34	Xalithia	84
35	Bumpy419	81
36	Jimb0nat0r	80
37	Tyrannosplart	79
37	Shogunite	79
39	Ecplosive	70
40	bl1ss0	65
41	Mattesco	64
42	MOSS000	62
43	Reneedium	60
44	Chromary	59
45	Sleepy_Evelyn	57
45	noam464	57
47	Huwulling	56
48	Jiminbub	53
49	1442	51
50	fade_emerge78823	48
50	ConnorDanky_	48
52	ImpavidArcher	47
52	corvidpartyfor6	47
54	set67	46
55	Skippeh	43
56	fluddd	42
57	EcksD	41
58	Jackattack53	40
58	Eraxa	40
58	taengoos	40
61	Awyrlas	39
62	eitanzaki	38
62	titanlax	38
62	Krowuss	38
62	IamCL4SSY	38
62	Njensen7	38
67	jnp_gaming	35
68	ECstardust	34
68	Yatitay	34
68	DanTheBuilderino	34
68	StarCookiees_	34
72	thewindmillman	33
72	F_Uhre	33
72	PlasticOtari	33
75	Alteriity	31
76	Akoot_	30
77	Iamthejo	29
77	Legendosh	29
79	Fullut	28
79	SellyZ	28
79	AlexxO_o	28
79	Kateesaur	28
83	joethahobo	27
83	QuiCreans	27
83	r123moore	27
83	sp00ky_ghost977	27
83	stellarjay	27
88	mwrty	25
88	NomadicRobin_	25
88	fffMike	25
91	4774	24
91	gcaisawesome	24
91	yheece	24
94	Secret_Canary	23
94	Snowflowe	23
94	NameGenerat0r	23
94	SingedBread	23
98	GingerNeutron	22
98	xxPipperDipperxx	22
98	crashomon	22
98	Spacewardharpy7	22
102	EMC_	21
103	TooManyDuck	20
103	Blaiku	20
103	Aezekial	20
106	6king6colt6	19
106	Smashic	19
106	XboxPanda	19
106	Di_infiri	19
106	oscminus	19
106	Eczbek	19
112	T045RTY	18
112	rarrq	18
114	Tjhodskins19	17
114	Pumpkin_P_Patch	17
116	monky_irl	16
117	Frozil20	15
117	OreTheBear	15
119	ssleepless	14
119	MinttyFressh	14
119	TheShyPig	14
122	emreknugrlu	13
122	OG_Songsee	13
122	AssFullaCum	13
125	MixerDixer	12
125	SaucyDark	12
125	fragrantmonke444	12
125	Nicky19	12
129	Crowman1	11
129	TheSecondLord	11
129	Deathkob	11
129	NATE_the_HALO	11
129	Nicserso	11
134	blackeemperor	10
134	Segotep999	10
134	Dogcorn69420	10
134	elliebelle107	10
138	skroobiez	9
138	Swexti	9
138	BobDeBouwer1337	9
138	CalebDHawk	9
138	little_dUki	9
138	mountaingirl311	9
144	Mr_Byzantine	8
144	Hpdinosaur	8
144	MoistMicrowave	8
144	pr33tu	8
144	surfinggiraffejp	8
144	PigDab	8
144	MAns_44	8
144	wwwwinnebagoooo	8
144	iSammael	8
144	KamFurnace	8
154	j5ylim	7
154	Merv__	7
154	peach0s	7
154	Da_Boss_Rani	7
154	SteveCraftBlocks	7
154	Lor1113	7
154	SuperPooch06	7
154	Fuad_R	7
154	Travka100	7
154	Blu3beast	7
164	emrekn	6
164	Inbefour	6
164	mihimihimihi	6
164	Soplight	6
164	ZeroKraken	6
169	chipklip	5
169	RoskobiOne	5
169	MattieHD	5
169	hanaryheatwave	5
169	EveryonesUncle	5
169	claivin	5
169	FiguraDei	5
169	AltnumberF4	5
177	PazinGaming	4
177	teslawolf38	4
177	KarlKaek	4
177	Historical_Sand	4
177	Euclidoris	4
177	Scathra	4
177	olliebollie48	4
177	Marbz_	4
177	Groundler	4
177	Razzgriz	4
177	_Mythic____	4
177	MilleGrug	4
177	K_a__a_n	4
177	TechnoNinja64	4
191	Archsam	3
191	EdGalbraith	3
191	SvenskaHugo	3
191	SammiWolfGirl	3
191	h2p_emrld	3
196	_Huge_Male_	2
196	BadenStayFly	2
196	lorywithay	2
196	Tino666	2
196	jushykins	2
196	poopybh	2
196	_Dean_123	2
196	eviltunix	2
196	nstuartwilliams1	2
196	Windo_licker	2
196	Eczbox	2
196	Felenov	2
196	Drewen24	2
196	ese_wn_po	2
196	Russiancat1	2
196	Veillax135	2
196	BinChickenBrine	2
196	rezi	2
196	Mairyu_	2
196	CattSoup	2
216	xfemboyx	1
216	Zee_zey	1
216	SaphLaseer	1
216	EKUG	1
216	Dumkii	1
216	asian_man_soggy	1
216	ExtraDumb	1
216	hm947	1
216	Incinere	1
216	nattybears	1
216	Crizma_	1
216	_HoneySlime_	1
216	lorpus	1
216	Inchef	1
216	CosmicStardustt	1
216	Malware_Mara	1
216	xambsam	1
216	corpsecity	1
216	WET_WET_WET	1
216	Zythose	1
216	pappaberg	1
216	bubbLyPrototype	1
216	Olib3ar	1
216	groofles	1
216	ReSynced	1
216	YungWali	1
216	Zyrixh	1
216	_Karmaa	1
216	Leeeegend	1
216	lunkuku	1
216	Airem_Core	1
