rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3483
2	Werbe	802
3	Mahoose	795
4	Hyp3rion_	501
5	thescout7	282
6	censorsheep	273
7	pintsizedrogue	271
8	beeperbeeper5	239
9	500am	234
10	PhantomsGhost_	227
11	LexMakesHistory	192
12	Jiminie	191
13	lcvezra	169
14	Smoke____	163
15	Myszoaz	153
16	HellsSponge	149
17	burbankbuilder28	145
18	YungMaki	140
19	Spenduh	133
20	MyNameIsJobo	131
21	Maenara	105
22	Zaridey	99
23	MakeHistory157	87
24	Xalithia	83
25	kekhon	82
26	Bumpy419	81
27	chipklip	79
27	Shogunite	79
29	Drlzyy	72
30	Ecplosive	70
31	MOSS000	62
32	Chromary	59
33	Enderslayerxz3	58
34	noam464	56
35	Steelynan	55
36	Jiminbub	53
37	1442	51
38	oxfordschool	48
39	ImpavidArcher	46
39	set67	46
41	fluddd	42
42	Skippeh	40
42	anbbang	40
42	EcksD	40
45	Awyrlas	39
46	eitanzaki	38
46	titanlax	38
46	Sky_light_KING	38
49	jnp_gaming	35
50	Yatitay	34
50	DanTheBuilderino	34
50	Eraxa	34
53	fred870d	33
53	PlasticOtari	33
55	thewindmillman	32
56	Akoot_	30
57	SellyZ	28
57	Kateesaur	28
59	r123moore	27
59	TheDankPlatypus	27
59	stellarjay	27
62	joethahobo	26
63	Fullut	25
63	mwrty	25
63	AlexxO_o	25
63	NomadicRobin_	25
63	Njensen7	25
63	Miko_Fullbuster	25
69	gcaisawesome	24
69	gabriels543	24
71	Snowflowe	23
71	SingedBread	23
73	GingerNeutron	22
74	fffMike	21
75	TooManyDuck	20
75	Blaiku	20
75	Aezekial	20
78	6king6colt6	19
78	Di_infiri	19
80	T045RTY	18
80	rarrq	18
82	Tjhodskins19	17
82	xxPipperDipperxx	17
82	NameGenerat0r	17
82	Spacewardharpy7	17
86	monky_irl	16
86	Eczbek	16
88	Frozil12	15
89	ssleepless	14
89	MinttyFressh	14
89	TheShyPig	14
92	lillips	13
92	OG_Songsee	13
92	AssFullaCum	13
95	MixerDixer	12
95	SaucyDark	12
95	Nicky19	12
98	Deathkob	11
99	Nycteus_	10
99	sp00ky_ghost977	10
99	Dogcorn69420	10
102	Swexti	9
102	CalebDHawk	9
102	mountaingirl311	9
105	Hpdinosaur	8
105	awesomeoneme	8
105	pr33tu	8
105	surfinggiraffejp	8
105	PigDab	8
110	peach0s	7
110	Lor1113	7
110	SuperPooch06	7
110	Travka100	7
110	Blu3beast	7
110	alderban107	7
110	little_dUki	7
117	BobDeBouwer1337	6
117	SteveCraftBlocks	6
117	emrekn	6
117	Inbefour	6
117	ZeroKraken	6
122	nataliecool	5
122	RoskobiOne	5
122	Alteriity	5
122	Da_Boss_Rani	5
122	Jackattack53	5
122	claivin	5
122	Segotep999	5
122	Soplight	5
122	AltnumberF4	5
131	teslawolf38	4
131	KarlKaek	4
131	Euclidoris	4
131	TheSecondLord	4
131	Scathra	4
131	Marbz_	4
131	Groundler	4
131	Razzgriz	4
131	MilleGrug	4
131	K_a__a_n	4
131	TechnoNinja64	4
142	EMC_	3
142	h2p_emrld	3
144	Mr_Byzantine	2
144	JEWISHBadenBeele	2
144	Tino666	2
144	jushykins	2
144	shyshyannne	2
144	_Dean_123	2
144	eviltunix	2
144	Windo_licker	2
144	MangoTheFish	2
144	Drewen24	2
144	ese_wn_po	2
144	Russiancat1	2
144	rezi	2
144	SammiWolfGirl	2
158	susbakaimpostor	1
158	Ailmast	1
158	ExtraDumb	1
158	hm947	1
158	Incinere	1
158	egglapras	1
158	Inchef	1
158	xambsam	1
158	Zythose	1
158	pappaberg	1
158	Felenov	1
158	KnightmareD	1
158	YungWali	1
158	_Karmaa	1
158	Leeeegend	1
158	wwwwinnebagoooo	1
158	Airem_Core	1
158	Lord_Doob	1
158	Fizznut909	1
158	PortlyPete69	1
158	_3Stump_	1
158	Nicserso	1
158	EcksDofficial	1
