rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3505
2	Mahoose	971
3	Werbe	808
4	Hyp3rion_	789
5	luseis	726
6	Enderxz3	701
7	pintsizedrogue	496
8	pretty_pink_reno	461
9	Kowcio_	406
10	Manaateee	378
11	thescout7	282
12	censorsheep	276
13	beeperbeeper5	253
14	500am	234
15	PhantomsGhost_	227
16	Lez_	201
17	LexMakesHistory	194
18	miramyu	169
19	YungMaki	165
20	Yamdalorian	164
21	Myszoaz	153
22	HellsSponge	149
23	burbankbuilder28	145
24	Spenduh	141
25	MyNameIsJobo	131
26	SmashingPump	124
27	skitzxo	119
28	TheDankPlatypus	112
29	Maenara	105
30	Zaridey	99
31	Steelynan	97
32	MakeHistory157	87
33	kekhon	86
34	Xalithia	84
35	Bumpy419	81
36	Jimb0nat0r	80
37	Tyrannosplart	79
37	Shogunite	79
39	Ecplosive	70
40	MOSS000	62
41	Reneedium	60
42	Chromary	59
43	Sleepy_Evelyn	57
43	noam464	57
45	Huwulling	56
46	Mattesco	54
47	Jiminbub	53
48	1442	51
49	fade_emerge78823	48
49	ConnorDanky_	48
51	ImpavidArcher	47
51	corvidpartyfor6	47
53	set67	46
54	bl1ss0	43
55	fluddd	42
56	Skippeh	41
56	EcksD	41
58	taengoos	40
59	Awyrlas	39
59	Eraxa	39
61	eitanzaki	38
61	titanlax	38
61	IamCL4SSY	38
61	Njensen7	38
65	Jackattack53	37
66	Krowuss	36
67	jnp_gaming	35
68	ECstardust	34
68	Yatitay	34
68	DanTheBuilderino	34
68	StarCookiees_	34
72	thewindmillman	33
72	F_Uhre	33
72	PlasticOtari	33
75	Alteriity	31
76	Akoot_	30
77	Iamthejo	29
77	Legendosh	29
79	Fullut	28
79	SellyZ	28
79	AlexxO_o	28
79	Kateesaur	28
83	joethahobo	27
83	r123moore	27
83	sp00ky_ghost977	27
83	stellarjay	27
87	QuiCreans	25
87	mwrty	25
87	NomadicRobin_	25
87	fffMike	25
91	4774	24
91	gcaisawesome	24
91	yheece	24
94	Secret_Canary	23
94	Snowflowe	23
94	NameGenerat0r	23
94	SingedBread	23
98	GingerNeutron	22
98	xxPipperDipperxx	22
98	Spacewardharpy7	22
101	EMC_	21
102	TooManyDuck	20
102	Blaiku	20
102	Aezekial	20
105	6king6colt6	19
105	Smashic	19
105	XboxPanda	19
105	Di_infiri	19
105	oscminus	19
105	Eczbek	19
111	T045RTY	18
111	rarrq	18
113	Tjhodskins19	17
113	crashomon	17
113	Pumpkin_P_Patch	17
116	monky_irl	16
117	Frozil20	15
117	OreTheBear	15
119	ssleepless	14
119	MinttyFressh	14
119	TheShyPig	14
122	emreknugrlu	13
122	OG_Songsee	13
122	AssFullaCum	13
125	MixerDixer	12
125	SaucyDark	12
125	Nicky19	12
128	Crowman1	11
128	Deathkob	11
128	NATE_the_HALO	11
128	Nicserso	11
132	TheSecondLord	10
132	fragrantmonke444	10
132	blackeemperor	10
132	Segotep999	10
132	Dogcorn69420	10
132	elliebelle107	10
138	skroobiez	9
138	Swexti	9
138	BobDeBouwer1337	9
138	CalebDHawk	9
138	little_dUki	9
138	mountaingirl311	9
144	Mr_Byzantine	8
144	Hpdinosaur	8
144	MoistMicrowave	8
144	pr33tu	8
144	surfinggiraffejp	8
144	PigDab	8
144	MAns_44	8
144	wwwwinnebagoooo	8
144	iSammael	8
144	KamFurnace	8
154	j5ylim	7
154	Merv__	7
154	peach0s	7
154	Da_Boss_Rani	7
154	SteveCraftBlocks	7
154	Lor1113	7
154	SuperPooch06	7
154	Fuad_R	7
154	Travka100	7
154	Blu3beast	7
164	emrekn	6
164	Inbefour	6
164	mihimihimihi	6
164	Soplight	6
164	ZeroKraken	6
169	chipklip	5
169	RoskobiOne	5
169	MattieHD	5
169	EveryonesUncle	5
169	claivin	5
169	AltnumberF4	5
175	PazinGaming	4
175	teslawolf38	4
175	KarlKaek	4
175	Historical_Sand	4
175	Euclidoris	4
175	Scathra	4
175	olliebollie48	4
175	Marbz_	4
175	hanaryheatwave	4
175	Groundler	4
175	Razzgriz	4
175	MilleGrug	4
175	K_a__a_n	4
175	TechnoNinja64	4
189	Archsam	3
189	EdGalbraith	3
189	_Mythic____	3
189	SvenskaHugo	3
189	SammiWolfGirl	3
189	h2p_emrld	3
195	_Huge_Male_	2
195	BadenStayFly	2
195	lorywithay	2
195	Tino666	2
195	jushykins	2
195	poopybh	2
195	_Dean_123	2
195	eviltunix	2
195	Windo_licker	2
195	Eczbox	2
195	Felenov	2
195	Drewen24	2
195	ese_wn_po	2
195	Russiancat1	2
195	Veillax135	2
195	BinChickenBrine	2
195	rezi	2
195	Mairyu_	2
195	CattSoup	2
214	xfemboyx	1
214	Zee_zey	1
214	SaphLaseer	1
214	EKUG	1
214	Dumkii	1
214	asian_man_soggy	1
214	ExtraDumb	1
214	hm947	1
214	Incinere	1
214	nattybears	1
214	_HoneySlime_	1
214	lorpus	1
214	Inchef	1
214	CosmicStardustt	1
214	Malware_Mara	1
214	xambsam	1
214	corpsecity	1
214	WET_WET_WET	1
214	Zythose	1
214	pappaberg	1
214	bubbLyPrototype	1
214	Olib3ar	1
214	groofles	1
214	ReSynced	1
214	YungWali	1
214	Zyrixh	1
214	_Karmaa	1
214	Leeeegend	1
214	lunkuku	1
214	Airem_Core	1
214	Lord_Doob	1
214	Superdays	1
214	TheKingK_	1
214	Fizznut909	1
214	PortlyPete69	1
214	BeardBois	1
214	_3Stump_	1
214	icim	1
214	FishisTTV	1
