rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3504
2	Mahoose	933
3	Werbe	802
4	Hyp3rion_	669
5	luseis	537
6	Enderxz3	327
7	pintsizedrogue	321
8	thescout7	282
9	RoofTyler	278
10	censorsheep	276
11	beeperbeeper5	250
12	500am	234
13	PhantomsGhost_	227
14	LexMakesHistory	194
15	Kowcio_	170
16	lcvezra	169
17	Smoke____	163
18	Myszoaz	153
19	HellsSponge	149
20	burbankbuilder28	145
21	YungMaki	143
22	gusstationwerker	141
23	Lez_	132
24	MyNameIsJobo	131
25	TheDankPlatypus	112
26	Maenara	105
27	Zaridey	99
28	SmashingPump	92
29	MakeHistory157	87
30	kekhon	86
31	Xalithia	83
32	Bumpy419	81
33	Tyrannosplart	79
33	Shogunite	79
35	Ecplosive	70
36	MOSS000	62
36	Steelynan	62
38	Chromary	59
39	noam464	57
40	Jimb0nat0r	56
41	Jiminbub	53
42	1442	51
43	fade_emerge78823	48
43	ConnorDanky_	48
45	ImpavidArcher	47
46	set67	46
47	fluddd	42
48	EcksD	41
49	Skippeh	40
49	anbbang	40
51	Awyrlas	39
52	eitanzaki	38
52	titanlax	38
52	IamCL4SSY	38
55	Eraxa	37
56	Mattesco	36
57	jnp_gaming	35
58	Yatitay	34
58	Huwulling	34
58	DanTheBuilderino	34
61	thewindmillman	33
61	F_Uhre	33
61	PlasticOtari	33
64	Njensen7	31
65	Akoot_	30
66	Jackattack53	29
66	Iamthejo	29
68	SellyZ	28
68	Kateesaur	28
70	joethahobo	27
70	r123moore	27
70	stellarjay	27
73	AlexxO_o	26
74	Fullut	25
74	mwrty	25
74	NomadicRobin_	25
74	fffMike	25
78	gcaisawesome	24
78	gabriels543	24
80	Snowflowe	23
80	NameGenerat0r	23
80	SingedBread	23
83	GingerNeutron	22
83	Spacewardharpy7	22
85	TooManyDuck	20
85	Alteriity	20
85	Blaiku	20
85	Aezekial	20
89	6king6colt6	19
89	Di_infiri	19
91	T045RTY	18
91	rarrq	18
91	xxPipperDipperxx	18
94	Tjhodskins19	17
95	Secret_Canary	16
95	Smashic	16
95	monky_irl	16
95	Eczbek	16
99	Frozil20	15
99	XboxPanda	15
101	ssleepless	14
101	MinttyFressh	14
101	TheShyPig	14
104	lillips	13
104	OG_Songsee	13
104	AssFullaCum	13
107	MixerDixer	12
107	SaucyDark	12
107	Nicky19	12
110	Deathkob	11
111	EMC_	10
111	Crowman1	10
111	Nycteus_	10
111	sp00ky_ghost977	10
111	RealGroot	10
111	Dogcorn69420	10
117	Swexti	9
117	BobDeBouwer1337	9
117	CalebDHawk	9
117	mountaingirl311	9
121	Hpdinosaur	8
121	ThiccExotic	8
121	pr33tu	8
121	surfinggiraffejp	8
121	PigDab	8
121	wwwwinnebagoooo	8
121	iSammael	8
128	peach0s	7
128	Da_Boss_Rani	7
128	Lor1113	7
128	SuperPooch06	7
128	Fuad_R	7
128	Travka100	7
128	Blu3beast	7
128	alderban107	7
128	little_dUki	7
137	jessewegottacook	6
137	corvidpartyfor6	6
137	SteveCraftBlocks	6
137	emrekn	6
137	Inbefour	6
137	mihimihimihi	6
137	ZeroKraken	6
144	chipklip	5
144	RoskobiOne	5
144	TheSecondLord	5
144	claivin	5
144	Soplight	5
144	AltnumberF4	5
150	teslawolf38	4
150	KarlKaek	4
150	Euclidoris	4
150	MattieHD	4
150	Scathra	4
150	olliebollie48	4
150	Marbz_	4
150	Groundler	4
150	Razzgriz	4
150	MineMaster0012	4
150	MilleGrug	4
150	K_a__a_n	4
150	TechnoNinja64	4
163	binman420	3
163	EveryonesUncle	3
163	Mythic1130	3
163	SvenskaHugo	3
163	SammiWolfGirl	3
163	h2p_emrld	3
169	Mr_Byzantine	2
169	CadenSteele	2
169	Tino666	2
169	jushykins	2
169	shyshyannne	2
169	_Dean_123	2
169	eviltunix	2
169	Windo_licker	2
169	MangoTheFish	2
169	Drewen24	2
169	ese_wn_po	2
169	Russiancat1	2
169	Veillax135	2
169	rezi	2
183	xfemboyx	1
183	Merv__	1
183	Ailmast	1
183	Dumkii	1
183	asian_man_soggy	1
183	ExtraDumb	1
183	hm947	1
183	Incinere	1
183	nattybears	1
183	_HoneySlime_	1
183	lorpus	1
183	Inchef	1
183	xambsam	1
183	corpsecity	1
183	Zythose	1
183	pappaberg	1
183	Felenov	1
183	bearlystraight	1
183	groofles	1
183	ReSynced	1
183	YungWali	1
183	_Karmaa	1
183	Leeeegend	1
183	Airem_Core	1
183	Lord_Doob	1
183	Superdays	1
183	UCP_TheKingK	1
183	Fizznut909	1
183	PortlyPete69	1
183	ThisUserIsStump	1
183	CattSoup	1
183	Nicserso	1
183	xolstoi	1
183	FishisTTV	1
