rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3504
2	Mahoose	971
3	Werbe	808
4	Hyp3rion_	774
5	luseis	720
6	Enderxz3	701
7	pintsizedrogue	461
8	Manaateee	376
9	Kowcio_	367
10	thescout7	282
11	censorsheep	276
12	beeperbeeper5	253
13	500am	234
14	PhantomsGhost_	227
15	Lez_	199
16	LexMakesHistory	194
17	lcvezra	169
18	YungMaki	165
19	AdmiralSmoke	164
20	Myszoaz	153
21	HellsSponge	149
22	burbankbuilder28	145
23	Spenduh	141
24	MyNameIsJobo	131
25	SmashingPump	124
26	TheDankPlatypus	112
27	Maenara	105
28	Zaridey	99
29	Steelynan	91
30	MakeHistory157	87
31	kekhon	86
32	Xalithia	84
33	Bumpy419	81
34	Jimb0nat0r	80
35	Tyrannosplart	79
35	Shogunite	79
37	xolstoi	77
38	Ecplosive	70
39	MOSS000	62
40	Chromary	59
41	lunathelemon	57
41	noam464	57
43	Huwulling	56
44	Mattesco	53
44	Jiminbub	53
46	1442	51
47	fade_emerge78823	48
47	ConnorDanky_	48
49	ImpavidArcher	47
49	corvidpartyfor6	47
49	Reneedium	47
52	set67	46
53	fluddd	42
54	Skippeh	41
54	EcksD	41
56	anbbang	40
57	Awyrlas	39
57	Eraxa	39
59	eitanzaki	38
59	titanlax	38
59	IamCL4SSY	38
59	Njensen7	38
63	Jackattack53	37
64	jnp_gaming	35
65	ECstardust	34
65	Yatitay	34
65	DanTheBuilderino	34
65	StarCookiees_	34
69	thewindmillman	33
69	F_Uhre	33
69	PlasticOtari	33
72	Alteriity	31
73	Akoot_	30
74	Iamthejo	29
74	Legendosh	29
76	Fullut	28
76	SellyZ	28
76	AlexxO_o	28
76	Kateesaur	28
80	joethahobo	27
80	r123moore	27
80	sp00ky_ghost977	27
80	stellarjay	27
84	mwrty	25
84	NomadicRobin_	25
84	fffMike	25
87	4774	24
87	gcaisawesome	24
87	yheece	24
87	Krowuss	24
91	Secret_Canary	23
91	Snowflowe	23
91	NameGenerat0r	23
91	SingedBread	23
95	GingerNeutron	22
95	xxPipperDipperxx	22
95	Spacewardharpy7	22
98	EMC_	20
98	TooManyDuck	20
98	Blaiku	20
98	Aezekial	20
102	6king6colt6	19
102	Smashic	19
102	XboxPanda	19
102	Di_infiri	19
102	oscminus	19
102	Eczbek	19
108	T045RTY	18
108	rarrq	18
110	Tjhodskins19	17
111	monky_irl	16
112	Frozil20	15
112	OreTheBear	15
114	ssleepless	14
114	MinttyFressh	14
114	TheShyPig	14
114	MineMaster0012	14
118	lillips	13
118	OG_Songsee	13
118	AssFullaCum	13
121	MixerDixer	12
121	SaucyDark	12
121	Nicky19	12
124	Crowman1	11
124	Deathkob	11
124	NATE_the_HALO	11
124	Nicserso	11
128	Nycteus_	10
128	Segotep999	10
128	Dogcorn69420	10
128	alderban107	10
132	jessewegottacook	9
132	Swexti	9
132	BobDeBouwer1337	9
132	CalebDHawk	9
132	little_dUki	9
132	mountaingirl311	9
138	Mr_Byzantine	8
138	Hpdinosaur	8
138	MoistMicrowave	8
138	TheSecondLord	8
138	pr33tu	8
138	surfinggiraffejp	8
138	PigDab	8
138	MAns_44	8
138	wwwwinnebagoooo	8
138	iSammael	8
138	KamFurnace	8
149	j5ylim	7
149	Merv__	7
149	peach0s	7
149	Da_Boss_Rani	7
149	Lor1113	7
149	SuperPooch06	7
149	Fuad_R	7
149	Travka100	7
149	Blu3beast	7
158	SteveCraftBlocks	6
158	emrekn	6
158	Inbefour	6
158	mihimihimihi	6
158	Soplight	6
158	ZeroKraken	6
164	chipklip	5
164	RoskobiOne	5
164	MattieHD	5
164	EveryonesUncle	5
164	claivin	5
164	AltnumberF4	5
170	PazinGaming	4
170	teslawolf38	4
170	KarlKaek	4
170	Historical_Sand	4
170	Euclidoris	4
170	Scathra	4
170	olliebollie48	4
170	Marbz_	4
170	hanaryheatwave	4
170	Groundler	4
170	Razzgriz	4
170	MilleGrug	4
170	K_a__a_n	4
170	TechnoNinja64	4
184	Archsam	3
184	LeonelSalamanca	3
184	_Mythic____	3
184	SvenskaHugo	3
184	SammiWolfGirl	3
184	h2p_emrld	3
190	_Huge_Male_	2
190	Badenbeele	2
190	lorywithay	2
190	Tino666	2
190	jushykins	2
190	poopybh	2
190	_Dean_123	2
190	eviltunix	2
190	Windo_licker	2
190	Eczbox	2
190	Felenov	2
190	Drewen24	2
190	ese_wn_po	2
190	Russiancat1	2
190	Veillax135	2
190	BinChickenBrine	2
190	rezi	2
190	AshleySpiritHawk	2
190	CattSoup	2
209	xfemboyx	1
209	Zee_zey	1
209	SaphLaseer	1
209	Ailmast	1
209	Dumkii	1
209	asian_man_soggy	1
209	ExtraDumb	1
209	hm947	1
209	Incinere	1
209	nattybears	1
209	_HoneySlime_	1
209	lorpus	1
209	Inchef	1
209	CosmicStardustt	1
209	longappendage	1
209	Malware_Mara	1
209	xambsam	1
209	corpsecity	1
209	Zythose	1
209	pappaberg	1
209	bearlystraight	1
209	groofles	1
209	ReSynced	1
209	YungWali	1
209	_Karmaa	1
209	Leeeegend	1
209	Lunkuku	1
209	Airem_Core	1
209	Lord_Doob	1
209	Superdays	1
209	UCP_TheKingK	1
209	Fizznut909	1
209	PortlyPete69	1
209	SkinnyBois	1
209	_3Stump_	1
209	icim	1
209	FishisTTV	1
