rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3498
2	Mahoose	927
3	Werbe	802
4	Hyp3rion_	635
5	luseis	463
6	pintsizedrogue	313
7	Enderxz3	289
8	thescout7	282
9	censorsheep	273
10	RoofTyler	258
11	beeperbeeper5	247
12	500am	234
13	PhantomsGhost_	227
14	LexMakesHistory	194
15	lcvezra	169
16	Smoke____	163
17	Myszoaz	153
18	HellsSponge	149
19	burbankbuilder28	145
20	YungMaki	143
21	gusstationwerker	141
22	MyNameIsJobo	131
23	Lez_	125
24	TheDankPlatypus	112
25	Maenara	105
26	Zaridey	99
27	MakeHistory157	87
28	kekhon	86
29	Xalithia	83
30	Bumpy419	81
31	Tyrannosplart	79
31	Shogunite	79
33	SmashingPump	74
34	Ecplosive	70
35	MOSS000	62
36	Steelynan	61
37	Chromary	59
38	noam464	57
39	Jiminbub	53
40	1442	51
41	fade_emerge78823	48
41	ConnorDanky_	48
43	ImpavidArcher	47
44	set67	46
45	Kowcio_	43
46	fluddd	42
47	Skippeh	40
47	anbbang	40
47	EcksD	40
50	Awyrlas	39
51	eitanzaki	38
51	titanlax	38
51	IamCL4SSY	38
54	jnp_gaming	35
55	Yatitay	34
55	DanTheBuilderino	34
55	Eraxa	34
58	thewindmillman	33
58	F_Uhre	33
58	PlasticOtari	33
61	Njensen7	31
62	Akoot_	30
63	Iamthejo	29
64	SellyZ	28
64	Jackattack53	28
64	Kateesaur	28
67	r123moore	27
67	stellarjay	27
69	joethahobo	26
69	AlexxO_o	26
71	Huwulling	25
71	Fullut	25
71	mwrty	25
71	NomadicRobin_	25
71	fffMike	25
76	gcaisawesome	24
76	gabriels543	24
78	Snowflowe	23
78	NameGenerat0r	23
78	SingedBread	23
81	GingerNeutron	22
81	Spacewardharpy7	22
83	TooManyDuck	20
83	Alteriity	20
83	Blaiku	20
83	Aezekial	20
87	6king6colt6	19
87	Di_infiri	19
87	Jimb0nat0r	19
90	T045RTY	18
90	rarrq	18
90	xxPipperDipperxx	18
93	Tjhodskins19	17
94	monky_irl	16
94	Eczbek	16
96	Frozil20	15
96	XboxPanda	15
98	ssleepless	14
98	MinttyFressh	14
98	TheShyPig	14
101	lillips	13
101	OG_Songsee	13
101	AssFullaCum	13
104	MixerDixer	12
104	SaucyDark	12
104	Nicky19	12
107	Deathkob	11
108	EMC_	10
108	Mattesco	10
108	Nycteus_	10
108	sp00ky_ghost977	10
108	Dogcorn69420	10
113	Swexti	9
113	BobDeBouwer1337	9
113	CalebDHawk	9
113	mountaingirl311	9
117	Hpdinosaur	8
117	ThiccExotic	8
117	pr33tu	8
117	surfinggiraffejp	8
117	PigDab	8
117	wwwwinnebagoooo	8
117	iSammael	8
124	peach0s	7
124	Da_Boss_Rani	7
124	Lor1113	7
124	SuperPooch06	7
124	Fuad_R	7
124	Travka100	7
124	Blu3beast	7
124	alderban107	7
124	little_dUki	7
133	SteveCraftBlocks	6
133	emrekn	6
133	Inbefour	6
133	mihimihimihi	6
133	ZeroKraken	6
138	chipklip	5
138	RoskobiOne	5
138	corvidpartyfor6	5
138	claivin	5
138	RealGroot	5
138	Soplight	5
138	AltnumberF4	5
145	teslawolf38	4
145	KarlKaek	4
145	Euclidoris	4
145	Crowman1	4
145	TheSecondLord	4
145	Scathra	4
145	olliebollie48	4
145	Marbz_	4
145	Groundler	4
145	Razzgriz	4
145	MilleGrug	4
145	K_a__a_n	4
145	TechnoNinja64	4
158	Secret_Canary	3
158	binman420	3
158	EveryonesUncle	3
158	Mythic1130	3
158	SvenskaHugo	3
158	SammiWolfGirl	3
158	h2p_emrld	3
165	Mr_Byzantine	2
165	CadenSteele	2
165	Tino666	2
165	jushykins	2
165	MattieHD	2
165	shyshyannne	2
165	_Dean_123	2
165	eviltunix	2
165	Windo_licker	2
165	MangoTheFish	2
165	Drewen24	2
165	ese_wn_po	2
165	Russiancat1	2
165	Veillax135	2
165	rezi	2
180	xfemboyx	1
180	Merv__	1
180	Ailmast	1
180	Dumkii	1
180	asian_man_soggy	1
180	ExtraDumb	1
180	hm947	1
180	Incinere	1
180	_HoneySlime_	1
180	lorpus	1
180	Inchef	1
180	xambsam	1
180	Zythose	1
180	pappaberg	1
180	Felenov	1
180	groofles	1
180	ReSynced	1
180	YungWali	1
180	_Karmaa	1
180	Leeeegend	1
180	Airem_Core	1
180	Lord_Doob	1
180	UCP_TheKingK	1
180	Fizznut909	1
180	PortlyPete69	1
180	ThisUserIsStump	1
180	Nicserso	1
180	xolstoi	1
