rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3504
2	Mahoose	971
3	Werbe	808
4	Hyp3rion_	778
5	luseis	726
6	Enderxz3	701
7	pintsizedrogue	496
8	pretty_pink_reno	409
9	Kowcio_	398
10	Manaateee	377
11	thescout7	282
12	censorsheep	276
13	beeperbeeper5	253
14	500am	234
15	PhantomsGhost_	227
16	Lez_	201
17	LexMakesHistory	194
18	miramyu	169
19	YungMaki	165
20	Yamdalorian	164
21	Myszoaz	153
22	HellsSponge	149
23	burbankbuilder28	145
24	Spenduh	141
25	MyNameIsJobo	131
26	SmashingPump	124
27	TheDankPlatypus	112
28	Maenara	105
29	skitzxo	104
30	Zaridey	99
31	Steelynan	96
32	MakeHistory157	87
33	kekhon	86
34	Xalithia	84
35	Bumpy419	81
36	Jimb0nat0r	80
37	Tyrannosplart	79
37	Shogunite	79
39	Ecplosive	70
40	MOSS000	62
41	Chromary	59
42	Sleepy_Evelyn	57
42	noam464	57
44	Huwulling	56
45	Mattesco	53
45	Jiminbub	53
47	1442	51
48	fade_emerge78823	48
48	ConnorDanky_	48
50	ImpavidArcher	47
50	corvidpartyfor6	47
50	Reneedium	47
53	set67	46
54	fluddd	42
55	bl1ss0	41
55	Skippeh	41
55	EcksD	41
58	taengoos	40
59	Awyrlas	39
59	Eraxa	39
61	eitanzaki	38
61	titanlax	38
61	IamCL4SSY	38
61	Njensen7	38
65	Jackattack53	37
66	jnp_gaming	35
67	ECstardust	34
67	Yatitay	34
67	DanTheBuilderino	34
67	StarCookiees_	34
71	thewindmillman	33
71	F_Uhre	33
71	PlasticOtari	33
74	Alteriity	31
75	Akoot_	30
76	Iamthejo	29
76	Legendosh	29
78	Fullut	28
78	SellyZ	28
78	Krowuss	28
78	AlexxO_o	28
78	Kateesaur	28
83	joethahobo	27
83	r123moore	27
83	sp00ky_ghost977	27
83	stellarjay	27
87	mwrty	25
87	NomadicRobin_	25
87	fffMike	25
90	4774	24
90	gcaisawesome	24
90	yheece	24
93	Secret_Canary	23
93	Snowflowe	23
93	NameGenerat0r	23
93	SingedBread	23
97	GingerNeutron	22
97	xxPipperDipperxx	22
97	Spacewardharpy7	22
100	EMC_	21
101	TooManyDuck	20
101	Blaiku	20
101	Aezekial	20
104	6king6colt6	19
104	Smashic	19
104	XboxPanda	19
104	Di_infiri	19
104	oscminus	19
104	Eczbek	19
110	T045RTY	18
110	rarrq	18
112	Tjhodskins19	17
113	monky_irl	16
114	Frozil20	15
114	OreTheBear	15
114	Pumpkin_P_Patch	15
117	ssleepless	14
117	MinttyFressh	14
117	TheShyPig	14
120	emreknugrlu	13
120	OG_Songsee	13
120	AssFullaCum	13
123	MixerDixer	12
123	SaucyDark	12
123	Nicky19	12
126	Crowman1	11
126	Deathkob	11
126	NATE_the_HALO	11
126	Nicserso	11
130	blackeemperor	10
130	Segotep999	10
130	Dogcorn69420	10
130	elliebelle107	10
134	skroobiez	9
134	Swexti	9
134	TheSecondLord	9
134	BobDeBouwer1337	9
134	CalebDHawk	9
134	little_dUki	9
134	mountaingirl311	9
141	Mr_Byzantine	8
141	Hpdinosaur	8
141	MoistMicrowave	8
141	pr33tu	8
141	surfinggiraffejp	8
141	PigDab	8
141	MAns_44	8
141	wwwwinnebagoooo	8
141	iSammael	8
141	KamFurnace	8
151	j5ylim	7
151	Merv__	7
151	peach0s	7
151	Da_Boss_Rani	7
151	SteveCraftBlocks	7
151	Lor1113	7
151	SuperPooch06	7
151	Fuad_R	7
151	Travka100	7
151	Blu3beast	7
161	emrekn	6
161	fragrantmonke444	6
161	Inbefour	6
161	mihimihimihi	6
161	Soplight	6
161	ZeroKraken	6
167	chipklip	5
167	RoskobiOne	5
167	MattieHD	5
167	EveryonesUncle	5
167	claivin	5
167	AltnumberF4	5
173	PazinGaming	4
173	teslawolf38	4
173	KarlKaek	4
173	Historical_Sand	4
173	Euclidoris	4
173	Scathra	4
173	olliebollie48	4
173	Marbz_	4
173	hanaryheatwave	4
173	Groundler	4
173	Razzgriz	4
173	MilleGrug	4
173	K_a__a_n	4
173	TechnoNinja64	4
187	Archsam	3
187	EdGalbraith	3
187	_Mythic____	3
187	SvenskaHugo	3
187	SammiWolfGirl	3
187	h2p_emrld	3
193	_Huge_Male_	2
193	BadenStayFly	2
193	lorywithay	2
193	Tino666	2
193	jushykins	2
193	poopybh	2
193	_Dean_123	2
193	eviltunix	2
193	Windo_licker	2
193	Eczbox	2
193	Felenov	2
193	Drewen24	2
193	ese_wn_po	2
193	Russiancat1	2
193	Veillax135	2
193	BinChickenBrine	2
193	rezi	2
193	Mairyu_	2
193	CattSoup	2
212	xfemboyx	1
212	Zee_zey	1
212	SaphLaseer	1
212	EKUG	1
212	Dumkii	1
212	asian_man_soggy	1
212	ExtraDumb	1
212	hm947	1
212	Incinere	1
212	nattybears	1
212	_HoneySlime_	1
212	lorpus	1
212	Inchef	1
212	crashomon	1
212	CosmicStardustt	1
212	Malware_Mara	1
212	xambsam	1
212	corpsecity	1
212	Zythose	1
212	pappaberg	1
212	bubbLyPrototype	1
212	Olib3ar	1
212	groofles	1
212	ReSynced	1
212	YungWali	1
212	Zyrixh	1
212	_Karmaa	1
212	Leeeegend	1
212	lunkuku	1
212	Airem_Core	1
212	Lord_Doob	1
212	Superdays	1
212	TheKingK_	1
212	Fizznut909	1
212	PortlyPete69	1
212	BeardBois	1
212	_3Stump_	1
212	icim	1
212	FishisTTV	1
