rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3459
2	Werbe	802
3	AssEatrAndLicker	793
4	Mahoose	716
5	Hyp3rion_	309
6	thescout7	282
7	censorsheep	273
8	beeperbeeper5	239
9	PhantomsGhost_	227
10	500am	218
11	LexMakesHistory	192
12	lcvezra	169
13	Smoke____	163
14	pintsizedrogue	150
15	HellsSponge	149
16	burbankbuilder28	145
17	Myszoaz	144
18	YungMaki	140
19	Spenduh	133
20	MyNameIsJobo	131
21	Maenara	105
22	Zaridey	99
23	MakeHistory157	87
24	Xalithia	83
25	kekhon	82
26	Bumpy419	81
27	chipklip	79
27	Shogunite	79
29	Drlzyy	72
30	Ecplosive	70
31	MOSS000	62
32	Chromary	59
33	Enderslayerxz3	58
34	noam464	56
35	sebastiensaborio	54
36	Jiminbub	53
37	1442	51
38	oxfordschool	48
39	ImpavidArcher	46
39	set67	46
41	anbbang	40
41	EcksD	40
43	Awyrlas	39
43	fluddd	39
45	eitanzaki	38
45	Sky_light_KING	38
47	titanlax	36
48	Skippeh	35
48	jnp_gaming	35
50	Yatitay	34
50	DanTheBuilderino	34
50	Eraxa	34
53	fred870d	33
54	Akoot_	30
55	SellyZ	28
55	Kateesaur	28
57	r123moore	27
57	stellarjay	27
59	Fullut	25
59	mwrty	25
59	NomadicRobin_	25
59	Njensen7	25
63	gcaisawesome	24
63	gabriels543	24
63	OtariCharlie	24
66	Snowflowe	23
66	SingedBread	23
68	GingerNeutron	22
69	TooManyDuck	20
69	Blaiku	20
69	Aezekial	20
72	6king6colt6	19
72	Di_infiri	19
74	rarrq	18
74	fffMike	18
76	Tjhodskins19	17
76	xxPipperDipperxx	17
76	NameGenerat0r	17
79	monky_irl	16
80	Frozil12	15
81	ssleepless	14
81	joethahobo	14
81	TheShyPig	14
84	lillips	13
84	OG_Songsee	13
84	AssFullaCum	13
87	MixerDixer	12
87	SaucyDark	12
87	T045RTY	12
87	Nicky19	12
91	Jiminie	11
92	Nycteus_	10
92	Dogcorn69420	10
94	Swexti	9
94	Deathkob	9
94	CalebDHawk	9
94	Eczbek	9
94	mountaingirl311	9
99	Hpdinosaur	8
99	awesomeoneme	8
99	pr33tu	8
99	surfinggiraffejp	8
99	PigDab	8
99	sp00ky_ghost977	8
105	peach0s	7
105	Lor1113	7
105	SuperPooch06	7
105	Travka100	7
105	Blu3beast	7
105	alderban107	7
111	BobDeBouwer1337	6
111	SteveCraftBlocks	6
111	emrekn	6
111	Inbefour	6
111	Spacewardharpy7	6
116	nataliecool	5
116	claivin	5
116	Soplight	5
116	Miko_Fullbuster	5
120	teslawolf38	4
120	KarlKaek	4
120	Euclidoris	4
120	TheSecondLord	4
120	Scathra	4
120	Groundler	4
120	Razzgriz	4
120	K_a__a_n	4
120	ZeroKraken	4
120	TechnoNinja64	4
130	h2p_emrld	3
131	Mr_Byzantine	2
131	JEWISHBadenBeele	2
131	jushykins	2
131	shyshyannne	2
131	_Dean_123	2
131	eviltunix	2
131	Windo_licker	2
131	MangoTheFish	2
131	Drewen24	2
131	ese_wn_po	2
131	Russiancat1	2
131	rezi	2
131	SammiWolfGirl	2
144	susbakaimpostor	1
144	Ailmast	1
144	ExtraDumb	1
144	hm947	1
144	Incinere	1
144	egglapras	1
144	xambsam	1
144	Zythose	1
144	pappaberg	1
144	KnightmareD	1
144	YungWali	1
144	_Karmaa	1
144	Leeeegend	1
144	Airem_Core	1
144	Fizznut909	1
144	PortlyPete69	1
144	_3Stump_	1
144	Nicserso	1
144	AltnumberF4	1
144	EcksDofficial	1
