rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3483
2	Werbe	802
3	Mahoose	794
4	Hyp3rion_	499
5	thescout7	282
6	censorsheep	273
7	pintsizedrogue	271
8	beeperbeeper5	239
9	500am	234
10	PhantomsGhost_	227
11	LexMakesHistory	192
12	Jiminie	184
13	lcvezra	169
14	Smoke____	163
15	Myszoaz	153
16	HellsSponge	149
17	burbankbuilder28	145
18	YungMaki	140
19	Spenduh	133
20	MyNameIsJobo	131
21	Maenara	105
22	Zaridey	99
23	MakeHistory157	87
24	Xalithia	83
25	kekhon	82
26	Bumpy419	81
27	chipklip	79
27	Shogunite	79
29	Drlzyy	72
30	Ecplosive	70
31	MOSS000	62
32	Chromary	59
33	Enderslayerxz3	58
34	noam464	56
35	Steelynan	55
36	Jiminbub	53
37	1442	51
38	oxfordschool	48
39	ImpavidArcher	46
39	set67	46
41	fluddd	41
42	Skippeh	40
42	anbbang	40
42	EcksD	40
45	Awyrlas	39
46	eitanzaki	38
46	titanlax	38
46	Sky_light_KING	38
49	jnp_gaming	35
50	Yatitay	34
50	DanTheBuilderino	34
50	Eraxa	34
53	fred870d	33
53	PlasticOtari	33
55	thewindmillman	32
56	Akoot_	30
57	SellyZ	28
57	Kateesaur	28
59	r123moore	27
59	stellarjay	27
61	Fullut	25
61	mwrty	25
61	NomadicRobin_	25
61	Njensen7	25
61	Miko_Fullbuster	25
66	gcaisawesome	24
66	gabriels543	24
68	Snowflowe	23
68	SingedBread	23
70	joethahobo	22
70	GingerNeutron	22
72	fffMike	21
73	TooManyDuck	20
73	Blaiku	20
73	Aezekial	20
76	6king6colt6	19
76	Di_infiri	19
78	T045RTY	18
78	rarrq	18
80	Tjhodskins19	17
80	xxPipperDipperxx	17
80	NameGenerat0r	17
80	Spacewardharpy7	17
84	monky_irl	16
84	Eczbek	16
86	Frozil12	15
87	ssleepless	14
87	MinttyFressh	14
87	TheShyPig	14
90	lillips	13
90	OG_Songsee	13
90	AssFullaCum	13
93	MixerDixer	12
93	SaucyDark	12
93	Nicky19	12
96	AlexxO_o	11
96	Deathkob	11
98	Nycteus_	10
98	sp00ky_ghost977	10
98	Dogcorn69420	10
101	Swexti	9
101	CalebDHawk	9
101	mountaingirl311	9
104	Hpdinosaur	8
104	awesomeoneme	8
104	pr33tu	8
104	surfinggiraffejp	8
104	PigDab	8
109	peach0s	7
109	Lor1113	7
109	SuperPooch06	7
109	Travka100	7
109	Blu3beast	7
109	alderban107	7
109	little_dUki	7
116	BobDeBouwer1337	6
116	SteveCraftBlocks	6
116	emrekn	6
116	Inbefour	6
116	ZeroKraken	6
121	nataliecool	5
121	RoskobiOne	5
121	Da_Boss_Rani	5
121	Jackattack53	5
121	claivin	5
121	Segotep999	5
121	Soplight	5
121	AltnumberF4	5
129	teslawolf38	4
129	KarlKaek	4
129	Euclidoris	4
129	TheSecondLord	4
129	Scathra	4
129	Groundler	4
129	Razzgriz	4
129	MilleGrug	4
129	K_a__a_n	4
129	TechnoNinja64	4
139	EMC_	3
139	h2p_emrld	3
141	Mr_Byzantine	2
141	JEWISHBadenBeele	2
141	Tino666	2
141	jushykins	2
141	shyshyannne	2
141	_Dean_123	2
141	eviltunix	2
141	Windo_licker	2
141	MangoTheFish	2
141	Drewen24	2
141	ese_wn_po	2
141	Russiancat1	2
141	rezi	2
141	SammiWolfGirl	2
155	susbakaimpostor	1
155	Ailmast	1
155	ExtraDumb	1
155	hm947	1
155	Incinere	1
155	egglapras	1
155	Inchef	1
155	xambsam	1
155	Zythose	1
155	pappaberg	1
155	Felenov	1
155	KnightmareD	1
155	YungWali	1
155	_Karmaa	1
155	Leeeegend	1
155	wwwwinnebagoooo	1
155	Airem_Core	1
155	Lord_Doob	1
155	Fizznut909	1
155	PortlyPete69	1
155	_3Stump_	1
155	Nicserso	1
155	EcksDofficial	1
