rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3498
2	Mahoose	888
3	Werbe	802
4	Hyp3rion_	599
5	Jiminie	389
6	pintsizedrogue	312
7	thescout7	282
8	Enderslayerxz3	279
9	censorsheep	273
10	beeperbeeper5	240
11	500am	234
12	PhantomsGhost_	227
13	LexMakesHistory	194
14	lcvezra	169
15	Smoke____	163
16	Myszoaz	153
17	HellsSponge	149
18	burbankbuilder28	145
19	YungMaki	142
20	Spenduh	140
21	MyNameIsJobo	131
22	TheDankPlatypus	112
23	Maenara	105
24	Zaridey	99
25	MakeHistory157	87
26	kekhon	86
27	Xalithia	83
28	Bumpy419	81
29	chipklip	79
29	Shogunite	79
31	Drlzyy	74
32	Ecplosive	70
33	MOSS000	62
34	Steelynan	61
35	Chromary	59
36	noam464	56
37	Jiminbub	53
38	1442	51
39	fade_emerge78823	48
39	oxfordschool	48
41	ImpavidArcher	47
42	set67	46
43	fluddd	42
44	Skippeh	40
44	anbbang	40
44	EcksD	40
47	Awyrlas	39
48	eitanzaki	38
48	titanlax	38
48	Sky_light_KING	38
51	jnp_gaming	35
52	Yatitay	34
52	DanTheBuilderino	34
52	Eraxa	34
55	thewindmillman	33
55	fred870d	33
55	PlasticOtari	33
58	Njensen7	31
59	Akoot_	30
60	Miko_Fullbuster	29
61	SellyZ	28
61	Kateesaur	28
63	r123moore	27
63	stellarjay	27
65	joethahobo	26
65	AlexxO_o	26
67	Fullut	25
67	mwrty	25
67	NomadicRobin_	25
67	fffMike	25
71	gcaisawesome	24
71	gabriels543	24
73	Snowflowe	23
73	NameGenerat0r	23
73	SingedBread	23
76	GingerNeutron	22
76	Spacewardharpy7	22
78	TooManyDuck	20
78	Blaiku	20
78	Aezekial	20
81	6king6colt6	19
81	Alteriity	19
81	Di_infiri	19
84	T045RTY	18
84	rarrq	18
84	xxPipperDipperxx	18
87	Tjhodskins19	17
88	Huwulling	16
88	monky_irl	16
88	Eczbek	16
91	Frozil20	15
91	Lez_	15
91	XboxPanda	15
94	ssleepless	14
94	MinttyFressh	14
94	TheShyPig	14
97	lillips	13
97	OG_Songsee	13
97	AssFullaCum	13
100	MixerDixer	12
100	SaucyDark	12
100	Nicky19	12
103	Deathkob	11
104	Jackattack53	10
104	Nycteus_	10
104	sp00ky_ghost977	10
104	Dogcorn69420	10
108	Swexti	9
108	BobDeBouwer1337	9
108	CalebDHawk	9
108	mountaingirl311	9
112	EMC_	8
112	Hpdinosaur	8
112	awesomeoneme	8
112	pr33tu	8
112	surfinggiraffejp	8
112	PigDab	8
112	iSammael	8
119	peach0s	7
119	Da_Boss_Rani	7
119	Lor1113	7
119	SuperPooch06	7
119	Travka100	7
119	Blu3beast	7
119	wwwwinnebagoooo	7
119	alderban107	7
119	little_dUki	7
128	SteveCraftBlocks	6
128	emrekn	6
128	Inbefour	6
128	ZeroKraken	6
132	nataliecool	5
132	RoskobiOne	5
132	claivin	5
132	Segotep999	5
132	Soplight	5
132	AltnumberF4	5
138	teslawolf38	4
138	KarlKaek	4
138	Euclidoris	4
138	TheSecondLord	4
138	corvidpartyfor6	4
138	Scathra	4
138	Marbz_	4
138	Groundler	4
138	Razzgriz	4
138	MilleGrug	4
138	K_a__a_n	4
138	TechnoNinja64	4
150	binman420	3
150	SvenskaHugo	3
150	SammiWolfGirl	3
150	h2p_emrld	3
154	Mr_Byzantine	2
154	JEWISHBadenBeele	2
154	Tino666	2
154	jushykins	2
154	MattieHD	2
154	shyshyannne	2
154	_Dean_123	2
154	eviltunix	2
154	Windo_licker	2
154	MangoTheFish	2
154	Drewen24	2
154	ese_wn_po	2
154	Russiancat1	2
154	Veillax135	2
154	Fuad_R	2
154	rezi	2
170	susbakaimpostor	1
170	Merv__	1
170	Ailmast	1
170	Dumkii	1
170	sotty0430	1
170	ExtraDumb	1
170	hm947	1
170	Incinere	1
170	_HoneySlime_	1
170	egglapras	1
170	Inchef	1
170	xambsam	1
170	Zythose	1
170	pappaberg	1
170	Felenov	1
170	groofles	1
170	KnightmareD	1
170	YungWali	1
170	_Karmaa	1
170	Leeeegend	1
170	Airem_Core	1
170	Lord_Doob	1
170	Fizznut909	1
170	PortlyPete69	1
170	_3Stump_	1
170	Nicserso	1
170	EcksDofficial	1
