rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3488
2	Mahoose	822
3	Werbe	802
4	Hyp3rion_	552
5	pintsizedrogue	310
6	thescout7	282
7	censorsheep	273
8	beeperbeeper5	239
9	500am	234
9	Jiminie	234
11	PhantomsGhost_	227
12	LexMakesHistory	192
13	lcvezra	169
14	Smoke____	163
15	Myszoaz	153
16	HellsSponge	149
17	burbankbuilder28	145
18	YungMaki	141
19	Spenduh	140
20	MyNameIsJobo	131
21	TheDankPlatypus	107
22	Maenara	105
23	Zaridey	99
24	MakeHistory157	87
25	kekhon	86
26	Xalithia	83
27	Bumpy419	81
28	chipklip	79
28	Shogunite	79
30	Drlzyy	72
31	Ecplosive	70
32	MOSS000	62
33	Chromary	59
34	Steelynan	58
34	Enderslayerxz3	58
36	noam464	56
37	Jiminbub	53
38	1442	51
39	fade_emerge78823	48
39	oxfordschool	48
41	ImpavidArcher	46
41	set67	46
43	fluddd	42
44	Skippeh	40
44	anbbang	40
46	Awyrlas	39
47	eitanzaki	38
47	titanlax	38
47	Sky_light_KING	38
50	jnp_gaming	35
51	Yatitay	34
51	DanTheBuilderino	34
51	Eraxa	34
54	thewindmillman	33
54	fred870d	33
54	PlasticOtari	33
57	Njensen7	31
58	Akoot_	30
59	SellyZ	28
59	Kateesaur	28
61	r123moore	27
61	stellarjay	27
63	joethahobo	26
63	AlexxO_o	26
63	Miko_Fullbuster	26
66	Fullut	25
66	mwrty	25
66	NomadicRobin_	25
69	gcaisawesome	24
69	gabriels543	24
69	fffMike	24
72	Snowflowe	23
72	NameGenerat0r	23
72	SingedBread	23
75	GingerNeutron	22
76	Spacewardharpy7	21
77	TooManyDuck	20
77	Blaiku	20
77	Aezekial	20
80	6king6colt6	19
80	Alteriity	19
80	Di_infiri	19
83	T045RTY	18
83	rarrq	18
83	xxPipperDipperxx	18
86	Tjhodskins19	17
87	monky_irl	16
87	Eczbek	16
89	XboxPanda	15
89	Frozil12	15
91	ssleepless	14
91	MinttyFressh	14
91	TheShyPig	14
94	lillips	13
94	OG_Songsee	13
94	AssFullaCum	13
97	MixerDixer	12
97	SaucyDark	12
97	Nicky19	12
100	Deathkob	11
101	Jackattack53	10
101	Nycteus_	10
101	sp00ky_ghost977	10
101	Dogcorn69420	10
105	Swexti	9
105	CalebDHawk	9
105	mountaingirl311	9
108	Hpdinosaur	8
108	awesomeoneme	8
108	pr33tu	8
108	surfinggiraffejp	8
108	PigDab	8
113	EMC_	7
113	peach0s	7
113	Da_Boss_Rani	7
113	Lor1113	7
113	SuperPooch06	7
113	Travka100	7
113	Blu3beast	7
113	wwwwinnebagoooo	7
113	alderban107	7
113	little_dUki	7
123	BobDeBouwer1337	6
123	SteveCraftBlocks	6
123	emrekn	6
123	Inbefour	6
123	ZeroKraken	6
128	nataliecool	5
128	RoskobiOne	5
128	claivin	5
128	Segotep999	5
128	Soplight	5
128	AltnumberF4	5
134	teslawolf38	4
134	KarlKaek	4
134	Euclidoris	4
134	TheSecondLord	4
134	Scathra	4
134	Marbz_	4
134	Groundler	4
134	Razzgriz	4
134	MilleGrug	4
134	K_a__a_n	4
134	TechnoNinja64	4
145	h2p_emrld	3
146	Mr_Byzantine	2
146	JEWISHBadenBeele	2
146	Tino666	2
146	jushykins	2
146	shyshyannne	2
146	_Dean_123	2
146	eviltunix	2
146	Windo_licker	2
146	MangoTheFish	2
146	Drewen24	2
146	ese_wn_po	2
146	Russiancat1	2
146	Veillax135	2
146	rezi	2
146	SammiWolfGirl	2
161	susbakaimpostor	1
161	Ailmast	1
161	sotty0430	1
161	ExtraDumb	1
161	hm947	1
161	Incinere	1
161	_HoneySlime_	1
161	egglapras	1
161	Inchef	1
161	xambsam	1
161	Zythose	1
161	pappaberg	1
161	Felenov	1
161	groofles	1
161	KnightmareD	1
161	YungWali	1
161	Fuad_R	1
161	_Karmaa	1
161	Leeeegend	1
161	Airem_Core	1
161	Lord_Doob	1
161	Fizznut909	1
161	PortlyPete69	1
161	_3Stump_	1
161	Nicserso	1
161	EcksDofficial	1
