rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3469
2	Werbe	802
3	Mahoose	782
4	Hyp3rion_	445
5	thescout7	282
6	censorsheep	273
7	pintsizedrogue	247
8	beeperbeeper5	239
9	500am	234
10	PhantomsGhost_	227
11	LexMakesHistory	192
12	lcvezra	169
13	Smoke____	163
14	Myszoaz	153
15	HellsSponge	149
16	burbankbuilder28	145
17	YungMaki	140
18	Spenduh	133
19	MyNameIsJobo	131
20	Jiminie	115
21	Maenara	105
22	Zaridey	99
23	MakeHistory157	87
24	Xalithia	83
25	kekhon	82
26	Bumpy419	81
27	chipklip	79
27	Shogunite	79
29	Drlzyy	72
30	Ecplosive	70
31	MOSS000	62
32	Chromary	59
33	Enderslayerxz3	58
34	noam464	56
35	sebastiensaborio	54
36	Jiminbub	53
37	1442	51
38	oxfordschool	48
39	ImpavidArcher	46
39	set67	46
41	fluddd	41
42	anbbang	40
42	EcksD	40
44	Awyrlas	39
45	eitanzaki	38
45	titanlax	38
45	Sky_light_KING	38
48	Skippeh	36
49	jnp_gaming	35
50	Yatitay	34
50	DanTheBuilderino	34
50	Eraxa	34
53	fred870d	33
54	thewindmillman	32
55	Akoot_	30
56	SellyZ	28
56	Kateesaur	28
58	r123moore	27
58	stellarjay	27
58	PlasticOtari	27
61	Fullut	25
61	mwrty	25
61	NomadicRobin_	25
61	Njensen7	25
65	gcaisawesome	24
65	gabriels543	24
67	Snowflowe	23
67	SingedBread	23
69	joethahobo	22
69	GingerNeutron	22
71	TooManyDuck	20
71	Blaiku	20
71	Aezekial	20
74	6king6colt6	19
74	Di_infiri	19
74	Miko_Fullbuster	19
77	T045RTY	18
77	rarrq	18
77	fffMike	18
80	Tjhodskins19	17
80	xxPipperDipperxx	17
80	NameGenerat0r	17
83	monky_irl	16
84	Frozil12	15
85	ssleepless	14
85	MinttyFressh	14
85	TheShyPig	14
88	lillips	13
88	Spacewardharpy7	13
88	OG_Songsee	13
88	AssFullaCum	13
92	MixerDixer	12
92	SaucyDark	12
92	Nicky19	12
92	Eczbek	12
96	Deathkob	11
97	Nycteus_	10
97	sp00ky_ghost977	10
97	Dogcorn69420	10
100	Swexti	9
100	CalebDHawk	9
100	mountaingirl311	9
103	Hpdinosaur	8
103	awesomeoneme	8
103	pr33tu	8
103	surfinggiraffejp	8
103	PigDab	8
108	peach0s	7
108	Lor1113	7
108	SuperPooch06	7
108	Travka100	7
108	Blu3beast	7
108	alderban107	7
114	BobDeBouwer1337	6
114	SteveCraftBlocks	6
114	emrekn	6
114	Inbefour	6
114	ZeroKraken	6
119	nataliecool	5
119	RoskobiOne	5
119	claivin	5
119	Soplight	5
119	AltnumberF4	5
124	teslawolf38	4
124	KarlKaek	4
124	Euclidoris	4
124	TheSecondLord	4
124	Scathra	4
124	Marbz_	4
124	Groundler	4
124	Razzgriz	4
124	MilleGrug	4
124	K_a__a_n	4
124	TechnoNinja64	4
135	EMC_	3
135	h2p_emrld	3
137	Mr_Byzantine	2
137	JEWISHBadenBeele	2
137	jushykins	2
137	shyshyannne	2
137	_Dean_123	2
137	eviltunix	2
137	Windo_licker	2
137	MangoTheFish	2
137	Drewen24	2
137	ese_wn_po	2
137	Russiancat1	2
137	rezi	2
137	SammiWolfGirl	2
150	susbakaimpostor	1
150	Ailmast	1
150	ExtraDumb	1
150	hm947	1
150	Incinere	1
150	egglapras	1
150	xambsam	1
150	Zythose	1
150	pappaberg	1
150	Felenov	1
150	KnightmareD	1
150	YungWali	1
150	_Karmaa	1
150	Leeeegend	1
150	Airem_Core	1
150	Fizznut909	1
150	PortlyPete69	1
150	_3Stump_	1
150	Nicserso	1
150	EcksDofficial	1
