rank	username	minecraft:used/minecraft:pink_shulker_box
1	lordpipe	3498
2	Mahoose	912
3	Werbe	802
4	Hyp3rion_	629
5	luseis	435
6	pintsizedrogue	312
7	thescout7	282
8	Enderxz3	279
9	censorsheep	273
10	beeperbeeper5	247
11	500am	234
12	PhantomsGhost_	227
13	LexMakesHistory	194
14	lcvezra	169
15	Smoke____	163
16	Myszoaz	153
17	HellsSponge	149
18	burbankbuilder28	145
19	YungMaki	142
20	gusstationwerker	141
21	MyNameIsJobo	131
22	TheDankPlatypus	112
23	Maenara	105
24	Zaridey	99
25	RoofTyler	97
26	MakeHistory157	87
27	kekhon	86
28	Xalithia	83
29	Bumpy419	81
30	Tyrannosplart	79
30	Shogunite	79
32	Lez_	76
33	SmashingPump	74
34	Ecplosive	70
35	MOSS000	62
36	Steelynan	61
37	Chromary	59
38	noam464	57
39	Jiminbub	53
40	1442	51
41	fade_emerge78823	48
41	ConnorDanky_	48
43	ImpavidArcher	47
44	set67	46
45	fluddd	42
46	Skippeh	40
46	anbbang	40
46	EcksD	40
49	Awyrlas	39
50	eitanzaki	38
50	titanlax	38
50	IamCL4SSY	38
53	jnp_gaming	35
54	Yatitay	34
54	DanTheBuilderino	34
54	Eraxa	34
57	thewindmillman	33
57	F_Uhre	33
57	PlasticOtari	33
60	Njensen7	31
61	Akoot_	30
62	Iamthejo	29
63	SellyZ	28
63	Jackattack53	28
63	Kateesaur	28
66	r123moore	27
66	stellarjay	27
68	joethahobo	26
68	AlexxO_o	26
70	Fullut	25
70	mwrty	25
70	NomadicRobin_	25
70	fffMike	25
74	gcaisawesome	24
74	gabriels543	24
76	Snowflowe	23
76	NameGenerat0r	23
76	SingedBread	23
79	GingerNeutron	22
79	Spacewardharpy7	22
81	TooManyDuck	20
81	Alteriity	20
81	Blaiku	20
81	Aezekial	20
85	6king6colt6	19
85	Di_infiri	19
87	T045RTY	18
87	rarrq	18
87	xxPipperDipperxx	18
90	Huwulling	17
90	Tjhodskins19	17
92	monky_irl	16
92	Eczbek	16
94	Frozil20	15
94	XboxPanda	15
96	ssleepless	14
96	MinttyFressh	14
96	TheShyPig	14
99	lillips	13
99	OG_Songsee	13
99	AssFullaCum	13
102	MixerDixer	12
102	SaucyDark	12
102	Nicky19	12
105	Deathkob	11
106	Nycteus_	10
106	sp00ky_ghost977	10
106	Dogcorn69420	10
109	Swexti	9
109	BobDeBouwer1337	9
109	CalebDHawk	9
109	mountaingirl311	9
113	EMC_	8
113	Hpdinosaur	8
113	ThiccExotic	8
113	pr33tu	8
113	surfinggiraffejp	8
113	PigDab	8
113	wwwwinnebagoooo	8
113	iSammael	8
113	Kowcio_	8
122	peach0s	7
122	Da_Boss_Rani	7
122	Lor1113	7
122	SuperPooch06	7
122	Travka100	7
122	Blu3beast	7
122	alderban107	7
122	little_dUki	7
130	SteveCraftBlocks	6
130	emrekn	6
130	Inbefour	6
130	mihimihimihi	6
130	ZeroKraken	6
135	chipklip	5
135	RoskobiOne	5
135	Fuad_R	5
135	claivin	5
135	RealGroot	5
135	Soplight	5
135	AltnumberF4	5
135	Jimb0nat0r	5
143	teslawolf38	4
143	KarlKaek	4
143	Euclidoris	4
143	Crowman1	4
143	TheSecondLord	4
143	corvidpartyfor6	4
143	Scathra	4
143	Marbz_	4
143	Groundler	4
143	Razzgriz	4
143	MilleGrug	4
143	K_a__a_n	4
143	TechnoNinja64	4
156	binman420	3
156	SvenskaHugo	3
156	SammiWolfGirl	3
156	h2p_emrld	3
160	Mr_Byzantine	2
160	CadenSteele	2
160	Tino666	2
160	jushykins	2
160	MattieHD	2
160	shyshyannne	2
160	_Dean_123	2
160	eviltunix	2
160	olliebollie48	2
160	Windo_licker	2
160	MangoTheFish	2
160	Drewen24	2
160	ese_wn_po	2
160	Russiancat1	2
160	Veillax135	2
160	rezi	2
176	xfemboyx	1
176	Merv__	1
176	Ailmast	1
176	Dumkii	1
176	asian_man_soggy	1
176	ExtraDumb	1
176	hm947	1
176	Incinere	1
176	_HoneySlime_	1
176	lorpus	1
176	Inchef	1
176	xambsam	1
176	Zythose	1
176	pappaberg	1
176	Felenov	1
176	groofles	1
176	ReSynced	1
176	YungWali	1
176	_Karmaa	1
176	Leeeegend	1
176	Airem_Core	1
176	Lord_Doob	1
176	UCP_TheKingK	1
176	Fizznut909	1
176	PortlyPete69	1
176	ThisUserIsStump	1
176	Nicserso	1
176	xolstoi	1
