rank	username	minecraft:used/minecraft:packed_mud
1	pixelviolin	1000
2	skitzxo	337
3	Aakvaa	277
4	EMC_	229
5	SpacesickPrism	214
6	Kowcio_	197
7	PazinGaming	165
8	rarrq	155
9	Lez_	140
10	GooseWithin	132
11	Pumpkin_P_Patch	128
12	XxCookiequeenxX	127
13	Buuck_	125
14	Steelynan	93
15	luseis	83
16	myaccountwasgone	73
17	Enderxz3	67
18	Manaateee	61
19	PlasticOtari	48
20	Juansinmiedo18	39
21	Jimb0nat0r	34
22	12Magner05	33
23	mihimihimihi	31
24	Mattesco	27
25	MattieHD	25
26	Mr_Byzantine	20
26	skroobiez	20
28	Hoid_the_Roamer	15
29	thewindmillman	10
30	FormulaNewt3627	7
31	Mahoose	6
32	Soplight	5
33	TheSecondLord	4
34	pintsizedrogue	3
35	Iamthejo	2
35	Yamdalorian	2
37	catandmoose	1
37	FiguraDei	1
37	ConnorDanky_	1
