rank	username	minecraft:used/minecraft:packed_mud
1	Yamdalorian	1140
2	pixelviolin	1021
3	Kowcio_	741
4	Spaghettatron	357
5	Steelynan	317
6	Aakvaa	277
7	Hoid_the_Roamer	243
8	Mr_Byzantine	241
9	EMC_	229
10	Enderxz3	224
11	SpacesickPrism	214
12	Buuck_	167
13	PazinGaming	165
14	rarrq	155
15	Lez_	140
16	GooseWithin	132
17	Pumpkin_P_Patch	128
18	XxCookiequeenxX	127
19	Lorcout	100
20	luseis	83
21	MyMawgDonaldsGon	73
22	Manaateee	61
23	PlasticOtari	48
24	Juansinmiedo18	39
25	Jimb0nat0r	34
26	12Magner05	33
27	mihimihimihi	31
28	Mattesco	27
29	MattieHD	25
30	skroobiez	20
31	Merv__	17
32	thewindmillman	15
33	FormulaNewt3627	7
34	Mahoose	6
35	TheSecondLord	5
35	Soplight	5
37	pintsizedrogue	3
38	craaaash	2
38	Iamthejo	2
40	catandmoose	1
40	FiguraDei	1
40	Colmer94	1
40	ConnorDanky_	1
