rank	username	minecraft:used/minecraft:packed_mud
1	pixelviolin	1000
2	skitzxo	337
3	Aakvaa	277
4	EMC_	229
5	SpacesickPrism	214
6	Kowcio_	197
7	PazinGaming	165
8	rarrq	155
9	Lez_	140
10	GooseWithin	132
11	Pumpkin_P_Patch	128
12	XxCookiequeenxX	127
13	Buuck_	125
14	Steelynan	93
15	luseis	83
16	myaccountwasgone	73
17	Manaateee	61
18	PlasticOtari	48
19	Juansinmiedo18	39
20	Jimb0nat0r	34
21	12Magner05	33
22	mihimihimihi	31
23	Mattesco	27
24	MattieHD	25
25	Enderxz3	22
26	Mr_Byzantine	20
26	skroobiez	20
28	thewindmillman	10
29	FormulaNewt3627	7
30	Mahoose	6
31	Soplight	5
32	TheSecondLord	4
33	pintsizedrogue	3
34	Iamthejo	2
34	Yamdalorian	2
36	catandmoose	1
36	FiguraDei	1
36	ConnorDanky_	1
