rank	username	minecraft:used/minecraft:packed_mud
1	pixelviolin	1000
2	Kowcio_	741
3	LuvLuvLove	341
4	Aakvaa	277
5	Mr_Byzantine	241
6	Hoid_the_Roamer	234
7	EMC_	229
8	Enderxz3	218
9	SpacesickPrism	214
10	Buuck_	167
11	PazinGaming	165
12	rarrq	155
13	Lez_	140
14	GooseWithin	132
15	Pumpkin_P_Patch	128
16	XxCookiequeenxX	127
17	Steelynan	93
18	luseis	83
19	mymayowasgone	73
20	Manaateee	61
21	PlasticOtari	48
22	Juansinmiedo18	39
23	Jimb0nat0r	34
24	12Magner05	33
25	mihimihimihi	31
26	Mattesco	27
27	MattieHD	25
28	skroobiez	20
29	thewindmillman	10
30	FormulaNewt3627	7
31	Mahoose	6
32	TheSecondLord	5
32	Soplight	5
34	pintsizedrogue	3
35	craaaash	2
35	Iamthejo	2
35	Yamdalorian	2
38	catandmoose	1
38	FiguraDei	1
38	ConnorDanky_	1
