rank	username	minecraft:used/minecraft:packed_mud
1	pixelviolin	1000
2	EMC_	229
3	SpacesickPrism	214
4	Kowcio_	197
5	PazinGaming	165
6	rarrq	155
7	Lez_	140
8	GooseWithin	132
9	Pumpkin_P_Patch	128
10	Steelynan	93
11	luseis	83
12	Manaateee	61
13	PlasticOtari	48
14	Juansinmiedo18	39
15	Jimb0nat0r	34
16	12Magner05	33
17	mihimihimihi	31
18	Mattesco	27
19	Enderxz3	22
20	skroobiez	20
21	thewindmillman	10
22	Mr_Byzantine	9
23	FormulaNewt3627	7
24	Mahoose	6
25	Soplight	5
26	pintsizedrogue	3
27	Iamthejo	2
28	catandmoose	1
28	ConnorDanky_	1
