rank	username	minecraft:used/minecraft:waxed_cut_copper_slab
1	Mattesco	1476
2	Mr_Byzantine	551
3	EMC_	526
4	12Magner05	419
5	TheSecondLord	297
6	Lez_	128
7	Solar_Power	122
8	TheKingK_	116
9	beeperbeeper5	103
10	skitzxo	91
11	Soplight	83
12	Manaateee	82
13	MattieHD	81
14	hanaryheatwave	43
15	Touched_Bread	41
16	Merv__	37
17	bl1ss0	36
18	Jimb0nat0r	35
19	TheWickedBird	29
20	pintsizedrogue	19
21	SteveCraftBlocks	12
21	Kowcio_	12
21	Nicserso	12
24	fragrantmonke444	9
25	crashomon	8
26	KamFurnace	6
27	pretty_pink_reno	4
28	MAns_44	3
29	Myrulfan3	2
