rank	username	minecraft:used/minecraft:smooth_sandstone_stairs
1	joethahobo	8834
2	Frozil20	7336
3	Steelynan	4467
4	500am	2611
5	Soplight	1455
6	__tomato	1391
7	2Stout	1258
8	Merv__	1200
9	Creativebuilder2	1098
10	Sral7	1065
11	WyngGoy	882
12	Hyugo	797
13	ImpavidArcher	743
14	TheShyPig	628
15	_stets	605
16	kekhon	601
17	SteveCraftBlocks	592
18	Enderxz3	590
19	Shogunite	513
20	Blackberry1310	485
21	Groovy_MoonBird	467
22	Mahoose	465
23	Legendosh	454
24	Wowful	374
25	himak1	322
26	Buuck_	314
27	beeperbeeper5	312
28	KarlKaek	304
29	xolstoi	303
30	Onennon	276
31	Kim_Jong_eel	228
32	IamCL4SSY	209
33	Di_infiri	200
34	Mr_Byzantine	195
35	QuacksonThe3rd	192
36	eitanzaki	171
37	John6970	170
38	CoffeeNoir	168
38	Saucepeh	168
40	luseis	154
41	The_slideV3	130
42	Felenov	120
42	Akoot_	120
44	RebelAndroid	119
45	Kowcio_	114
46	Inchef	104
47	XxCookiequeenxX	102
48	MineMaster0012	97
49	Eraxa	95
50	Jakobo1337	94
51	_Bguette_	87
52	YungMaki	84
53	AltnumberF4	82
54	Wooptey	79
55	peach0s	77
55	Winklepicker279	77
57	Fullut	76
58	Studyhallsaver	75
59	Ssor69	72
60	FreakGenius	69
61	TechnoNinja64	68
62	andy_rex	67
63	ApophisNova	64
63	CarryLine	64
63	MyNamaSheff	64
66	PazinGaming	63
67	PlasticOtari	57
68	Cryptacity	56
68	KamFurnace	56
70	NameGenerat0r	52
71	LeGold	50
72	ElectricDragon81	46
73	MeowMeowMcmuffin	45
74	Werbe	43
75	Hpdinosaur	42
76	SexcMf	41
77	Inbefour	35
78	Karetoko	33
79	FreddyFart	31
79	Manaateee	31
79	SpacesickPrism	31
82	Meatlaugh	29
82	jnp_gaming	29
84	Lez_	27
85	Lord_Jord	26
85	duqboy	26
87	MattieHD	25
88	AuroraValkyrie	24
88	jessewegottacook	24
90	TheSecondLord	23
90	LeonelSalamanca	23
90	ConnorDanky_	23
93	thescout7	21
94	pintsizedrogue	15
94	RobotMinion101	15
94	Fuad_R	15
97	Septemb3r	13
98	oreee	11
98	SuperPooch06	11
98	ooga47	11
98	Tyrannosplart	11
98	DarlaMeow	11
98	SwooshBoi	11
104	Sleepy_Time_	10
104	MyNameIsJobo	10
104	groofles	10
107	mwrty	9
107	Dakar_	9
107	Kyrum2169	9
107	Biites	9
111	EMC_	8
111	Deathkob	8
113	rarrq	7
113	_3Stump_	7
115	NotMeanttoChange	6
116	ECstardust	5
117	I_Am_Mushkin	4
117	Vizzoid	4
117	kirametal	4
117	El_Jalapeno	4
117	ReyTheLegend	4
117	Hermanni__	4
117	Nicserso	4
124	burbankbuilder28	3
124	Hiryu27	3
124	jcool7	3
127	bigstankyy	2
127	ActualPatbaf	2
127	noam464	2
127	Jackattack53	2
127	Mattesco	2
127	victorLIE	2
127	silverpopcorn	2
127	Jimb0nat0r	2
127	AdmiralSmoke	2
136	PhantomsGhost_	1
136	KingFaenor	1
136	Sleek_Storm_721	1
136	Jindong	1
136	ZaneABrain	1
136	jacxhadow	1
136	Lor1113	1
136	Doom_melon	1
136	fluddd	1
136	Warlord324	1
136	Spacewardharpy7	1
136	xzvu	1
136	skrongus	1
