rank	username	minecraft:used/minecraft:smooth_sandstone_stairs
1	joethahobo	8775
2	Frozil12	7336
3	Steelynan	4360
4	500am	2611
5	Soplight	1403
6	__tomato	1391
7	2Stout	1220
8	Merv__	1089
9	Sral7	1065
10	WyngGoy	882
11	Hyugo	797
12	ImpavidArcher	743
13	TheShyPig	628
14	_stets	605
15	kekhon	601
16	SteveCraftBlocks	590
16	Enderslayerxz3	590
18	Shogunite	513
19	Blackberry1310	485
20	Groovy_MoonBird	467
21	Mahoose	451
22	Wowful	374
23	himak1	322
24	KarlKaek	304
25	Legendosh	300
26	Onennon	276
27	Kim_Jong_eel	228
28	Sky_light_KING	209
29	Di_infiri	200
30	Babushka0430	192
31	eitanzaki	171
32	John6970	170
33	CoffeeNoir	168
33	RodSerlingCringe	168
35	The_slideV3	130
36	Akoot_	120
37	RebelAndroid	119
38	Inchef	104
39	XxCookiequeenxX	102
40	Eraxa	95
41	YungJakobo	94
42	Jiminie	89
43	_Bguette_	87
44	YungMaki	84
45	AltnumberF4	82
46	Wooptey	79
47	peach0s	77
47	Winklepicker279	77
49	Fullut	76
50	Studyhallsaver	75
51	Ssor69	72
52	Freak_Genius	69
53	TechnoNinja64	68
54	andy_rex	67
55	ApophisNova	64
55	MyNamaSheff	64
57	Cryptacity	56
58	NameGenerat0r	52
59	ElectricDragon81	46
60	MeowMeowMcmuffin	45
61	Hpdinosaur	42
62	Werbe	41
62	SexcMf	41
64	Inbefour	35
65	Karetoko	33
66	Felenov	32
67	FreddyFart	31
68	Meatlaugh	29
68	jnp_gaming	29
70	Lord_Jord	26
70	duqboy	26
72	MattieHD	25
73	AuroraValkyrie	24
74	TheSecondLord	23
74	oxfordschool	23
76	thescout7	21
77	EcksDofficial	16
78	pintsizedrogue	15
78	RobotMinion101	15
80	Septemb3r	13
81	oreee	11
81	SuperPooch06	11
81	ooga47	11
81	chipklip	11
81	DarlaMeow	11
81	SwooshBoi	11
87	MyNameIsJobo	10
88	mwrty	9
88	MyNameIsDakar	9
88	Kyrum2169	9
88	YoshikageBites	9
92	Deathkob	8
93	rarrq	7
93	_3Stump_	7
95	NotMeanttoChange	6
96	I_Am_Mushkin	4
96	Vizzoid	4
96	El_Jalapeno	4
96	ReyTheLegend	4
96	Hermanni__	4
96	Nicserso	4
102	burbankbuilder28	3
102	Hiryu27	3
102	jcool7	3
105	bigstankyy	2
105	Jackattack53	2
105	victorLIE	2
105	silverpopcorn	2
109	PhantomsGhost_	1
109	KingFaenor	1
109	Sleek_Storm_721	1
109	Nesquiczek	1
109	jacxhadow	1
109	Lor1113	1
109	noam464	1
109	Doom_melon	1
109	fluddd	1
109	Warlord324	1
109	Spacewardharpy7	1
109	stahouo	1
109	kinas45y5	1
