rank	username	minecraft:used/minecraft:smooth_sandstone_stairs
1	joethahobo	8834
2	Frozil20	7336
3	Steelynan	4382
4	500am	2611
5	Soplight	1443
6	__tomato	1391
7	2Stout	1258
8	Merv__	1111
9	Creativebuilder2	1098
10	Sral7	1065
11	WyngGoy	882
12	Hyugo	797
13	ImpavidArcher	743
14	TheShyPig	628
15	_stets	605
16	kekhon	601
17	SteveCraftBlocks	590
17	Enderxz3	590
19	Shogunite	513
20	Blackberry1310	485
21	Groovy_MoonBird	467
22	Mahoose	465
23	Legendosh	454
24	Wowful	374
25	himak1	322
26	beeperbeeper5	311
27	KarlKaek	304
28	Onennon	276
29	Kim_Jong_eel	228
30	IamCL4SSY	209
31	Di_infiri	200
32	QuacksonThe3rd	192
33	eitanzaki	171
34	John6970	170
35	CoffeeNoir	168
35	SaintJosie	168
37	luseis	149
38	The_slideV3	130
39	Felenov	120
39	Akoot_	120
41	RebelAndroid	119
42	Inchef	104
43	XxCookiequeenxX	102
44	Eraxa	95
45	Jakobo1337	94
46	_Bguette_	87
47	YungMaki	84
48	AltnumberF4	82
49	Wooptey	79
50	peach0s	77
50	Winklepicker279	77
52	Fullut	76
53	Studyhallsaver	75
54	Ssor69	72
55	FreakGenius	69
56	TechnoNinja64	68
57	andy_rex	67
58	ApophisNova	64
58	CarryLine	64
58	MyNamaSheff	64
61	PazinGaming	62
62	Mr_Byzantine	60
63	PlasticOtari	57
64	Cryptacity	56
65	NameGenerat0r	52
66	LeGold	50
67	ElectricDragon81	46
68	MeowMeowMcmuffin	45
69	Hpdinosaur	42
70	Werbe	41
70	SexcMf	41
72	Inbefour	35
73	Karetoko	33
74	FreddyFart	31
74	Manaateee	31
74	SpacesickPrism	31
77	Meatlaugh	29
77	jnp_gaming	29
79	Lord_Jord	26
79	duqboy	26
81	MattieHD	25
82	AuroraValkyrie	24
82	jessewegottacook	24
84	TheSecondLord	23
84	LeonelSalamanca	23
84	ConnorDanky_	23
87	thescout7	21
88	xolstoi	16
89	pintsizedrogue	15
89	RobotMinion101	15
89	Fuad_R	15
92	Septemb3r	13
93	oreee	11
93	SuperPooch06	11
93	ooga47	11
93	Tyrannosplart	11
93	DarlaMeow	11
93	SwooshBoi	11
99	Sleepy_Time_	10
99	MyNameIsJobo	10
99	groofles	10
102	mwrty	9
102	Dakar_	9
102	Kyrum2169	9
102	Biites	9
106	Deathkob	8
107	rarrq	7
107	_3Stump_	7
109	NotMeanttoChange	6
110	ECstardust	5
111	I_Am_Mushkin	4
111	Vizzoid	4
111	kirametal	4
111	El_Jalapeno	4
111	ReyTheLegend	4
111	Hermanni__	4
111	Nicserso	4
118	burbankbuilder28	3
118	Hiryu27	3
118	jcool7	3
121	bigstankyy	2
121	noam464	2
121	Jackattack53	2
121	victorLIE	2
121	silverpopcorn	2
121	Jimb0nat0r	2
121	AdmiralSmoke	2
128	PhantomsGhost_	1
128	KingFaenor	1
128	Sleek_Storm_721	1
128	Jindong	1
128	ZaneABrain	1
128	jacxhadow	1
128	Lor1113	1
128	Doom_melon	1
128	fluddd	1
128	Warlord324	1
128	Spacewardharpy7	1
128	xzvu	1
128	skrongus	1
