rank	username	minecraft:used/minecraft:smooth_sandstone_stairs
1	joethahobo	8834
2	Frozil12	7336
3	Steelynan	4373
4	500am	2611
5	Soplight	1443
6	__tomato	1391
7	2Stout	1220
8	Merv__	1095
9	Sral7	1065
10	WyngGoy	882
11	Hyugo	797
12	ImpavidArcher	743
13	TheShyPig	628
14	_stets	605
15	kekhon	601
16	SteveCraftBlocks	590
16	Enderslayerxz3	590
18	Shogunite	513
19	Blackberry1310	485
20	Groovy_MoonBird	467
21	Mahoose	465
22	Wowful	374
23	himak1	322
24	beeperbeeper5	311
25	KarlKaek	304
26	Legendosh	300
27	Onennon	276
28	Kim_Jong_eel	228
29	Sky_light_KING	209
30	Di_infiri	200
31	Babushka0430	192
32	eitanzaki	171
33	John6970	170
34	CoffeeNoir	168
34	RodSerlingCringe	168
36	The_slideV3	130
37	Akoot_	120
38	RebelAndroid	119
39	Jiminie	112
40	Inchef	104
41	XxCookiequeenxX	102
42	Eraxa	95
43	YungJakobo	94
44	_Bguette_	87
45	YungMaki	84
46	AltnumberF4	82
47	Wooptey	79
48	peach0s	77
48	Winklepicker279	77
50	Fullut	76
51	Studyhallsaver	75
52	Ssor69	72
53	Freak_Genius	69
54	TechnoNinja64	68
55	andy_rex	67
56	ApophisNova	64
56	MyNamaSheff	64
58	PlasticOtari	57
59	Cryptacity	56
60	NameGenerat0r	52
61	LeGold	50
62	ElectricDragon81	46
63	MeowMeowMcmuffin	45
64	Hpdinosaur	42
65	Werbe	41
65	SexcMf	41
67	Felenov	36
68	Inbefour	35
69	Karetoko	33
70	FreddyFart	31
71	Meatlaugh	29
71	jnp_gaming	29
73	Lord_Jord	26
73	duqboy	26
75	MattieHD	25
76	AuroraValkyrie	24
77	TheSecondLord	23
77	oxfordschool	23
79	thescout7	21
80	EcksDofficial	16
81	pintsizedrogue	15
81	RobotMinion101	15
81	Fuad_R	15
84	Septemb3r	13
85	oreee	11
85	SuperPooch06	11
85	ooga47	11
85	chipklip	11
85	DarlaMeow	11
85	SwooshBoi	11
91	Sleepy_Time_	10
91	MyNameIsJobo	10
91	groofles	10
94	mwrty	9
94	MyNameIsDakar	9
94	Kyrum2169	9
94	YoshikageBites	9
98	Deathkob	8
99	rarrq	7
99	_3Stump_	7
101	NotMeanttoChange	6
102	I_Am_Mushkin	4
102	Vizzoid	4
102	El_Jalapeno	4
102	ReyTheLegend	4
102	Hermanni__	4
102	Nicserso	4
108	burbankbuilder28	3
108	Hiryu27	3
108	jcool7	3
111	bigstankyy	2
111	Jackattack53	2
111	victorLIE	2
111	silverpopcorn	2
111	Smoke____	2
116	PhantomsGhost_	1
116	KingFaenor	1
116	Sleek_Storm_721	1
116	Nesquiczek	1
116	ZaneABrain	1
116	jacxhadow	1
116	Lor1113	1
116	noam464	1
116	Doom_melon	1
116	fluddd	1
116	Warlord324	1
116	Spacewardharpy7	1
116	stahouo	1
116	kinas45y5	1
