rank	username	minecraft:used/minecraft:smooth_sandstone_stairs
1	joethahobo	8834
2	Frozil20	7336
3	Steelynan	4467
4	500am	2611
5	Soplight	1455
6	__tomato	1391
7	2Stout	1258
8	Merv__	1224
9	Creativebuilder2	1098
10	Sral7	1065
11	WyngGoy	882
12	Hyugo	797
13	ImpavidArcher	743
14	TheShyPig	628
15	_stets	605
16	kekhon	601
17	SteveCraftBlocks	592
18	Enderxz3	590
19	Shogunite	513
20	Blackberry1310	485
21	Groovy_MoonBird	467
22	Mahoose	465
23	Legendosh	454
24	Wowful	374
25	himak1	322
26	Buuck_	314
27	beeperbeeper5	312
28	KarlKaek	304
29	xolstoi	303
30	Onennon	276
31	Mr_Byzantine	243
32	Kim_Jong_eel	228
33	IamCL4SSY	209
34	Di_infiri	200
35	QuacksonThe3rd	192
36	eitanzaki	171
37	John6970	170
38	CoffeeNoir	168
38	Saucepeh	168
40	luseis	154
41	The_slideV3	130
42	Mattesco	129
43	Felenov	120
43	Akoot_	120
45	RebelAndroid	119
46	Kowcio_	115
47	MineMaster0012	108
48	Inchef	104
49	XxCookiequeenxX	102
50	Eraxa	95
51	Jakobo1337	94
52	_Bguette_	87
53	YungMaki	84
54	AltnumberF4	82
55	Wooptey	79
56	peach0s	77
56	Winklepicker279	77
58	Fullut	76
59	Studyhallsaver	75
60	Ssor69	72
61	FreakGenius	69
62	TechnoNinja64	68
63	andy_rex	67
64	ApophisNova	64
64	CarryLine	64
64	MyNamaSheff	64
67	PazinGaming	63
68	PlasticOtari	57
69	Cryptacity	56
69	KamFurnace	56
71	NameGenerat0r	52
72	LeGold	50
73	ElectricDragon81	46
74	MeowMeowMcmuffin	45
75	Werbe	43
76	Hpdinosaur	42
76	Alteriity	42
78	SexcMf	41
79	Inbefour	35
80	Karetoko	33
81	FreddyFart	31
81	Manaateee	31
81	SpacesickPrism	31
84	Meatlaugh	29
84	jnp_gaming	29
86	Lez_	27
87	Lord_Jord	26
87	duqboy	26
89	MattieHD	25
90	AuroraValkyrie	24
90	jessewegottacook	24
92	TheSecondLord	23
92	LeonelSalamanca	23
92	ConnorDanky_	23
95	thescout7	21
96	pintsizedrogue	15
96	RobotMinion101	15
96	Fuad_R	15
99	Septemb3r	13
100	oreee	11
100	SuperPooch06	11
100	ooga47	11
100	Tyrannosplart	11
100	DarlaMeow	11
100	SwooshBoi	11
106	Sleepy_Time_	10
106	MyNameIsJobo	10
106	groofles	10
109	mwrty	9
109	Dakar_	9
109	Kyrum2169	9
109	Biites	9
113	EMC_	8
113	Deathkob	8
115	rarrq	7
115	_3Stump_	7
117	NotMeanttoChange	6
118	ECstardust	5
119	I_Am_Mushkin	4
119	Vizzoid	4
119	kirametal	4
119	El_Jalapeno	4
119	ReyTheLegend	4
119	Hermanni__	4
119	Nicserso	4
126	burbankbuilder28	3
126	Hiryu27	3
126	jcool7	3
129	bigstankyy	2
129	ActualPatbaf	2
129	noam464	2
129	Jackattack53	2
129	victorLIE	2
129	silverpopcorn	2
129	Jimb0nat0r	2
129	AdmiralSmoke	2
137	PhantomsGhost_	1
137	KingFaenor	1
137	Sleek_Storm_721	1
137	Jindong	1
137	ZaneABrain	1
137	jacxhadow	1
137	Lor1113	1
137	Doom_melon	1
137	fluddd	1
137	Warlord324	1
137	Spacewardharpy7	1
137	xzvu	1
137	skrongus	1
