rank	username	minecraft:used/minecraft:smooth_sandstone_stairs
1	joethahobo	8834
2	Frozil20	7336
3	Steelynan	4380
4	500am	2611
5	Soplight	1443
6	__tomato	1391
7	2Stout	1220
8	Merv__	1111
9	Sral7	1065
10	WyngGoy	882
11	Hyugo	797
12	ImpavidArcher	743
13	TheShyPig	628
14	_stets	605
15	kekhon	601
16	SteveCraftBlocks	590
16	Enderslayerxz3	590
18	Shogunite	513
19	Blackberry1310	485
20	Groovy_MoonBird	467
21	Mahoose	465
22	Wowful	374
23	himak1	322
24	beeperbeeper5	311
25	KarlKaek	304
26	Legendosh	300
27	Onennon	276
28	Kim_Jong_eel	228
29	Sky_light_KING	209
30	Di_infiri	200
31	Babushka0430	192
32	eitanzaki	171
33	John6970	170
34	CoffeeNoir	168
34	RodSerlingCringe	168
36	The_slideV3	130
37	Akoot_	120
38	RebelAndroid	119
39	Jiminie	112
40	Inchef	104
41	XxCookiequeenxX	102
42	Eraxa	95
43	YungJakobo	94
44	_Bguette_	87
45	YungMaki	84
46	AltnumberF4	82
47	Wooptey	79
48	peach0s	77
48	Winklepicker279	77
50	Fullut	76
51	Studyhallsaver	75
52	Ssor69	72
53	Freak_Genius	69
54	TechnoNinja64	68
55	andy_rex	67
56	ApophisNova	64
56	CarryLine	64
56	MyNamaSheff	64
59	PlasticOtari	57
60	Cryptacity	56
61	NameGenerat0r	52
62	LeGold	50
63	ElectricDragon81	46
64	MeowMeowMcmuffin	45
65	Hpdinosaur	42
66	Werbe	41
66	SexcMf	41
68	Felenov	36
69	Inbefour	35
70	Karetoko	33
71	FreddyFart	31
72	Meatlaugh	29
72	jnp_gaming	29
74	Lord_Jord	26
74	duqboy	26
76	MattieHD	25
77	AuroraValkyrie	24
78	jessewegottacook	23
78	TheSecondLord	23
78	binman420	23
78	oxfordschool	23
82	thescout7	21
83	EcksDofficial	16
84	pintsizedrogue	15
84	RobotMinion101	15
84	Fuad_R	15
87	Septemb3r	13
88	oreee	11
88	SuperPooch06	11
88	ooga47	11
88	chipklip	11
88	DarlaMeow	11
88	SwooshBoi	11
94	Sleepy_Time_	10
94	MyNameIsJobo	10
94	groofles	10
97	mwrty	9
97	MyNameIsDakar	9
97	Kyrum2169	9
97	YoshikageBites	9
101	Deathkob	8
102	rarrq	7
102	_3Stump_	7
104	NotMeanttoChange	6
105	I_Am_Mushkin	4
105	Vizzoid	4
105	El_Jalapeno	4
105	ReyTheLegend	4
105	Hermanni__	4
105	Nicserso	4
111	burbankbuilder28	3
111	Hiryu27	3
111	jcool7	3
114	bigstankyy	2
114	Jackattack53	2
114	victorLIE	2
114	silverpopcorn	2
114	Smoke____	2
119	PhantomsGhost_	1
119	KingFaenor	1
119	Sleek_Storm_721	1
119	Nesquiczek	1
119	ZaneABrain	1
119	jacxhadow	1
119	Lor1113	1
119	noam464	1
119	Doom_melon	1
119	fluddd	1
119	Warlord324	1
119	Spacewardharpy7	1
119	stahouo	1
119	kinas45y5	1
