rank	username	minecraft:used/minecraft:smooth_sandstone_stairs
1	joethahobo	8834
2	Frozil20	7336
3	Steelynan	4380
4	500am	2611
5	Soplight	1443
6	__tomato	1391
7	2Stout	1220
8	Merv__	1111
9	Sral7	1065
10	WyngGoy	882
11	Hyugo	797
12	ImpavidArcher	743
13	TheShyPig	628
14	_stets	605
15	kekhon	601
16	SteveCraftBlocks	590
16	Enderslayerxz3	590
18	Shogunite	513
19	Blackberry1310	485
20	Groovy_MoonBird	467
21	Mahoose	465
22	Wowful	374
23	himak1	322
24	beeperbeeper5	311
25	KarlKaek	304
26	Legendosh	300
27	Onennon	276
28	Kim_Jong_eel	228
29	Sky_light_KING	209
30	Di_infiri	200
31	Babushka0430	192
32	eitanzaki	171
33	John6970	170
34	CoffeeNoir	168
34	RodSerlingCringe	168
36	The_slideV3	130
37	Akoot_	120
38	RebelAndroid	119
39	Jiminie	112
40	Inchef	104
41	XxCookiequeenxX	102
42	Felenov	101
43	Eraxa	95
44	YungJakobo	94
45	_Bguette_	87
46	YungMaki	84
47	AltnumberF4	82
48	Wooptey	79
49	peach0s	77
49	Winklepicker279	77
51	Fullut	76
52	Studyhallsaver	75
53	Ssor69	72
54	Freak_Genius	69
55	TechnoNinja64	68
56	andy_rex	67
57	ApophisNova	64
57	CarryLine	64
57	MyNamaSheff	64
60	Mr_Byzantine	60
61	PlasticOtari	57
62	Cryptacity	56
63	NameGenerat0r	52
64	LeGold	50
65	ElectricDragon81	46
66	MeowMeowMcmuffin	45
67	Hpdinosaur	42
68	Werbe	41
68	SexcMf	41
70	Inbefour	35
71	Karetoko	33
72	FreddyFart	31
73	Meatlaugh	29
73	jnp_gaming	29
75	Lord_Jord	26
75	duqboy	26
77	MattieHD	25
78	AuroraValkyrie	24
79	jessewegottacook	23
79	TheSecondLord	23
79	binman420	23
79	oxfordschool	23
83	thescout7	21
84	EcksDofficial	16
85	pintsizedrogue	15
85	RobotMinion101	15
85	Fuad_R	15
88	Septemb3r	13
89	oreee	11
89	SuperPooch06	11
89	ooga47	11
89	chipklip	11
89	DarlaMeow	11
89	SwooshBoi	11
95	Sleepy_Time_	10
95	MyNameIsJobo	10
95	groofles	10
98	mwrty	9
98	MyNameIsDakar	9
98	Kyrum2169	9
98	YoshikageBites	9
102	Deathkob	8
103	rarrq	7
103	_3Stump_	7
105	NotMeanttoChange	6
106	I_Am_Mushkin	4
106	Vizzoid	4
106	kirametal	4
106	El_Jalapeno	4
106	ReyTheLegend	4
106	Hermanni__	4
106	Nicserso	4
113	burbankbuilder28	3
113	Hiryu27	3
113	jcool7	3
116	bigstankyy	2
116	Jackattack53	2
116	victorLIE	2
116	silverpopcorn	2
116	Smoke____	2
121	PhantomsGhost_	1
121	KingFaenor	1
121	Sleek_Storm_721	1
121	Nesquiczek	1
121	ZaneABrain	1
121	jacxhadow	1
121	Lor1113	1
121	noam464	1
121	Doom_melon	1
121	fluddd	1
121	Warlord324	1
121	Spacewardharpy7	1
121	stahouo	1
121	kinas45y5	1
