rank	username	minecraft:used/minecraft:smooth_sandstone_stairs
1	joethahobo	8834
2	Frozil20	7336
3	Steelynan	4467
4	500am	2611
5	Merv__	1628
6	Soplight	1460
7	__tomato	1391
8	2Stout	1258
9	Creativebuilder2	1098
10	Sral7	1065
11	WyngGoy	882
12	Hyugo	797
13	ImpavidArcher	743
14	TheShyPig	628
15	_stets	605
16	kekhon	601
17	SteveCraftBlocks	592
18	Enderxz3	590
19	Shogunite	513
20	Blackberry1310	485
21	Groovy_MoonBird	467
22	Mahoose	465
23	Legendosh	454
24	Wowful	374
25	himak1	322
26	Buuck_	319
27	beeperbeeper5	312
28	Mattesco	305
29	KarlKaek	304
30	skitzxo	303
31	Onennon	276
32	Mr_Byzantine	243
33	Kim_Jong_eel	228
34	IamCL4SSY	209
35	Di_infiri	200
36	Benzito07	192
37	eitanzaki	171
38	John6970	170
39	CoffeeNoir	168
39	Saucepeh	168
41	luseis	154
42	The_slideV3	130
43	Felenov	120
43	Akoot_	120
45	RebelAndroid	119
45	Kowcio_	119
45	MrShojo	119
48	Pumpkin_P_Patch	108
49	Inchef	104
50	XxCookiequeenxX	102
51	Eraxa	95
52	Jakobo1337	94
53	AspenLightVT	87
54	YungMaki	84
55	AltnumberF4	82
56	Wooptey	79
57	peach0s	77
57	Winklepicker279	77
59	Fullut	76
60	Studyhallsaver	75
61	Ssor69	72
62	Crizma_	70
63	FreakGenius	69
64	TechnoNinja64	68
65	andy_rex	67
66	ApophisNova	64
66	CarryLine	64
66	MyNamaSheff	64
69	PazinGaming	63
70	PlasticOtari	57
71	Cryptacity	56
71	KamFurnace	56
73	NameGenerat0r	52
74	goldyx	50
75	ElectricDragon81	46
76	MeowMeowMcmuffin	45
77	Werbe	43
78	Hpdinosaur	42
78	Alteriity	42
80	SexcMf	41
81	Inbefour	35
82	Karetoko	33
83	FreddyFart	31
83	Manaateee	31
83	SpacesickPrism	31
86	Meatlaugh	29
86	jnp_gaming	29
88	Lez_	27
89	Lord_Jord	26
89	duqboy	26
91	MattieHD	25
92	AuroraValkyrie	24
92	skroobiez	24
94	TheSecondLord	23
94	EdGalbraith	23
94	ConnorDanky_	23
97	thescout7	21
98	pintsizedrogue	15
98	RobotMinion101	15
98	Fuad_R	15
101	Septemb3r	13
102	oreee	11
102	SuperPooch06	11
102	ooga47	11
102	Tyrannosplart	11
102	DarlaMeow	11
102	SwooshBoi	11
108	Sleepy_Time_	10
108	MyNameIsJobo	10
108	groofles	10
111	mwrty	9
111	Dakar_	9
111	Kyrum2169	9
111	Biites	9
115	EMC_	8
115	Deathkob	8
117	rarrq	7
117	_3Stump_	7
119	NotMeanttoChange	6
120	ECstardust	5
121	I_Am_Mushkin	4
121	Vizzoid	4
121	kirametal	4
121	El_Jalapeno	4
121	ReyTheLegend	4
121	hermmm_	4
121	Nicserso	4
128	burbankbuilder28	3
128	Hiryu27	3
128	pretty_pink_reno	3
128	jcool7	3
132	bigstankyy	2
132	ActualPatbaf	2
132	noam464	2
132	Jackattack53	2
132	victorLIE	2
132	silverpopcorn	2
132	Jimb0nat0r	2
132	Yamdalorian	2
140	PhantomsGhost_	1
140	KingFaenor	1
140	Sleek_Storm_721	1
140	Jindong	1
140	ZaneABrain	1
140	jacxhadow	1
140	Lor1113	1
140	Doom_melon	1
140	fluddd	1
140	Warlord324	1
140	Spacewardharpy7	1
140	xzvu	1
140	annebolyn	1
