rank	username	minecraft:used/minecraft:smooth_sandstone_stairs
1	joethahobo	8834
2	Frozil20	7336
3	Steelynan	4673
4	500am	2611
5	Merv__	2180
6	Soplight	1460
7	__tomato	1391
8	2Stout	1258
9	Creativebuilder2	1098
10	Sral7	1065
11	Spaghettatron	939
12	WyngGoy	882
13	Hyugo	797
14	ImpavidArcher	743
15	TheShyPig	628
16	_stets	627
17	kekhon	601
18	SteveCraftBlocks	592
19	Enderxz3	590
20	Shogunite	513
21	XxCookiequeenxX	499
22	Blackberry1310	485
23	Groovy_MoonBird	467
24	Mahoose	465
25	Legendosh	454
26	Wowful	374
27	Mattesco	363
28	Buuck_	324
29	himak1	322
30	beeperbeeper5	312
31	Caribouse	304
32	Mr_Byzantine	289
33	Onennon	276
34	Kim_Jong_eel	228
35	ee_echo_oo	211
36	IamCL4SSY	209
37	Di_infiri	200
38	B3nzito	192
39	eitanzaki	171
40	John6970	170
41	CoffeeNoir	168
41	Saucepeh	168
43	QuiCreans	166
44	luseis	154
45	The_slideV3	130
46	Felenov	127
47	milltesco	124
48	Akoot_	120
48	MrShojo	120
50	RebelAndroid	119
50	Kowcio_	119
52	Pumpkin_P_Patch	118
53	TheSecondLord	106
54	Inchef	104
55	Eraxa	95
56	Jakobo1337	94
57	craaaash	88
58	AspenLightVT	87
59	shineh10	84
59	doublemaki	84
61	AltnumberF4	82
62	Wooptey	79
63	peach0s	77
63	Winklepicker279	77
65	Fullut	76
66	Studyhallsaver	75
67	Ssor69	72
68	Crizma_	70
69	FreakGenius	69
70	TechnoNinja64	68
71	andy_rex	67
72	ApophisNova	64
72	CarryLine	64
72	MyNamaSheff	64
75	PazinGaming	63
76	cutelilreno	58
76	KamFurnace	58
78	PlasticOtari	57
79	Cryptacity	56
80	NameGenerat0r	52
81	goldyx	50
82	MattieHD	47
83	ElectricDragon81	46
84	MeowMeowMcmuffin	45
85	Werbe	43
86	Hpdinosaur	42
86	Alteriity	42
88	SexcMf	41
89	Inbefour	35
90	Karetoko	33
91	Vanni9	31
91	Manaateee	31
91	SpacesickPrism	31
94	Meatlaugh	29
94	jnp_gaming	29
96	Lez_	27
97	Lord_Jord	26
97	duqboy	26
99	AuroraValkyrie	24
99	skroobiez	24
99	11Brewer	24
102	EdGalbraith	23
102	ConnorDanky_	23
104	thescout7	21
105	pintsizedrogue	15
105	RobotMinion101	15
105	Fuad_R	15
108	Septemb3r	13
108	Blockbard_	13
110	oreee	11
110	SuperPooch06	11
110	ooga47	11
110	Tyrannosplart	11
110	DarlaMeow	11
110	SwooshBoi	11
116	Sleepy_Time_	10
116	MyNameIsJobo	10
116	groofles	10
119	mwrty	9
119	Dakar_	9
119	Kyrum2169	9
119	Biites	9
123	EMC_	8
123	Deathkob	8
125	rarrq	7
125	_3Stump_	7
127	NotMeanttoChange	6
127	hanaryheatwave	6
129	ECstardust	5
130	I_Am_Mushkin	4
130	Vizzoid	4
130	kirametal	4
130	El_Jalapeno	4
130	ReyTheLegend	4
130	hermmm_	4
130	Nicserso	4
137	burbankbuilder28	3
137	Hiryu27	3
137	jcool7	3
140	bigstankyy	2
140	ActualPatbaf	2
140	noam464	2
140	Jackattack53	2
140	victorLIE	2
140	silverpopcorn	2
140	Jimb0nat0r	2
140	Yamdalorian	2
140	TheWickedBird	2
149	PhantomsGhost_	1
149	KingFaenor	1
149	Sleek_Storm_721	1
149	MyMawgDonaldsGon	1
149	Jindong	1
149	ZaneABrain	1
149	jacxhadow	1
149	Lor1113	1
149	Doom_melon	1
149	_flud	1
149	Warlord324	1
149	Spacewardharpy7	1
149	xzvu	1
149	es0th	1
