rank	username	minecraft:used/minecraft:smooth_sandstone_stairs
1	joethahobo	8834
2	Frozil20	7336
3	Steelynan	4752
4	Merv__	3348
5	500am	2611
6	Soplight	1460
7	__tomato	1391
8	2Stout	1258
9	Spaghettatron	1206
10	Creativebuilder2	1098
11	Sral7	1065
12	WyngGoy	882
13	Hyugo	797
14	ImpavidArcher	743
15	TheShyPig	628
16	_stets	627
17	kekhon	601
18	SteveCraftBlocks	592
19	Enderxz3	590
20	Shogunite	513
21	XxCookiequeenxX	499
22	Blackberry1310	485
23	Groovy_MoonBird	467
24	Mahoose	465
25	Legendosh	454
26	Wowful	374
27	Mattesco	363
28	Buuck_	324
29	himak1	322
30	beeperbeeper5	312
31	Caribouse	304
32	Mr_Byzantine	289
33	Onennon	276
34	Kim_Jong_eel	228
35	ee_echo_oo	222
36	IamCL4SSY	209
37	Di_infiri	200
38	B3nzito	192
39	eitanzaki	171
40	John6970	170
41	CoffeeNoir	168
41	Saucepeh	168
43	QuiCreans	166
43	pixelviolin	166
45	luseis	154
46	The_slideV3	130
47	Felenov	127
48	milltesco	124
49	Akoot_	120
49	MrShojo	120
51	RebelAndroid	119
51	Kowcio_	119
53	Pumpkin_P_Patch	118
54	TheSecondLord	106
55	Inchef	104
56	Eraxa	95
57	Jakobo1337	94
58	craaaash	88
59	AspenLightVT	87
60	shineh10	84
60	doublemaki	84
62	AltnumberF4	82
63	Wooptey	79
64	peach0s	77
64	Winklepicker279	77
66	Fullut	76
67	Studyhallsaver	75
68	Ssor69	72
69	Crizma_	70
70	FreakGenius	69
71	TechnoNinja64	68
72	andy_rex	67
73	ApophisNova	64
73	CarryLine	64
73	MyNamaSheff	64
76	PazinGaming	63
77	cutelilreno	58
77	KamFurnace	58
79	PlasticOtari	57
80	Cryptacity	56
81	NameGenerat0r	52
82	goldyx	50
83	MattieHD	47
84	ElectricDragon81	46
85	MeowMeowMcmuffin	45
86	Werbe	43
87	Hpdinosaur	42
87	Alteriity	42
89	SexcMf	41
90	Inbefour	35
91	Karetoko	33
92	Vanni9	31
92	Manaateee	31
92	SpacesickPrism	31
95	Meatlaugh	29
95	jnp_gaming	29
97	Lez_	27
98	Lord_Jord	26
98	duqboy	26
100	AuroraValkyrie	24
100	skroobiez	24
100	11Brewer	24
103	EdGalbraith	23
103	ConnorDanky_	23
105	thescout7	21
106	pintsizedrogue	15
106	RobotMinion101	15
106	Fuad_R	15
109	Septemb3r	13
109	Blockbard_	13
111	oreee	11
111	SuperPooch06	11
111	ooga47	11
111	Tyrannosplart	11
111	DarlaMeow	11
111	SwooshBoi	11
117	Sleepy_Time_	10
117	MyNameIsJobo	10
117	groofles	10
120	mwrty	9
120	Dakar_	9
120	Kyrum2169	9
120	Biites	9
124	EMC_	8
124	Deathkob	8
126	rarrq	7
126	_3Stump_	7
128	NotMeanttoChange	6
128	hanaryheatwave	6
130	ECstardust	5
131	I_Am_Mushkin	4
131	Vizzoid	4
131	kirametal	4
131	El_Jalapeno	4
131	ReyTheLegend	4
131	hermmm_	4
131	Nicserso	4
138	burbankbuilder28	3
138	Hiryu27	3
138	jcool7	3
141	bigstankyy	2
141	ActualPatbaf	2
141	noam464	2
141	Jackattack53	2
141	victorLIE	2
141	silverpopcorn	2
141	Jimb0nat0r	2
141	Yamdalorian	2
141	TheWickedBird	2
150	PhantomsGhost_	1
150	KingFaenor	1
150	Sleek_Storm_721	1
150	MyMawgDonaldsGon	1
150	Jindong	1
150	ZaneABrain	1
150	jacxhadow	1
150	Lor1113	1
150	Doom_melon	1
150	oscminus	1
150	_flud	1
150	Warlord324	1
150	Spacewardharpy7	1
150	xzvu	1
150	es0th	1
