rank	username	minecraft:used/minecraft:smooth_sandstone_stairs
1	joethahobo	8834
2	Frozil20	7336
3	Steelynan	4432
4	500am	2611
5	Soplight	1455
6	__tomato	1391
7	2Stout	1258
8	Merv__	1198
9	Creativebuilder2	1098
10	Sral7	1065
11	WyngGoy	882
12	Hyugo	797
13	ImpavidArcher	743
14	TheShyPig	628
15	_stets	605
16	kekhon	601
17	SteveCraftBlocks	592
18	Enderxz3	590
19	Shogunite	513
20	Blackberry1310	485
21	Groovy_MoonBird	467
22	Mahoose	465
23	Legendosh	454
24	Wowful	374
25	himak1	322
26	beeperbeeper5	311
27	KarlKaek	304
28	Onennon	276
29	Kim_Jong_eel	228
30	IamCL4SSY	209
31	Di_infiri	200
32	Mr_Byzantine	195
33	QuacksonThe3rd	192
34	eitanzaki	171
35	John6970	170
36	CoffeeNoir	168
36	Saucepeh	168
38	luseis	154
39	The_slideV3	130
40	Felenov	120
40	Akoot_	120
42	RebelAndroid	119
43	Kowcio_	114
44	Inchef	104
45	XxCookiequeenxX	102
46	MineMaster0012	97
47	Eraxa	95
48	Jakobo1337	94
49	_Bguette_	87
50	YungMaki	84
51	AltnumberF4	82
52	xolstoi	81
53	Wooptey	79
54	peach0s	77
54	Winklepicker279	77
56	Fullut	76
57	Studyhallsaver	75
58	Ssor69	72
59	FreakGenius	69
60	TechnoNinja64	68
61	andy_rex	67
62	ApophisNova	64
62	CarryLine	64
62	MyNamaSheff	64
65	PazinGaming	63
66	PlasticOtari	57
67	Cryptacity	56
67	KamFurnace	56
69	NameGenerat0r	52
70	LeGold	50
71	ElectricDragon81	46
72	MeowMeowMcmuffin	45
73	Werbe	43
74	Hpdinosaur	42
75	SexcMf	41
76	Inbefour	35
77	Karetoko	33
78	FreddyFart	31
78	Manaateee	31
78	SpacesickPrism	31
81	Meatlaugh	29
81	jnp_gaming	29
83	Lez_	27
84	Lord_Jord	26
84	duqboy	26
86	MattieHD	25
87	AuroraValkyrie	24
87	jessewegottacook	24
89	TheSecondLord	23
89	LeonelSalamanca	23
89	ConnorDanky_	23
92	thescout7	21
93	pintsizedrogue	15
93	RobotMinion101	15
93	Fuad_R	15
96	Septemb3r	13
97	oreee	11
97	SuperPooch06	11
97	ooga47	11
97	Tyrannosplart	11
97	DarlaMeow	11
97	SwooshBoi	11
103	Sleepy_Time_	10
103	MyNameIsJobo	10
103	groofles	10
106	mwrty	9
106	Dakar_	9
106	Kyrum2169	9
106	Biites	9
110	Deathkob	8
111	rarrq	7
111	_3Stump_	7
113	NotMeanttoChange	6
114	ECstardust	5
115	I_Am_Mushkin	4
115	Vizzoid	4
115	kirametal	4
115	El_Jalapeno	4
115	ReyTheLegend	4
115	Hermanni__	4
115	Nicserso	4
122	burbankbuilder28	3
122	Hiryu27	3
122	jcool7	3
125	bigstankyy	2
125	ActualPatbaf	2
125	noam464	2
125	Jackattack53	2
125	Mattesco	2
125	victorLIE	2
125	silverpopcorn	2
125	Jimb0nat0r	2
125	AdmiralSmoke	2
134	PhantomsGhost_	1
134	KingFaenor	1
134	EMC_	1
134	Sleek_Storm_721	1
134	Jindong	1
134	ZaneABrain	1
134	jacxhadow	1
134	Lor1113	1
134	Doom_melon	1
134	fluddd	1
134	Warlord324	1
134	Spacewardharpy7	1
134	xzvu	1
134	skrongus	1
