rank	username	minecraft:used/minecraft:smooth_sandstone_stairs
1	joethahobo	8834
2	Frozil20	7336
3	Steelynan	4401
4	500am	2611
5	Soplight	1455
6	__tomato	1391
7	2Stout	1258
8	Merv__	1127
9	Creativebuilder2	1098
10	Sral7	1065
11	WyngGoy	882
12	Hyugo	797
13	ImpavidArcher	743
14	TheShyPig	628
15	_stets	605
16	kekhon	601
17	SteveCraftBlocks	592
18	Enderxz3	590
19	Shogunite	513
20	Blackberry1310	485
21	Groovy_MoonBird	467
22	Mahoose	465
23	Legendosh	454
24	Wowful	374
25	himak1	322
26	beeperbeeper5	311
27	KarlKaek	304
28	Onennon	276
29	Kim_Jong_eel	228
30	IamCL4SSY	209
31	Di_infiri	200
32	QuacksonThe3rd	192
33	eitanzaki	171
34	John6970	170
35	CoffeeNoir	168
35	Saucepeh	168
37	Mr_Byzantine	163
38	luseis	154
39	The_slideV3	130
40	Felenov	120
40	Akoot_	120
42	RebelAndroid	119
43	Inchef	104
44	XxCookiequeenxX	102
45	Eraxa	95
46	Jakobo1337	94
47	_Bguette_	87
48	YungMaki	84
49	AltnumberF4	82
50	Wooptey	79
51	peach0s	77
51	Winklepicker279	77
53	Fullut	76
54	Studyhallsaver	75
55	Ssor69	72
56	FreakGenius	69
57	TechnoNinja64	68
58	andy_rex	67
59	ApophisNova	64
59	CarryLine	64
59	MyNamaSheff	64
62	PazinGaming	63
63	PlasticOtari	57
64	Cryptacity	56
65	NameGenerat0r	52
66	LeGold	50
67	ElectricDragon81	46
68	MeowMeowMcmuffin	45
69	Hpdinosaur	42
70	Werbe	41
70	SexcMf	41
72	Inbefour	35
73	Karetoko	33
74	FreddyFart	31
74	Manaateee	31
74	SpacesickPrism	31
77	Meatlaugh	29
77	jnp_gaming	29
79	Lez_	27
80	Lord_Jord	26
80	duqboy	26
82	MattieHD	25
83	AuroraValkyrie	24
83	jessewegottacook	24
85	TheSecondLord	23
85	LeonelSalamanca	23
85	ConnorDanky_	23
88	thescout7	21
89	xolstoi	16
90	pintsizedrogue	15
90	RobotMinion101	15
90	Fuad_R	15
93	Septemb3r	13
94	oreee	11
94	SuperPooch06	11
94	ooga47	11
94	Tyrannosplart	11
94	DarlaMeow	11
94	SwooshBoi	11
100	Sleepy_Time_	10
100	MyNameIsJobo	10
100	groofles	10
103	mwrty	9
103	Dakar_	9
103	Kyrum2169	9
103	Biites	9
107	Deathkob	8
108	rarrq	7
108	_3Stump_	7
110	NotMeanttoChange	6
111	ECstardust	5
112	I_Am_Mushkin	4
112	Vizzoid	4
112	kirametal	4
112	El_Jalapeno	4
112	ReyTheLegend	4
112	Hermanni__	4
112	Nicserso	4
119	burbankbuilder28	3
119	Hiryu27	3
119	jcool7	3
122	bigstankyy	2
122	ActualPatbaf	2
122	noam464	2
122	Jackattack53	2
122	Mattesco	2
122	victorLIE	2
122	silverpopcorn	2
122	Jimb0nat0r	2
122	AdmiralSmoke	2
131	PhantomsGhost_	1
131	KingFaenor	1
131	EMC_	1
131	Sleek_Storm_721	1
131	Jindong	1
131	ZaneABrain	1
131	jacxhadow	1
131	Lor1113	1
131	Doom_melon	1
131	fluddd	1
131	Warlord324	1
131	Spacewardharpy7	1
131	xzvu	1
131	skrongus	1
