rank	username	minecraft:used/minecraft:smooth_sandstone_stairs
1	joethahobo	8834
2	Frozil20	7336
3	Steelynan	4622
4	500am	2611
5	Merv__	2171
6	Soplight	1460
7	__tomato	1391
8	2Stout	1258
9	Creativebuilder2	1098
10	Sral7	1065
11	WyngGoy	882
12	skitzxo	873
13	Hyugo	797
14	ImpavidArcher	743
15	TheShyPig	628
16	_stets	627
17	kekhon	601
18	SteveCraftBlocks	592
19	Enderxz3	590
20	Shogunite	513
21	XxCookiequeenxX	499
22	Blackberry1310	485
23	Groovy_MoonBird	467
24	Mahoose	465
25	Legendosh	454
26	Wowful	374
27	Mattesco	363
28	himak1	322
28	Buuck_	322
30	beeperbeeper5	312
31	KarlKaek	304
32	Onennon	276
33	Mr_Byzantine	256
34	Kim_Jong_eel	228
35	IamCL4SSY	209
36	Di_infiri	200
37	Benzito07	192
38	eitanzaki	171
39	John6970	170
40	CoffeeNoir	168
40	Saucepeh	168
42	QuiCreans	166
43	luseis	154
44	The_slideV3	130
45	Felenov	127
46	fragrantmonke444	124
47	Akoot_	120
47	MrShojo	120
49	RebelAndroid	119
49	Kowcio_	119
51	Pumpkin_P_Patch	108
52	Inchef	104
53	Eraxa	95
54	Jakobo1337	94
55	crashomon	88
56	AspenLightVT	87
57	shineh10	84
57	YungMaki	84
59	AltnumberF4	82
60	Wooptey	79
61	peach0s	77
61	Winklepicker279	77
63	Fullut	76
64	Studyhallsaver	75
65	Ssor69	72
66	Crizma_	70
67	FreakGenius	69
68	TechnoNinja64	68
69	andy_rex	67
70	ApophisNova	64
70	CarryLine	64
70	MyNamaSheff	64
73	PazinGaming	63
74	PlasticOtari	57
75	Cryptacity	56
75	KamFurnace	56
77	NameGenerat0r	52
78	goldyx	50
79	MattieHD	47
80	ElectricDragon81	46
81	MeowMeowMcmuffin	45
82	Werbe	43
83	Hpdinosaur	42
83	Alteriity	42
85	SexcMf	41
86	Inbefour	35
87	Karetoko	33
88	FreddyFart	31
88	Manaateee	31
88	SpacesickPrism	31
91	Meatlaugh	29
91	jnp_gaming	29
93	Lez_	27
94	Lord_Jord	26
94	duqboy	26
96	AuroraValkyrie	24
96	skroobiez	24
98	TheSecondLord	23
98	EdGalbraith	23
98	ConnorDanky_	23
101	thescout7	21
101	11Brewer	21
103	pintsizedrogue	15
103	RobotMinion101	15
103	Fuad_R	15
106	Septemb3r	13
106	Blockbard_	13
108	oreee	11
108	SuperPooch06	11
108	ooga47	11
108	Tyrannosplart	11
108	DarlaMeow	11
108	SwooshBoi	11
114	Sleepy_Time_	10
114	MyNameIsJobo	10
114	groofles	10
117	mwrty	9
117	Dakar_	9
117	Kyrum2169	9
117	Biites	9
121	EMC_	8
121	Deathkob	8
123	rarrq	7
123	_3Stump_	7
125	NotMeanttoChange	6
125	hanaryheatwave	6
125	pretty_pink_reno	6
128	ECstardust	5
129	I_Am_Mushkin	4
129	Vizzoid	4
129	kirametal	4
129	El_Jalapeno	4
129	ReyTheLegend	4
129	hermmm_	4
129	Nicserso	4
136	burbankbuilder28	3
136	Hiryu27	3
136	jcool7	3
139	bigstankyy	2
139	ActualPatbaf	2
139	noam464	2
139	Jackattack53	2
139	victorLIE	2
139	silverpopcorn	2
139	Jimb0nat0r	2
139	Yamdalorian	2
139	TheWickedBird	2
148	PhantomsGhost_	1
148	KingFaenor	1
148	Sleek_Storm_721	1
148	Jindong	1
148	ZaneABrain	1
148	jacxhadow	1
148	Lor1113	1
148	Doom_melon	1
148	fluddd	1
148	Warlord324	1
148	Spacewardharpy7	1
148	xzvu	1
148	annebolyn	1
