rank	username	minecraft:used/minecraft:smooth_sandstone_stairs
1	joethahobo	8834
2	Frozil20	7336
3	Steelynan	4592
4	500am	2611
5	Merv__	1831
6	Soplight	1460
7	__tomato	1391
8	2Stout	1258
9	Creativebuilder2	1098
10	Sral7	1065
11	WyngGoy	882
12	Hyugo	797
13	ImpavidArcher	743
14	TheShyPig	628
15	_stets	605
16	kekhon	601
17	SteveCraftBlocks	592
18	Enderxz3	590
19	Shogunite	513
20	Blackberry1310	485
21	Groovy_MoonBird	467
22	Mahoose	465
23	Legendosh	454
24	Wowful	374
25	himak1	322
26	Buuck_	319
27	beeperbeeper5	312
28	Mattesco	305
29	KarlKaek	304
30	skitzxo	303
31	Onennon	276
32	Mr_Byzantine	243
33	Kim_Jong_eel	228
34	IamCL4SSY	209
35	Di_infiri	200
36	Benzito07	192
37	eitanzaki	171
38	John6970	170
39	CoffeeNoir	168
39	Saucepeh	168
41	QuiCreans	166
42	luseis	154
43	The_slideV3	130
44	Felenov	120
44	Akoot_	120
44	MrShojo	120
47	RebelAndroid	119
47	Kowcio_	119
49	Pumpkin_P_Patch	108
50	Inchef	104
51	XxCookiequeenxX	102
52	Eraxa	95
53	Jakobo1337	94
54	crashomon	88
54	fragrantmonke444	88
56	AspenLightVT	87
57	YungMaki	84
58	AltnumberF4	82
59	Wooptey	79
60	peach0s	77
60	Winklepicker279	77
62	Fullut	76
63	Studyhallsaver	75
64	Ssor69	72
65	Crizma_	70
66	FreakGenius	69
67	TechnoNinja64	68
68	andy_rex	67
69	ApophisNova	64
69	CarryLine	64
69	MyNamaSheff	64
72	PazinGaming	63
73	PlasticOtari	57
74	Cryptacity	56
74	KamFurnace	56
76	NameGenerat0r	52
77	goldyx	50
78	ElectricDragon81	46
79	MeowMeowMcmuffin	45
80	Werbe	43
81	Hpdinosaur	42
81	Alteriity	42
83	SexcMf	41
84	Inbefour	35
85	Karetoko	33
86	FreddyFart	31
86	Manaateee	31
86	SpacesickPrism	31
89	Meatlaugh	29
89	jnp_gaming	29
91	Lez_	27
92	Lord_Jord	26
92	duqboy	26
94	MattieHD	25
95	AuroraValkyrie	24
95	skroobiez	24
97	TheSecondLord	23
97	EdGalbraith	23
97	ConnorDanky_	23
100	thescout7	21
101	pintsizedrogue	15
101	RobotMinion101	15
101	Fuad_R	15
104	Septemb3r	13
105	oreee	11
105	SuperPooch06	11
105	ooga47	11
105	Tyrannosplart	11
105	DarlaMeow	11
105	SwooshBoi	11
111	Sleepy_Time_	10
111	MyNameIsJobo	10
111	groofles	10
114	mwrty	9
114	Dakar_	9
114	Kyrum2169	9
114	Biites	9
118	EMC_	8
118	Deathkob	8
120	rarrq	7
120	_3Stump_	7
122	NotMeanttoChange	6
122	hanaryheatwave	6
122	pretty_pink_reno	6
125	ECstardust	5
126	I_Am_Mushkin	4
126	Vizzoid	4
126	kirametal	4
126	El_Jalapeno	4
126	ReyTheLegend	4
126	hermmm_	4
126	Nicserso	4
133	burbankbuilder28	3
133	Hiryu27	3
133	jcool7	3
136	bigstankyy	2
136	ActualPatbaf	2
136	noam464	2
136	Jackattack53	2
136	victorLIE	2
136	silverpopcorn	2
136	Jimb0nat0r	2
136	Yamdalorian	2
144	PhantomsGhost_	1
144	KingFaenor	1
144	Sleek_Storm_721	1
144	Jindong	1
144	ZaneABrain	1
144	jacxhadow	1
144	Lor1113	1
144	Doom_melon	1
144	fluddd	1
144	Warlord324	1
144	Spacewardharpy7	1
144	xzvu	1
144	annebolyn	1
