rank	username	minecraft:used/minecraft:smooth_sandstone_stairs
1	joethahobo	8834
2	Frozil20	7336
3	Steelynan	4622
4	500am	2611
5	Merv__	2171
6	Soplight	1460
7	__tomato	1391
8	2Stout	1258
9	Creativebuilder2	1098
10	Sral7	1065
11	WyngGoy	882
12	skitzxo	873
13	Hyugo	797
14	ImpavidArcher	743
15	TheShyPig	628
16	_stets	627
17	kekhon	601
18	SteveCraftBlocks	592
19	Enderxz3	590
20	Shogunite	513
21	XxCookiequeenxX	499
22	Blackberry1310	485
23	Groovy_MoonBird	467
24	Mahoose	465
25	Legendosh	454
26	Wowful	374
27	Mattesco	363
28	himak1	322
28	Buuck_	322
30	beeperbeeper5	312
31	KarlKaek	304
32	Onennon	276
33	Mr_Byzantine	256
34	Kim_Jong_eel	228
35	IamCL4SSY	209
36	Di_infiri	200
37	Benzito07	192
38	eitanzaki	171
39	John6970	170
40	CoffeeNoir	168
40	Saucepeh	168
42	QuiCreans	166
43	luseis	154
44	The_slideV3	130
45	Felenov	127
46	fragrantmonke444	124
47	Akoot_	120
47	MrShojo	120
49	RebelAndroid	119
49	Kowcio_	119
51	Pumpkin_P_Patch	108
52	Inchef	104
53	Eraxa	95
54	Jakobo1337	94
55	crashomon	88
56	AspenLightVT	87
57	YungMaki	84
58	AltnumberF4	82
59	Wooptey	79
60	peach0s	77
60	Winklepicker279	77
62	Fullut	76
63	Studyhallsaver	75
64	Ssor69	72
65	Crizma_	70
66	FreakGenius	69
67	TechnoNinja64	68
68	andy_rex	67
69	ApophisNova	64
69	CarryLine	64
69	MyNamaSheff	64
72	PazinGaming	63
73	PlasticOtari	57
74	Cryptacity	56
74	KamFurnace	56
76	NameGenerat0r	52
77	goldyx	50
78	MattieHD	47
79	ElectricDragon81	46
80	MeowMeowMcmuffin	45
81	Werbe	43
82	Hpdinosaur	42
82	Alteriity	42
84	SexcMf	41
85	Inbefour	35
86	Karetoko	33
87	FreddyFart	31
87	Manaateee	31
87	SpacesickPrism	31
90	Meatlaugh	29
90	jnp_gaming	29
92	Lez_	27
93	Lord_Jord	26
93	duqboy	26
95	AuroraValkyrie	24
95	skroobiez	24
97	TheSecondLord	23
97	EdGalbraith	23
97	ConnorDanky_	23
100	thescout7	21
101	pintsizedrogue	15
101	RobotMinion101	15
101	Fuad_R	15
104	Septemb3r	13
104	Blockbard_	13
106	oreee	11
106	SuperPooch06	11
106	ooga47	11
106	Tyrannosplart	11
106	DarlaMeow	11
106	SwooshBoi	11
112	Sleepy_Time_	10
112	MyNameIsJobo	10
112	groofles	10
115	mwrty	9
115	Dakar_	9
115	Kyrum2169	9
115	Biites	9
119	EMC_	8
119	Deathkob	8
121	rarrq	7
121	_3Stump_	7
123	NotMeanttoChange	6
123	hanaryheatwave	6
123	pretty_pink_reno	6
126	ECstardust	5
127	I_Am_Mushkin	4
127	Vizzoid	4
127	kirametal	4
127	El_Jalapeno	4
127	ReyTheLegend	4
127	hermmm_	4
127	Nicserso	4
134	burbankbuilder28	3
134	Hiryu27	3
134	jcool7	3
137	bigstankyy	2
137	ActualPatbaf	2
137	noam464	2
137	Jackattack53	2
137	victorLIE	2
137	silverpopcorn	2
137	Jimb0nat0r	2
137	Yamdalorian	2
137	TheWickedBird	2
146	PhantomsGhost_	1
146	KingFaenor	1
146	Sleek_Storm_721	1
146	Jindong	1
146	ZaneABrain	1
146	jacxhadow	1
146	Lor1113	1
146	Doom_melon	1
146	fluddd	1
146	Warlord324	1
146	Spacewardharpy7	1
146	xzvu	1
146	annebolyn	1
