rank	username	minecraft:used/minecraft:smooth_sandstone_stairs
1	joethahobo	8775
2	Frozil12	7336
3	Steelynan	4360
4	500am	2611
5	Soplight	1403
6	__tomato	1391
7	2Stout	1220
8	Merv__	1089
9	Sral7	1065
10	WyngGoy	882
11	Hyugo	797
12	ImpavidArcher	743
13	TheShyPig	628
14	_stets	605
15	kekhon	601
16	SteveCraftBlocks	590
16	Enderslayerxz3	590
18	Shogunite	513
19	Blackberry1310	485
20	Groovy_MoonBird	467
21	Mahoose	451
22	Wowful	374
23	himak1	322
24	KarlKaek	304
25	Legendosh	300
26	Onennon	276
27	Kim_Jong_eel	228
28	Sky_light_KING	209
29	Di_infiri	200
30	Babushka0430	192
31	eitanzaki	171
32	John6970	170
33	CoffeeNoir	168
33	RodSerlingCringe	168
35	The_slideV3	130
36	Akoot_	120
37	RebelAndroid	119
38	Inchef	104
39	XxCookiequeenxX	102
40	Eraxa	95
41	YungJakobo	94
42	Jiminie	89
43	_Bguette_	87
44	YungMaki	84
45	AltnumberF4	82
46	Wooptey	79
47	peach0s	77
47	Winklepicker279	77
49	Fullut	76
50	Studyhallsaver	75
51	Ssor69	72
52	Freak_Genius	69
53	TechnoNinja64	68
54	andy_rex	67
55	ApophisNova	64
55	MyNamaSheff	64
57	PlasticOtari	57
58	Cryptacity	56
59	NameGenerat0r	52
60	ElectricDragon81	46
61	MeowMeowMcmuffin	45
62	Hpdinosaur	42
63	Werbe	41
63	SexcMf	41
65	Inbefour	35
66	Karetoko	33
67	Felenov	32
68	FreddyFart	31
69	Meatlaugh	29
69	jnp_gaming	29
71	Lord_Jord	26
71	duqboy	26
73	MattieHD	25
74	AuroraValkyrie	24
75	TheSecondLord	23
75	oxfordschool	23
77	thescout7	21
78	EcksDofficial	16
79	pintsizedrogue	15
79	RobotMinion101	15
81	Septemb3r	13
82	oreee	11
82	SuperPooch06	11
82	ooga47	11
82	chipklip	11
82	DarlaMeow	11
82	SwooshBoi	11
88	MyNameIsJobo	10
89	mwrty	9
89	MyNameIsDakar	9
89	Kyrum2169	9
89	YoshikageBites	9
93	Deathkob	8
94	rarrq	7
94	_3Stump_	7
96	NotMeanttoChange	6
97	I_Am_Mushkin	4
97	Vizzoid	4
97	El_Jalapeno	4
97	ReyTheLegend	4
97	Hermanni__	4
97	Nicserso	4
103	burbankbuilder28	3
103	Hiryu27	3
103	jcool7	3
106	bigstankyy	2
106	Jackattack53	2
106	victorLIE	2
106	silverpopcorn	2
110	PhantomsGhost_	1
110	KingFaenor	1
110	Sleek_Storm_721	1
110	Nesquiczek	1
110	jacxhadow	1
110	Lor1113	1
110	noam464	1
110	Doom_melon	1
110	fluddd	1
110	Warlord324	1
110	Spacewardharpy7	1
110	stahouo	1
110	kinas45y5	1
