rank	username	minecraft:used/minecraft:smooth_sandstone_stairs
1	joethahobo	8834
2	Frozil20	7336
3	Steelynan	4405
4	500am	2611
5	Soplight	1455
6	__tomato	1391
7	2Stout	1258
8	Merv__	1127
9	Creativebuilder2	1098
10	Sral7	1065
11	WyngGoy	882
12	Hyugo	797
13	ImpavidArcher	743
14	TheShyPig	628
15	_stets	605
16	kekhon	601
17	SteveCraftBlocks	592
18	Enderxz3	590
19	Shogunite	513
20	Blackberry1310	485
21	Groovy_MoonBird	467
22	Mahoose	465
23	Legendosh	454
24	Wowful	374
25	himak1	322
26	beeperbeeper5	311
27	KarlKaek	304
28	Onennon	276
29	Kim_Jong_eel	228
30	IamCL4SSY	209
31	Di_infiri	200
32	Mr_Byzantine	195
33	QuacksonThe3rd	192
34	eitanzaki	171
35	John6970	170
36	CoffeeNoir	168
36	Saucepeh	168
38	luseis	154
39	The_slideV3	130
40	Felenov	120
40	Akoot_	120
42	RebelAndroid	119
43	Kowcio_	107
44	Inchef	104
45	XxCookiequeenxX	102
46	Eraxa	95
47	Jakobo1337	94
48	_Bguette_	87
49	YungMaki	84
50	AltnumberF4	82
51	Wooptey	79
52	peach0s	77
52	Winklepicker279	77
54	Fullut	76
55	Studyhallsaver	75
56	Ssor69	72
57	FreakGenius	69
58	TechnoNinja64	68
59	andy_rex	67
60	ApophisNova	64
60	CarryLine	64
60	MyNamaSheff	64
63	PazinGaming	63
64	PlasticOtari	57
65	Cryptacity	56
66	NameGenerat0r	52
67	LeGold	50
68	ElectricDragon81	46
69	MeowMeowMcmuffin	45
70	Werbe	43
71	Hpdinosaur	42
72	SexcMf	41
73	Inbefour	35
74	Karetoko	33
75	FreddyFart	31
75	Manaateee	31
75	SpacesickPrism	31
78	Meatlaugh	29
78	jnp_gaming	29
80	Lez_	27
81	Lord_Jord	26
81	duqboy	26
83	MattieHD	25
84	AuroraValkyrie	24
84	jessewegottacook	24
86	TheSecondLord	23
86	LeonelSalamanca	23
86	ConnorDanky_	23
89	thescout7	21
90	xolstoi	16
91	pintsizedrogue	15
91	RobotMinion101	15
91	Fuad_R	15
94	Septemb3r	13
95	oreee	11
95	SuperPooch06	11
95	ooga47	11
95	Tyrannosplart	11
95	DarlaMeow	11
95	SwooshBoi	11
101	Sleepy_Time_	10
101	MyNameIsJobo	10
101	groofles	10
104	mwrty	9
104	Dakar_	9
104	Kyrum2169	9
104	Biites	9
108	Deathkob	8
109	rarrq	7
109	_3Stump_	7
111	NotMeanttoChange	6
112	ECstardust	5
113	I_Am_Mushkin	4
113	Vizzoid	4
113	kirametal	4
113	El_Jalapeno	4
113	ReyTheLegend	4
113	Hermanni__	4
113	Nicserso	4
120	burbankbuilder28	3
120	Hiryu27	3
120	jcool7	3
123	bigstankyy	2
123	ActualPatbaf	2
123	noam464	2
123	Jackattack53	2
123	Mattesco	2
123	victorLIE	2
123	silverpopcorn	2
123	Jimb0nat0r	2
123	AdmiralSmoke	2
132	PhantomsGhost_	1
132	KingFaenor	1
132	EMC_	1
132	Sleek_Storm_721	1
132	Jindong	1
132	ZaneABrain	1
132	jacxhadow	1
132	Lor1113	1
132	Doom_melon	1
132	fluddd	1
132	Warlord324	1
132	Spacewardharpy7	1
132	xzvu	1
132	skrongus	1
