rank	username	minecraft:used/minecraft:smooth_sandstone_stairs
1	joethahobo	8834
2	Frozil20	7336
3	Steelynan	4380
4	500am	2611
5	Soplight	1443
6	__tomato	1391
7	2Stout	1220
8	Merv__	1111
9	Sral7	1065
10	WyngGoy	882
11	Hyugo	797
12	ImpavidArcher	743
13	TheShyPig	628
14	_stets	605
15	kekhon	601
16	SteveCraftBlocks	590
16	Enderxz3	590
18	Shogunite	513
19	Blackberry1310	485
20	Groovy_MoonBird	467
21	Mahoose	465
22	Wowful	374
23	himak1	322
24	beeperbeeper5	311
25	KarlKaek	304
26	Legendosh	300
27	Creativebuilder2	291
28	Onennon	276
29	Kim_Jong_eel	228
30	IamCL4SSY	209
31	Di_infiri	200
32	Babushka0430	192
33	eitanzaki	171
34	John6970	170
35	CoffeeNoir	168
35	SaintJosie	168
37	The_slideV3	130
38	Akoot_	120
39	RebelAndroid	119
40	luseis	112
41	Inchef	104
42	Felenov	103
43	XxCookiequeenxX	102
44	Eraxa	95
45	Jakobo1337	94
46	_Bguette_	87
47	YungMaki	84
48	AltnumberF4	82
49	Wooptey	79
50	peach0s	77
50	Winklepicker279	77
52	Fullut	76
53	Studyhallsaver	75
54	Ssor69	72
55	FreakGenius	69
56	TechnoNinja64	68
57	andy_rex	67
58	ApophisNova	64
58	CarryLine	64
58	MyNamaSheff	64
61	Mr_Byzantine	60
62	PlasticOtari	57
63	Cryptacity	56
64	NameGenerat0r	52
65	LeGold	50
66	ElectricDragon81	46
67	MeowMeowMcmuffin	45
68	Hpdinosaur	42
69	Werbe	41
69	SexcMf	41
71	Inbefour	35
72	Karetoko	33
73	FreddyFart	31
74	Meatlaugh	29
74	jnp_gaming	29
76	Lord_Jord	26
76	duqboy	26
78	MattieHD	25
79	AuroraValkyrie	24
80	jessewegottacook	23
80	TheSecondLord	23
80	binman420	23
80	ConnorDanky_	23
84	thescout7	21
85	RoofTyler	19
86	xolstoi	16
87	pintsizedrogue	15
87	RobotMinion101	15
87	Fuad_R	15
90	Septemb3r	13
91	oreee	11
91	SuperPooch06	11
91	ooga47	11
91	Tyrannosplart	11
91	DarlaMeow	11
91	SwooshBoi	11
97	Sleepy_Time_	10
97	MyNameIsJobo	10
97	groofles	10
100	mwrty	9
100	MyNameIsDakar	9
100	Kyrum2169	9
100	Biites	9
104	Deathkob	8
105	rarrq	7
105	ThisUserIsStump	7
107	NotMeanttoChange	6
108	I_Am_Mushkin	4
108	Vizzoid	4
108	kirametal	4
108	El_Jalapeno	4
108	ReyTheLegend	4
108	Hermanni__	4
108	Nicserso	4
115	burbankbuilder28	3
115	Hiryu27	3
115	jcool7	3
118	bigstankyy	2
118	noam464	2
118	Jackattack53	2
118	victorLIE	2
118	silverpopcorn	2
118	Smoke____	2
124	PhantomsGhost_	1
124	KingFaenor	1
124	Sleek_Storm_721	1
124	Jindong	1
124	ZaneABrain	1
124	jacxhadow	1
124	Lor1113	1
124	Doom_melon	1
124	fluddd	1
124	Warlord324	1
124	Spacewardharpy7	1
124	xzvu	1
124	bladeefan2009	1
