rank	username	minecraft:used/minecraft:smooth_sandstone_stairs
1	joethahobo	8834
2	Frozil20	7336
3	Steelynan	4622
4	500am	2611
5	Merv__	2171
6	Soplight	1460
7	__tomato	1391
8	2Stout	1258
9	Creativebuilder2	1098
10	Sral7	1065
11	skitzxo	939
12	WyngGoy	882
13	Hyugo	797
14	ImpavidArcher	743
15	TheShyPig	628
16	_stets	627
17	kekhon	601
18	SteveCraftBlocks	592
19	Enderxz3	590
20	Shogunite	513
21	XxCookiequeenxX	499
22	Blackberry1310	485
23	Groovy_MoonBird	467
24	Mahoose	465
25	Legendosh	454
26	Wowful	374
27	Mattesco	363
28	himak1	322
28	Buuck_	322
30	beeperbeeper5	312
31	KarlKaek	304
32	Onennon	276
33	Mr_Byzantine	256
34	Kim_Jong_eel	228
35	IamCL4SSY	209
36	Di_infiri	200
37	Benzito07	192
38	eitanzaki	171
39	John6970	170
40	CoffeeNoir	168
40	Saucepeh	168
42	QuiCreans	166
43	luseis	154
44	The_slideV3	130
45	Felenov	127
46	fragrantmonke444	124
47	Akoot_	120
47	MrShojo	120
49	RebelAndroid	119
49	Kowcio_	119
51	Pumpkin_P_Patch	108
52	Inchef	104
53	Eraxa	95
54	Jakobo1337	94
55	crashomon	88
56	AspenLightVT	87
57	shineh10	84
57	YungMaki	84
59	AltnumberF4	82
60	Wooptey	79
61	peach0s	77
61	Winklepicker279	77
63	Fullut	76
64	Studyhallsaver	75
65	Ssor69	72
66	Crizma_	70
67	FreakGenius	69
68	TheSecondLord	68
68	TechnoNinja64	68
70	andy_rex	67
71	ApophisNova	64
71	CarryLine	64
71	MyNamaSheff	64
74	PazinGaming	63
75	pretty_pink_reno	58
76	PlasticOtari	57
77	Cryptacity	56
77	KamFurnace	56
79	NameGenerat0r	52
80	goldyx	50
81	MattieHD	47
82	ElectricDragon81	46
83	MeowMeowMcmuffin	45
84	Werbe	43
85	Hpdinosaur	42
85	Alteriity	42
87	SexcMf	41
88	Inbefour	35
89	Karetoko	33
90	FreddyFart	31
90	Manaateee	31
90	SpacesickPrism	31
93	Meatlaugh	29
93	jnp_gaming	29
95	Lez_	27
96	Lord_Jord	26
96	duqboy	26
98	AuroraValkyrie	24
98	skroobiez	24
100	EdGalbraith	23
100	ConnorDanky_	23
102	thescout7	21
102	11Brewer	21
104	pintsizedrogue	15
104	RobotMinion101	15
104	Fuad_R	15
107	Septemb3r	13
107	Blockbard_	13
109	oreee	11
109	SuperPooch06	11
109	ooga47	11
109	Tyrannosplart	11
109	DarlaMeow	11
109	SwooshBoi	11
115	Sleepy_Time_	10
115	MyNameIsJobo	10
115	groofles	10
118	mwrty	9
118	Dakar_	9
118	Kyrum2169	9
118	Biites	9
122	EMC_	8
122	Deathkob	8
124	rarrq	7
124	_3Stump_	7
126	NotMeanttoChange	6
126	hanaryheatwave	6
128	ECstardust	5
129	I_Am_Mushkin	4
129	Vizzoid	4
129	kirametal	4
129	El_Jalapeno	4
129	ReyTheLegend	4
129	hermmm_	4
129	Nicserso	4
136	burbankbuilder28	3
136	Hiryu27	3
136	jcool7	3
139	bigstankyy	2
139	ActualPatbaf	2
139	noam464	2
139	Jackattack53	2
139	victorLIE	2
139	silverpopcorn	2
139	Jimb0nat0r	2
139	Yamdalorian	2
139	TheWickedBird	2
148	PhantomsGhost_	1
148	KingFaenor	1
148	Sleek_Storm_721	1
148	Jindong	1
148	ZaneABrain	1
148	jacxhadow	1
148	Lor1113	1
148	Doom_melon	1
148	fluddd	1
148	Warlord324	1
148	Spacewardharpy7	1
148	xzvu	1
148	annebolyn	1
