rank	username	minecraft:used/minecraft:smooth_sandstone_stairs
1	joethahobo	8666
2	Frozil12	7336
3	sebastiensaborio	4360
4	500am	2267
5	Soplight	1403
6	__tomato	1391
7	2Stout	1220
8	Merv__	1089
9	Sral7	1065
10	WyngGoy	882
11	Hyugo	797
12	ImpavidArcher	743
13	TheShyPig	628
14	_stets	605
15	kekhon	601
16	SteveCraftBlocks	590
16	Enderslayerxz3	590
18	Shogunite	513
19	Blackberry1310	485
20	Groovy_MoonBird	467
21	Mahoose	451
22	Wowful	374
23	himak1	322
24	Legendosh	300
25	Onennon	276
26	Kim_Jong_eel	228
27	Sky_light_KING	209
28	Di_infiri	200
29	KarlKaek	195
30	Babushka0430	192
31	eitanzaki	171
32	John6970	170
33	CoffeeNoir	168
33	RodSerlingCringe	168
35	The_slideV3	130
36	Akoot_	120
37	RebelAndroid	119
38	XxCookiequeenxX	102
39	Inchef	96
40	Eraxa	95
41	YungJakobo	94
42	_Bguette_	87
43	YungMaki	84
44	Wooptey	79
45	peach0s	77
45	Winklepicker279	77
47	Fullut	76
48	Studyhallsaver	75
49	Ssor69	72
50	Freak_Genius	69
51	TechnoNinja64	68
52	andy_rex	67
53	ApophisNova	64
53	MyNamaSheff	64
55	OtariCharlie	57
56	Cryptacity	56
57	NameGenerat0r	52
58	ElectricDragon81	46
59	MeowMeowMcmuffin	45
60	Hpdinosaur	42
61	Werbe	41
61	SexcMf	41
63	Inbefour	35
64	Karetoko	33
65	FreddyFart	31
66	Meatlaugh	29
66	jnp_gaming	29
68	Lord_Jord	26
68	duqboy	26
70	MattieHD	25
71	AuroraValkyrie	24
72	TheSecondLord	23
72	oxfordschool	23
74	thescout7	21
75	EcksDofficial	16
76	RobotMinion101	15
77	Septemb3r	13
78	oreee	11
78	SuperPooch06	11
78	ooga47	11
78	chipklip	11
78	DarlaMeow	11
78	SwooshBoi	11
84	MyNameIsJobo	10
85	pintsizedrogue	9
85	mwrty	9
85	MyNameIsDakar	9
85	Kyrum2169	9
85	YoshikageBites	9
90	Deathkob	8
91	rarrq	7
91	_3Stump_	7
93	NotMeanttoChange	6
94	I_Am_Mushkin	4
94	Vizzoid	4
94	El_Jalapeno	4
94	ReyTheLegend	4
94	Hermanni__	4
94	Nicserso	4
100	burbankbuilder28	3
100	Hiryu27	3
100	jcool7	3
103	bigstankyy	2
103	Jackattack53	2
103	victorLIE	2
103	silverpopcorn	2
107	PhantomsGhost_	1
107	KingFaenor	1
107	Sleek_Storm_721	1
107	Nesquiczek	1
107	jacxhadow	1
107	Lor1113	1
107	noam464	1
107	Doom_melon	1
107	fluddd	1
107	Warlord324	1
107	stahouo	1
107	kinas45y5	1
