rank	username	minecraft:used/minecraft:smooth_sandstone_stairs
1	joethahobo	8834
2	Frozil12	7336
3	Steelynan	4360
4	500am	2611
5	Soplight	1403
6	__tomato	1391
7	2Stout	1220
8	Merv__	1089
9	Sral7	1065
10	WyngGoy	882
11	Hyugo	797
12	ImpavidArcher	743
13	TheShyPig	628
14	_stets	605
15	kekhon	601
16	SteveCraftBlocks	590
16	Enderslayerxz3	590
18	Shogunite	513
19	Blackberry1310	485
20	Groovy_MoonBird	467
21	Mahoose	465
22	Wowful	374
23	himak1	322
24	beeperbeeper5	309
25	KarlKaek	304
26	Legendosh	300
27	Onennon	276
28	Kim_Jong_eel	228
29	Sky_light_KING	209
30	Di_infiri	200
31	Babushka0430	192
32	eitanzaki	171
33	John6970	170
34	CoffeeNoir	168
34	RodSerlingCringe	168
36	The_slideV3	130
37	Akoot_	120
38	RebelAndroid	119
39	Inchef	104
40	XxCookiequeenxX	102
41	Eraxa	95
42	YungJakobo	94
43	Jiminie	89
44	_Bguette_	87
45	YungMaki	84
46	AltnumberF4	82
47	Wooptey	79
48	peach0s	77
48	Winklepicker279	77
50	Fullut	76
51	Studyhallsaver	75
52	Ssor69	72
53	Freak_Genius	69
54	TechnoNinja64	68
55	andy_rex	67
56	ApophisNova	64
56	MyNamaSheff	64
58	PlasticOtari	57
59	Cryptacity	56
60	NameGenerat0r	52
61	ElectricDragon81	46
62	MeowMeowMcmuffin	45
63	Hpdinosaur	42
64	Werbe	41
64	SexcMf	41
66	Felenov	36
67	Inbefour	35
68	Karetoko	33
69	FreddyFart	31
70	Meatlaugh	29
70	jnp_gaming	29
72	Lord_Jord	26
72	duqboy	26
74	MattieHD	25
75	AuroraValkyrie	24
76	TheSecondLord	23
76	oxfordschool	23
78	thescout7	21
79	EcksDofficial	16
80	pintsizedrogue	15
80	RobotMinion101	15
80	Fuad_R	15
83	Septemb3r	13
84	oreee	11
84	SuperPooch06	11
84	ooga47	11
84	chipklip	11
84	DarlaMeow	11
84	SwooshBoi	11
90	MyNameIsJobo	10
91	mwrty	9
91	MyNameIsDakar	9
91	Kyrum2169	9
91	YoshikageBites	9
95	Deathkob	8
96	rarrq	7
96	_3Stump_	7
98	NotMeanttoChange	6
99	I_Am_Mushkin	4
99	Vizzoid	4
99	El_Jalapeno	4
99	ReyTheLegend	4
99	Hermanni__	4
99	Nicserso	4
105	burbankbuilder28	3
105	Hiryu27	3
105	jcool7	3
108	bigstankyy	2
108	Jackattack53	2
108	victorLIE	2
108	silverpopcorn	2
112	PhantomsGhost_	1
112	KingFaenor	1
112	Sleek_Storm_721	1
112	Nesquiczek	1
112	ZaneABrain	1
112	jacxhadow	1
112	Lor1113	1
112	noam464	1
112	Doom_melon	1
112	fluddd	1
112	Warlord324	1
112	Spacewardharpy7	1
112	stahouo	1
112	kinas45y5	1
