rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	708
2	Mahoose	337
3	kekhon	186
4	burbankbuilder28	142
5	TheShyPig	130
6	fluddd	117
7	rarrq	110
8	Eczbek	102
9	Maenara	100
10	lordpipe	95
11	PigDab	88
12	Historical_Sand	75
12	Eraxa	75
14	Freak_Genius	60
15	joethahobo	56
16	Hyp3rion_	51
17	ShedJr_	50
17	MattieHD	50
19	500am	49
20	TheSecondLord	48
21	titanlax	47
21	Legendosh	47
23	oxfordschool	41
24	EcksDofficial	40
25	pintsizedrogue	36
25	Onennon	36
27	Werbe	34
28	Smoke____	32
29	Blackberry1310	31
29	EcksD	31
31	Fildyr	30
31	Hermanni__	30
33	MakeHistory157	29
33	Soplight	29
35	HellsSponge	27
35	Blu3beast	27
37	EMC_	26
37	eitanzaki	26
37	Kynigito	26
37	Sral7	26
41	Mattesco	25
42	BobDeBouwer1337	24
42	ProfessorBee	24
42	_Dean_123	24
42	Di_infiri	24
42	SingedBread	24
42	Winston_Ingram	24
42	Steelynan	24
49	Cryptacity	22
49	Blaiku	22
51	6king6colt6	19
51	YungMaki	19
51	Enderslayerxz3	19
54	egglapras	18
55	teslawolf38	17
55	Optiprimus	17
57	Jiminie	16
57	KingMatthew506	16
59	Akoot_	15
59	LexMakesHistory	15
61	SuperPooch06	14
61	TheTommyGun63	14
61	tsitrawhy	14
64	Merv__	13
64	LAVA129	13
64	_Karmaa	13
67	MrExplorer	12
67	xxPipperDipperxx	12
67	Stiar	12
67	noam464	12
67	gabriels543	12
67	Inbefour	12
67	jnp_gaming	12
74	FelixPSY375	11
75	2Stout	9
75	RodSerlingCringe	9
75	MyNameIsDakar	9
75	BlankityMcBlank	9
79	ApophisNova	8
79	DarlaMeow	8
79	sp00ky_ghost977	8
79	MyNamaSheff	8
83	SquadMonster	7
83	thescout7	7
83	RobotMinion101	7
83	__tomato	7
83	stahouo	7
83	cichy096	7
89	Arceus1975	6
89	Snowflowe	6
89	KeruNatsema	6
89	Frozil12	6
89	Xclax101	6
94	ImpavidArcher	5
94	T045RTY	5
94	Winklepicker279	5
94	Deathkob	5
94	Spacewardharpy7	5
94	layabout100	5
94	SammiWolfGirl	5
101	hm947	4
101	Fullut	4
101	CarltheCuck	4
101	Racengan	4
101	Kyrum2169	4
101	kinas45y5	4
107	SaucyDark	3
107	Incinere	3
107	Reamdin	3
107	TheDiamondCG	3
107	Kamflame10	3
107	NotKaden_	3
107	TheDankPlatypus	3
107	thewindmillman	3
107	Rocco_Lane	3
107	Rebytre	3
107	epiksk8erduck	3
107	wirelesstree	3
107	WyngGoy	3
107	SSytex_X	3
107	PlasticOtari	3
122	Krasnal1337	2
122	Groovy_MoonBird	2
122	I_Am_Mushkin	2
122	TooManyDuck	2
122	Natty	2
122	TheFlfthHorseman	2
122	CliffEmAll	2
122	m_be9	2
122	SteveCraftBlocks	2
122	set67	2
122	groggregg42	2
122	Mookle96	2
122	Jackattack53	2
122	pappaberg	2
122	Skylord_Luke	2
122	Drewen24	2
122	NomadicRobin_	2
122	audiocracked	2
122	Leithz6	2
122	thedhub	2
122	lcvezra	2
122	Luigipunch989	2
122	jcool7	2
122	Kubeusz2010	2
122	Ezekson	2
122	Quotary	2
122	BreadBacon	2
122	remmisrat	2
150	heysushii	1
150	JohnnyFyes	1
150	_NieToksikpl_	1
150	strongman951753	1
150	soundad	1
150	KarlKaek	1
150	error10101	1
150	_Razar	1
150	tsohomie	1
150	Bowba123	1
150	Ganjier	1
150	Euclidoris	1
150	Mercadies	1
150	jushykins	1
150	Ardennes	1
150	AdvertisingMerc	1
150	Smashic	1
150	r123moore	1
150	arcanemagic	1
150	Lil_Breadboy	1
150	Chromary	1
150	andy_rex	1
150	CrateOfBoxes	1
150	Hoid_the_Roamer	1
150	Lord_Jord	1
150	Fuhrer_Teemo	1
150	rotten_mango	1
150	KlausVonStiglitz	1
150	lillips	1
150	jacobsoy	1
150	CookTheChef3	1
150	claivin	1
150	Quaintster	1
150	Nycteus_	1
150	censorsheep	1
150	Steven1282598	1
150	Groundler	1
150	SkateboardR6	1
150	MovingFish7	1
150	Seashimi	1
150	teakings	1
150	Conrad139	1
150	_JrTurtle_	1
150	CalebDHawk	1
150	Nicserso	1
150	UrbanPlanner1978	1
150	vandmanden	1
150	TechnoNinja64	1
150	DkansK	1
