rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	723
2	Mahoose	364
3	kekhon	186
4	burbankbuilder28	142
5	TheShyPig	130
6	fluddd	117
7	rarrq	110
8	Eczbek	102
9	Maenara	100
10	lordpipe	95
11	PigDab	88
12	Historical_Sand	75
12	Eraxa	75
14	binman420	66
15	Freak_Genius	60
16	joethahobo	56
17	Hyp3rion_	53
18	ShedJr_	50
18	TheSecondLord	50
18	MattieHD	50
21	500am	49
21	Jiminie	49
23	titanlax	47
23	Legendosh	47
25	Lez_	45
26	oxfordschool	41
27	EcksDofficial	40
28	pintsizedrogue	36
28	Onennon	36
30	Werbe	34
31	Smoke____	32
32	EMC_	31
32	Blackberry1310	31
32	EcksD	31
35	Fildyr	30
35	Hermanni__	30
37	MakeHistory157	29
37	Soplight	29
39	HellsSponge	27
39	Blu3beast	27
41	eitanzaki	26
41	Kynigito	26
41	Sral7	26
44	Mattesco	25
45	BobDeBouwer1337	24
45	ProfessorBee	24
45	_Dean_123	24
45	Di_infiri	24
45	SingedBread	24
45	Winston_Ingram	24
45	Steelynan	24
52	Cryptacity	22
52	Blaiku	22
54	AlexxO_o	20
54	Akoot_	20
56	6king6colt6	19
56	YungMaki	19
56	Enderslayerxz3	19
59	egglapras	18
60	teslawolf38	17
60	Optiprimus	17
62	ImpavidArcher	16
62	KingMatthew506	16
64	Merv__	15
64	LexMakesHistory	15
66	Touched_Bread	14
66	SuperPooch06	14
66	TheTommyGun63	14
66	tsitrawhy	14
70	LAVA129	13
70	_Karmaa	13
72	MrExplorer	12
72	xxPipperDipperxx	12
72	Stiar	12
72	noam464	12
72	gabriels543	12
72	Inbefour	12
72	jnp_gaming	12
79	FelixPSY375	11
80	PazinGaming	9
80	2Stout	9
80	RodSerlingCringe	9
80	MyNameIsDakar	9
80	BlankityMcBlank	9
85	ApophisNova	8
85	DarlaMeow	8
85	sp00ky_ghost977	8
85	MyNamaSheff	8
89	SquadMonster	7
89	thescout7	7
89	RobotMinion101	7
89	StinkyDiplomat	7
89	__tomato	7
89	stahouo	7
89	cichy096	7
96	Frozil20	6
96	Alteriity	6
96	Arceus1975	6
96	Snowflowe	6
96	KeruNatsema	6
96	Xclax101	6
102	T045RTY	5
102	Winklepicker279	5
102	Deathkob	5
102	Spacewardharpy7	5
102	layabout100	5
102	SammiWolfGirl	5
108	hm947	4
108	Fullut	4
108	CarltheCuck	4
108	Skylord_Luke	4
108	Racengan	4
108	Kyrum2169	4
108	kinas45y5	4
115	SaucyDark	3
115	Incinere	3
115	Reamdin	3
115	TheDiamondCG	3
115	Kamflame10	3
115	NotKaden_	3
115	TheDankPlatypus	3
115	thewindmillman	3
115	Rocco_Lane	3
115	Rebytre	3
115	epiksk8erduck	3
115	wirelesstree	3
115	WyngGoy	3
115	Kowcio_	3
115	SSytex_X	3
115	Njensen7	3
115	PlasticOtari	3
132	Krasnal1337	2
132	Groovy_MoonBird	2
132	I_Am_Mushkin	2
132	TooManyDuck	2
132	Natty	2
132	jessewegottacook	2
132	TheFlfthHorseman	2
132	CliffEmAll	2
132	m_be9	2
132	SteveCraftBlocks	2
132	set67	2
132	groggregg42	2
132	Mookle96	2
132	LeauVox4921	2
132	Jackattack53	2
132	pappaberg	2
132	Drewen24	2
132	NomadicRobin_	2
132	audiocracked	2
132	Leithz6	2
132	thedhub	2
132	lcvezra	2
132	Luigipunch989	2
132	jcool7	2
132	Kubeusz2010	2
132	Ezekson	2
132	Quotary	2
132	BreadBacon	2
132	remmisrat	2
161	heysushii	1
161	JohnnyFyes	1
161	strongman951753	1
161	soundad	1
161	KarlKaek	1
161	error10101	1
161	_Razar	1
161	tsohomie	1
161	Bowba123	1
161	Ganjier	1
161	Euclidoris	1
161	Mercadies	1
161	NieToksikpl	1
161	jushykins	1
161	Ardennes	1
161	AdvertisingMerc	1
161	Smashic	1
161	r123moore	1
161	arcanemagic	1
161	Lil_Breadboy	1
161	Jonafrog99	1
161	Chromary	1
161	andy_rex	1
161	_Boipl_	1
161	CrateOfBoxes	1
161	Hoid_the_Roamer	1
161	Lord_Jord	1
161	Fuhrer_Teemo	1
161	rotten_mango	1
161	KlausVonStiglitz	1
161	lillips	1
161	jacobsoy	1
161	CookTheChef3	1
161	claivin	1
161	Quaintster	1
161	Nycteus_	1
161	censorsheep	1
161	Steven1282598	1
161	Groundler	1
161	SkateboardR6	1
161	MovingFish7	1
161	Seashimi	1
161	teakings	1
161	Conrad139	1
161	_JrTurtle_	1
161	UCP_TheKingK	1
161	SpacesickPrism	1
161	CalebDHawk	1
161	Nicserso	1
161	UrbanPlanner1978	1
161	vandmanden	1
161	TechnoNinja64	1
161	calamariclam_I	1
161	DkansK	1
