rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	771
2	Mahoose	373
3	kekhon	186
4	burbankbuilder28	142
5	Lez_	136
6	TheShyPig	130
7	fluddd	117
8	rarrq	110
9	Eczbek	102
10	Maenara	100
11	lordpipe	95
12	PigDab	88
13	Historical_Sand	75
13	Eraxa	75
15	binman420	66
16	luseis	64
17	FreakGenius	60
18	joethahobo	56
19	Hyp3rion_	53
20	TheSecondLord	52
21	ShedJr_	50
21	MattieHD	50
23	500am	49
24	titanlax	47
24	Legendosh	47
26	ConnorDanky_	41
27	pintsizedrogue	40
27	xolstoi	40
29	Kowcio_	38
30	Onennon	36
31	Werbe	34
32	Smoke____	32
33	EMC_	31
33	Blackberry1310	31
33	EcksD	31
36	Fildyr	30
36	Hermanni__	30
38	MakeHistory157	29
38	Soplight	29
40	Mattesco	28
41	HellsSponge	27
41	Blu3beast	27
43	eitanzaki	26
43	Kynigito	26
43	Sral7	26
46	BobDeBouwer1337	24
46	ProfessorBee	24
46	_Dean_123	24
46	Di_infiri	24
46	SingedBread	24
46	Winston_Ingram	24
46	Steelynan	24
53	Cryptacity	22
53	Blaiku	22
55	AlexxO_o	20
55	Akoot_	20
57	6king6colt6	19
57	YungMaki	19
57	Enderxz3	19
60	teslawolf38	18
60	lorpus	18
62	RoofTyler	17
62	Optiprimus	17
64	ImpavidArcher	16
64	KingMatthew506	16
66	Merv__	15
66	LexMakesHistory	15
68	Touched_Bread	14
68	SuperPooch06	14
68	TheTommyGun63	14
68	tsitrawhy	14
72	LAVA129	13
72	_Karmaa	13
74	MrExplorer	12
74	xxPipperDipperxx	12
74	Stiar	12
74	noam464	12
74	gabriels543	12
74	Inbefour	12
74	jnp_gaming	12
81	Huwulling	11
81	FelixPSY375	11
81	Jimb0nat0r	11
84	PazinGaming	9
84	2Stout	9
84	SaintJosie	9
84	MyNameIsDakar	9
84	BlankityMcBlank	9
89	ApophisNova	8
89	DarlaMeow	8
89	sp00ky_ghost977	8
89	MyNamaSheff	8
93	SquadMonster	7
93	thescout7	7
93	RobotMinion101	7
93	StinkyDiplomat	7
93	__tomato	7
93	xzvu	7
93	cichy096	7
100	Frozil20	6
100	Alteriity	6
100	Arceus1975	6
100	Snowflowe	6
100	KeruNatsema	6
100	Xclax101	6
106	T045RTY	5
106	Winklepicker279	5
106	Deathkob	5
106	Spacewardharpy7	5
106	layabout100	5
106	SammiWolfGirl	5
112	hm947	4
112	Fullut	4
112	CarltheCuck	4
112	Skylord_Luke	4
112	Racengan	4
112	Kyrum2169	4
112	bladeefan2009	4
119	SaucyDark	3
119	Incinere	3
119	Reamdin	3
119	catandmoose	3
119	TheDiamondCG	3
119	Kamflame10	3
119	NotKaden_	3
119	TheDankPlatypus	3
119	thewindmillman	3
119	Rocco_Lane	3
119	Rebytre	3
119	epiksk8erduck	3
119	wirelesstree	3
119	WyngGoy	3
119	SSytex_X	3
119	Njensen7	3
119	PlasticOtari	3
136	Krasnal1337	2
136	Groovy_MoonBird	2
136	Mr_Byzantine	2
136	I_Am_Mushkin	2
136	TooManyDuck	2
136	Natty	2
136	jessewegottacook	2
136	TheFlfthHorseman	2
136	CliffEmAll	2
136	m_be9	2
136	SteveCraftBlocks	2
136	set67	2
136	groggregg42	2
136	Mookle96	2
136	LeauVox4921	2
136	Jackattack53	2
136	pappaberg	2
136	Drewen24	2
136	NomadicRobin_	2
136	audiocracked	2
136	Leithz6	2
136	thedhub	2
136	lcvezra	2
136	Luigipunch989	2
136	jcool7	2
136	Kubeusz2010	2
136	Ezekson	2
136	Quotary	2
136	BreadBacon	2
136	remmisrat	2
166	heysushii	1
166	JohnnyFyes	1
166	CloroxBleach385	1
166	soundad	1
166	KarlKaek	1
166	gren_ben	1
166	_Razaria	1
166	tsohomie	1
166	Bowba123	1
166	Ganjier	1
166	Euclidoris	1
166	Mercadies	1
166	NieToksikpl	1
166	jushykins	1
166	Ardennes	1
166	AdvertisingMerc	1
166	rebichuu	1
166	Smashic	1
166	r123moore	1
166	arcanemagic	1
166	Lil_Breadboy	1
166	Jonafrog99	1
166	Chromary	1
166	andy_rex	1
166	_Boipl_	1
166	CrateOfBoxes	1
166	Hoid_the_Roamer	1
166	Lord_Jord	1
166	Fuhrer_Teemo	1
166	rotten_mango	1
166	KlausVonStiglitz	1
166	lillips	1
166	jacobsoy	1
166	Lekol	1
166	claivin	1
166	Quaintster	1
166	Nycteus_	1
166	censorsheep	1
166	GoofySilly	1
166	Groundler	1
166	SkateboardR6	1
166	MovingFish7	1
166	Seashimi	1
166	teakings	1
166	Conrad139	1
166	_JrTurtle_	1
166	UCP_TheKingK	1
166	SpacesickPrism	1
166	CalebDHawk	1
166	Nicserso	1
166	UrbanPlanningEx	1
166	vandmanden	1
166	TechnoNinja64	1
166	calamariclam_I	1
166	DkansK	1
