rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	857
2	Mahoose	377
3	Lez_	368
4	luseis	199
5	kekhon	186
6	burbankbuilder28	142
6	Mattesco	142
8	TheShyPig	130
9	fluddd	117
10	rarrq	110
11	Eczbek	102
12	Maenara	100
13	lordpipe	98
13	Jimb0nat0r	98
15	Manaateee	95
16	TheWickedBird	93
17	Hyp3rion_	88
17	PigDab	88
19	Kowcio_	86
20	Kakolbus	81
21	Historical_Sand	75
21	Eraxa	75
23	EdGalbraith	66
24	PazinGaming	63
25	FreakGenius	60
26	joethahobo	56
27	pintsizedrogue	55
28	TheSecondLord	53
29	MattieHD	52
30	ShedJr_	50
31	500am	49
32	titanlax	47
32	Legendosh	47
34	_Huge_Male_	43
35	skitzxo	42
36	ConnorDanky_	41
37	Enderxz3	38
38	Werbe	37
39	Onennon	36
40	skroobiez	35
41	Segotep999	34
42	Yamdalorian	32
43	Merv__	31
43	EMC_	31
43	Blackberry1310	31
43	EcksD	31
47	Fildyr	30
47	hermmm_	30
49	MakeHistory157	29
49	Soplight	29
51	Krowuss	28
52	HellsSponge	27
52	Blu3beast	27
54	eitanzaki	26
54	Kynigito	26
54	Sral7	26
57	crashomon	25
58	BobDeBouwer1337	24
58	ProfessorBee	24
58	_Dean_123	24
58	Di_infiri	24
58	SingedBread	24
58	Winston_Ingram	24
58	Steelynan	24
65	Cryptacity	22
65	Blaiku	22
67	Fullut	21
67	AlexxO_o	21
69	Akoot_	20
70	teslawolf38	19
70	6king6colt6	19
70	YungMaki	19
73	lorpus	18
74	Optiprimus	17
75	myaccountwasgone	16
75	ImpavidArcher	16
75	KingMatthew506	16
78	Huwulling	15
78	LexMakesHistory	15
80	Touched_Bread	14
80	SuperPooch06	14
80	TheTommyGun63	14
80	tsitrawhy	14
84	Apollo_993	13
84	LAVA129	13
84	_Karmaa	13
87	MrExplorer	12
87	xxPipperDipperxx	12
87	Stiar	12
87	noam464	12
87	yheece	12
87	Inbefour	12
87	jnp_gaming	12
94	tuckerdoodle	11
94	FelixPSY375	11
96	k_ce	9
96	Saucepeh	9
96	2Stout	9
96	Dakar_	9
96	BlankityMcBlank	9
101	Mr_Byzantine	8
101	bl1ss0	8
101	ApophisNova	8
101	EveryonesUncle	8
101	DarlaMeow	8
101	sp00ky_ghost977	8
101	MyNamaSheff	8
108	SquadMonster	7
108	thescout7	7
108	RobotMinion101	7
