rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	725
2	Mahoose	364
3	kekhon	186
4	burbankbuilder28	142
5	TheShyPig	130
6	fluddd	117
7	rarrq	110
8	Eczbek	102
9	Maenara	100
10	lordpipe	95
11	PigDab	88
12	Lez_	78
13	Historical_Sand	75
13	Eraxa	75
15	binman420	66
16	FreakGenius	60
17	joethahobo	56
18	Hyp3rion_	53
19	ShedJr_	50
19	TheSecondLord	50
19	MattieHD	50
22	500am	49
22	luseis	49
24	titanlax	47
24	Legendosh	47
26	ConnorDanky_	41
27	xolstoi	40
28	pintsizedrogue	39
29	Onennon	36
30	Werbe	34
31	Smoke____	32
32	EMC_	31
32	Blackberry1310	31
32	EcksD	31
35	Fildyr	30
35	Hermanni__	30
37	MakeHistory157	29
37	Soplight	29
39	HellsSponge	27
39	Blu3beast	27
41	eitanzaki	26
41	Kynigito	26
41	Sral7	26
44	Mattesco	25
45	BobDeBouwer1337	24
45	ProfessorBee	24
45	_Dean_123	24
45	Di_infiri	24
45	SingedBread	24
45	Winston_Ingram	24
45	Steelynan	24
52	Cryptacity	22
52	Blaiku	22
54	AlexxO_o	20
54	Akoot_	20
56	6king6colt6	19
56	YungMaki	19
56	Enderxz3	19
59	lorpus	18
60	teslawolf38	17
60	Optiprimus	17
62	ImpavidArcher	16
62	KingMatthew506	16
64	Merv__	15
64	LexMakesHistory	15
66	Touched_Bread	14
66	SuperPooch06	14
66	TheTommyGun63	14
66	tsitrawhy	14
70	LAVA129	13
70	_Karmaa	13
72	MrExplorer	12
72	xxPipperDipperxx	12
72	Stiar	12
72	noam464	12
72	gabriels543	12
72	Inbefour	12
72	jnp_gaming	12
79	FelixPSY375	11
80	PazinGaming	9
80	2Stout	9
80	SaintJosie	9
80	MyNameIsDakar	9
80	BlankityMcBlank	9
85	ApophisNova	8
85	DarlaMeow	8
85	sp00ky_ghost977	8
85	MyNamaSheff	8
89	SquadMonster	7
89	thescout7	7
89	RobotMinion101	7
89	StinkyDiplomat	7
89	__tomato	7
89	xzvu	7
89	cichy096	7
96	Frozil20	6
96	Alteriity	6
96	Arceus1975	6
96	Snowflowe	6
96	KeruNatsema	6
96	Xclax101	6
102	T045RTY	5
102	Winklepicker279	5
102	Deathkob	5
102	Spacewardharpy7	5
102	layabout100	5
102	SammiWolfGirl	5
108	hm947	4
108	Fullut	4
108	CarltheCuck	4
108	Skylord_Luke	4
108	Racengan	4
108	Kyrum2169	4
108	bladeefan2009	4
115	SaucyDark	3
115	Incinere	3
115	Reamdin	3
115	catandmoose	3
115	TheDiamondCG	3
115	Kamflame10	3
115	NotKaden_	3
115	TheDankPlatypus	3
115	thewindmillman	3
115	Rocco_Lane	3
115	Rebytre	3
115	epiksk8erduck	3
115	wirelesstree	3
115	WyngGoy	3
115	Kowcio_	3
115	SSytex_X	3
115	Njensen7	3
115	PlasticOtari	3
133	Krasnal1337	2
133	Groovy_MoonBird	2
133	Mr_Byzantine	2
133	I_Am_Mushkin	2
133	TooManyDuck	2
133	Natty	2
133	jessewegottacook	2
133	TheFlfthHorseman	2
133	CliffEmAll	2
133	m_be9	2
133	SteveCraftBlocks	2
133	set67	2
133	groggregg42	2
133	Mookle96	2
133	LeauVox4921	2
133	Jackattack53	2
133	pappaberg	2
133	Drewen24	2
133	NomadicRobin_	2
133	audiocracked	2
133	Leithz6	2
133	thedhub	2
133	lcvezra	2
133	Luigipunch989	2
133	jcool7	2
133	Kubeusz2010	2
133	Ezekson	2
133	Quotary	2
133	BreadBacon	2
133	remmisrat	2
163	heysushii	1
163	JohnnyFyes	1
163	CloroxBleach385	1
163	soundad	1
163	KarlKaek	1
163	gren_ben	1
163	_Razaria	1
163	Huwulling	1
163	tsohomie	1
163	Bowba123	1
163	Ganjier	1
163	Euclidoris	1
163	Mercadies	1
163	NieToksikpl	1
163	jushykins	1
163	Ardennes	1
163	AdvertisingMerc	1
163	Smashic	1
163	r123moore	1
163	arcanemagic	1
163	Lil_Breadboy	1
163	Jonafrog99	1
163	Chromary	1
163	andy_rex	1
163	_Boipl_	1
163	CrateOfBoxes	1
163	Hoid_the_Roamer	1
163	Lord_Jord	1
163	Fuhrer_Teemo	1
163	rotten_mango	1
163	KlausVonStiglitz	1
163	lillips	1
163	jacobsoy	1
163	Lekol	1
163	claivin	1
163	Quaintster	1
163	Nycteus_	1
163	censorsheep	1
163	GoofySilly	1
163	Groundler	1
163	SkateboardR6	1
163	MovingFish7	1
163	Seashimi	1
163	teakings	1
163	Conrad139	1
163	_JrTurtle_	1
163	UCP_TheKingK	1
163	SpacesickPrism	1
163	CalebDHawk	1
163	Nicserso	1
163	UrbanPlanningEx	1
163	vandmanden	1
163	TechnoNinja64	1
163	calamariclam_I	1
163	DkansK	1
