rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	889
2	Lez_	401
3	Mahoose	377
4	luseis	199
5	kekhon	186
6	TheWickedBird	166
7	Mattesco	159
8	burbankbuilder28	142
9	Kowcio_	138
10	TheShyPig	130
11	fluddd	117
12	rarrq	110
13	Eczbek	102
14	Maenara	100
15	lordpipe	98
15	Jimb0nat0r	98
17	Manaateee	95
18	Hyp3rion_	88
18	PigDab	88
20	Kakolbus	81
21	Historical_Sand	75
21	Eraxa	75
23	EdGalbraith	66
24	PazinGaming	64
25	FreakGenius	60
26	pintsizedrogue	59
27	joethahobo	56
28	TheSecondLord	53
28	skitzxo	53
30	MattieHD	52
31	ShedJr_	50
32	500am	49
33	titanlax	47
33	Legendosh	47
35	_Huge_Male_	43
36	ConnorDanky_	41
37	Enderxz3	38
38	Werbe	37
39	Onennon	36
40	skroobiez	35
41	Segotep999	34
42	Yamdalorian	32
43	Merv__	31
43	EMC_	31
43	Blackberry1310	31
43	EcksD	31
47	Fildyr	30
47	hermmm_	30
49	Krowuss	29
49	MakeHistory157	29
49	Soplight	29
52	HellsSponge	27
52	Blu3beast	27
54	eitanzaki	26
54	Kynigito	26
54	Sral7	26
57	crashomon	25
58	BobDeBouwer1337	24
58	ProfessorBee	24
58	_Dean_123	24
58	Di_infiri	24
58	SingedBread	24
58	Winston_Ingram	24
58	Steelynan	24
65	Cryptacity	22
65	Blaiku	22
67	Fullut	21
67	AlexxO_o	21
69	Akoot_	20
70	teslawolf38	19
70	6king6colt6	19
70	YungMaki	19
73	lorpus	18
74	Optiprimus	17
75	myaccountwasgone	16
75	ImpavidArcher	16
75	KingMatthew506	16
78	Huwulling	15
78	LexMakesHistory	15
80	Touched_Bread	14
80	SuperPooch06	14
80	TheTommyGun63	14
80	tsitrawhy	14
84	Apollo_993	13
84	_Karmaa	13
84	lava124	13
87	MrExplorer	12
87	xxPipperDipperxx	12
87	Stiar	12
87	noam464	12
87	yheece	12
87	Inbefour	12
87	jnp_gaming	12
94	tuckerdoodle	11
94	FelixPSY375	11
96	k_ce	9
96	Mr_Byzantine	9
96	Saucepeh	9
96	2Stout	9
96	bl1ss0	9
96	Dakar_	9
96	BlankityMcBlank	9
103	ApophisNova	8
103	EveryonesUncle	8
103	DarlaMeow	8
103	pretty_pink_reno	8
103	sp00ky_ghost977	8
103	MyNamaSheff	8
109	SquadMonster	7
109	thescout7	7
109	RobotMinion101	7
109	StinkyDiplomat	7
109	Myntsys	7
109	__tomato	7
109	xzvu	7
109	cichy096	7
117	Frozil20	6
117	Alteriity	6
117	Arceus1975	6
117	Snowflowe	6
117	egg_innit	6
117	KeruNatsema	6
117	Xclax101	6
117	FiguraDei	6
125	ECstardust	5
125	T045RTY	5
125	Smashic	5
125	Winklepicker279	5
125	hanaryheatwave	5
125	Deathkob	5
125	Spacewardharpy7	5
125	layabout100	5
125	SammiWolfGirl	5
134	MuffinManzz	4
134	KarlKaek	4
134	hm947	4
134	catandmoose	4
134	CosmicStardustt	4
134	CarltheCuck	4
134	Skylord_Luke	4
134	Racengan	4
134	_Mythic____	4
134	Kyrum2169	4
134	SpacesickPrism	4
134	annebolyn	4
146	SaucyDark	3
146	Incinere	3
146	Reamdin	3
146	Crowman1	3
146	12Magner05	3
146	TheDiamondCG	3
146	Kamflame	3
146	NotKaden_	3
146	TheDankPlatypus	3
146	Jackattack53	3
146	thewindmillman	3
146	Rocco_Lane	3
146	RebytreGT	3
146	epiksk8erduck	3
146	wirelesstree	3
146	RexzLive	3
146	WyngGoy	3
146	SSytex_X	3
146	Pundehoo	3
146	Njensen7	3
146	PlasticOtari	3
167	Krasnal1337	2
167	Groovy_MoonBird	2
167	I_Am_Mushkin	2
167	TooManyDuck	2
167	Natty	2
167	TheFlfthHorseman	2
167	CliffEmAll	2
167	m_be9	2
167	SteveCraftBlocks	2
167	set67	2
167	groggregg42	2
167	Mookle96	2
167	LeauVox4921	2
167	shadowthemonkey	2
167	pappaberg	2
167	oscminus	2
167	Olib3ar	2
167	Drewen24	2
167	NomadicRobin_	2
167	audiocracked	2
167	Leithz6	2
167	Pumpkin_P_Patch	2
167	TheKingK_	2
167	thedhub	2
167	miramyu	2
167	Luigipunch989	2
167	jcool7	2
167	Kubeusz2010	2
167	Ezekson	2
167	Quotary	2
167	BreadBacon	2
167	remmisrat	2
199	heysushii	1
199	JohnnyFyes	1
199	CloroxBleach385	1
199	BPTY4618	1
199	soundad	1
199	gren_ben	1
199	_Razaria	1
199	VDVKmdr_2k04	1
199	tsohomie	1
199	Bowba123	1
199	HotCocoJoe	1
199	Ganjier	1
199	Euclidoris	1
199	Mercadies	1
199	NieToksikpl	1
199	jushykins	1
199	Tiberonus	1
199	AdvertisingMerc	1
199	rebichuu	1
199	r123moore	1
199	arcanemagic	1
199	WORLDENDVALHALLA	1
199	thatbeanyboi	1
199	Lil_Breadboy	1
199	Jonafrog99	1
199	Chromary	1
199	TheInfernoPup	1
199	andy_rex	1
199	Boipl	1
199	CrateOfBoxes	1
199	Hoid_the_Roamer	1
199	St4nLe7	1
199	Lord_Jord	1
199	Fuhrer_Teemo	1
199	rotten_mango	1
199	KlausVonStiglitz	1
199	emreknugrlu	1
199	jacobsoy	1
199	Lekol	1
199	claivin	1
199	Quaintster	1
199	MAns_44	1
199	blackeemperor	1
199	censorsheep	1
199	Gus2005	1
199	Groundler	1
199	wwwwinnebagoooo	1
199	SkateboardR6	1
199	MovingFish7	1
199	Seashimi	1
199	teakings	1
199	Conrad139	1
199	StarCookiees_	1
199	_JrTurtle_	1
199	CalebDHawk	1
199	TheBananaKat	1
199	Nicserso	1
199	UrbanPlanningEx	1
199	vandmanden	1
199	TechnoNinja64	1
199	calamariclam_I	1
199	DkansK	1
