rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	708
2	Mahoose	337
3	kekhon	186
4	burbankbuilder28	142
5	TheShyPig	130
6	fluddd	117
7	rarrq	110
8	Eczbek	102
9	Maenara	100
10	lordpipe	95
11	PigDab	88
12	Historical_Sand	75
12	Eraxa	75
14	Freak_Genius	60
15	joethahobo	56
16	Hyp3rion_	51
17	ShedJr_	50
17	TheSecondLord	50
17	MattieHD	50
20	500am	49
21	titanlax	47
21	Legendosh	47
23	oxfordschool	41
24	EcksDofficial	40
25	pintsizedrogue	36
25	Onennon	36
27	Werbe	34
28	Smoke____	32
29	Blackberry1310	31
29	EcksD	31
31	Fildyr	30
31	Hermanni__	30
33	MakeHistory157	29
33	Soplight	29
35	HellsSponge	27
35	Blu3beast	27
37	EMC_	26
37	eitanzaki	26
37	Kynigito	26
37	Sral7	26
41	Mattesco	25
42	BobDeBouwer1337	24
42	ProfessorBee	24
42	_Dean_123	24
42	Di_infiri	24
42	SingedBread	24
42	Winston_Ingram	24
42	Steelynan	24
49	Cryptacity	22
49	Blaiku	22
51	Akoot_	20
52	6king6colt6	19
52	YungMaki	19
52	Enderslayerxz3	19
55	egglapras	18
56	teslawolf38	17
56	Optiprimus	17
58	ImpavidArcher	16
58	Jiminie	16
58	KingMatthew506	16
61	LexMakesHistory	15
62	SuperPooch06	14
62	TheTommyGun63	14
62	tsitrawhy	14
65	Merv__	13
65	LAVA129	13
65	_Karmaa	13
68	MrExplorer	12
68	xxPipperDipperxx	12
68	Stiar	12
68	noam464	12
68	gabriels543	12
68	Inbefour	12
68	jnp_gaming	12
75	FelixPSY375	11
76	2Stout	9
76	RodSerlingCringe	9
76	MyNameIsDakar	9
76	BlankityMcBlank	9
80	ApophisNova	8
80	DarlaMeow	8
80	sp00ky_ghost977	8
80	MyNamaSheff	8
84	SquadMonster	7
84	thescout7	7
84	RobotMinion101	7
84	StinkyDiplomat	7
84	__tomato	7
84	stahouo	7
84	cichy096	7
91	Arceus1975	6
91	Snowflowe	6
91	KeruNatsema	6
91	Frozil12	6
91	Xclax101	6
96	T045RTY	5
96	Winklepicker279	5
96	Deathkob	5
96	Spacewardharpy7	5
96	layabout100	5
96	SammiWolfGirl	5
102	hm947	4
102	Fullut	4
102	CarltheCuck	4
102	Skylord_Luke	4
102	Racengan	4
102	Kyrum2169	4
102	kinas45y5	4
109	SaucyDark	3
109	Incinere	3
109	Reamdin	3
109	TheDiamondCG	3
109	Kamflame10	3
109	NotKaden_	3
109	TheDankPlatypus	3
109	thewindmillman	3
109	Rocco_Lane	3
109	Rebytre	3
109	epiksk8erduck	3
109	wirelesstree	3
109	WyngGoy	3
109	SSytex_X	3
109	PlasticOtari	3
124	Krasnal1337	2
124	Groovy_MoonBird	2
124	I_Am_Mushkin	2
124	TooManyDuck	2
124	Natty	2
124	TheFlfthHorseman	2
124	CliffEmAll	2
124	m_be9	2
124	SteveCraftBlocks	2
124	set67	2
124	groggregg42	2
124	Mookle96	2
124	Jackattack53	2
124	pappaberg	2
124	Drewen24	2
124	NomadicRobin_	2
124	audiocracked	2
124	Leithz6	2
124	thedhub	2
124	lcvezra	2
124	Luigipunch989	2
124	jcool7	2
124	Kubeusz2010	2
124	Ezekson	2
124	Quotary	2
124	BreadBacon	2
124	remmisrat	2
151	heysushii	1
151	JohnnyFyes	1
151	strongman951753	1
151	soundad	1
151	KarlKaek	1
151	error10101	1
151	_Razar	1
151	tsohomie	1
151	Bowba123	1
151	Ganjier	1
151	Euclidoris	1
151	Mercadies	1
151	NieToksikpl	1
151	jushykins	1
151	Ardennes	1
151	AdvertisingMerc	1
151	Smashic	1
151	r123moore	1
151	arcanemagic	1
151	Lil_Breadboy	1
151	Chromary	1
151	andy_rex	1
151	CrateOfBoxes	1
151	Hoid_the_Roamer	1
151	Lord_Jord	1
151	Fuhrer_Teemo	1
151	rotten_mango	1
151	KlausVonStiglitz	1
151	lillips	1
151	jacobsoy	1
151	CookTheChef3	1
151	claivin	1
151	Quaintster	1
151	Nycteus_	1
151	censorsheep	1
151	Steven1282598	1
151	Groundler	1
151	SkateboardR6	1
151	MovingFish7	1
151	Seashimi	1
151	teakings	1
151	Conrad139	1
151	_JrTurtle_	1
151	CalebDHawk	1
151	Nicserso	1
151	UrbanPlanner1978	1
151	vandmanden	1
151	TechnoNinja64	1
151	DkansK	1
