rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	828
2	Mahoose	377
3	Lez_	361
4	luseis	191
5	kekhon	186
6	burbankbuilder28	142
7	Mattesco	140
8	TheShyPig	130
9	fluddd	117
10	rarrq	110
11	Eczbek	102
12	Maenara	100
13	lordpipe	98
13	Jimb0nat0r	98
15	Manaateee	95
16	PigDab	88
17	Kakolbus	81
18	Historical_Sand	75
18	Eraxa	75
20	Hyp3rion_	72
21	LeonelSalamanca	66
22	FreakGenius	60
23	joethahobo	56
24	PazinGaming	54
25	TheSecondLord	53
26	MattieHD	52
27	pintsizedrogue	50
27	ShedJr_	50
29	500am	49
30	titanlax	47
30	Legendosh	47
32	Kowcio_	46
33	_Huge_Male_	42
33	xolstoi	42
35	ConnorDanky_	41
36	Werbe	37
37	Onennon	36
38	jessewegottacook	34
38	Segotep999	34
40	AdmiralSmoke	32
41	EMC_	31
41	Blackberry1310	31
41	EcksD	31
44	Fildyr	30
44	Hermanni__	30
46	MakeHistory157	29
46	Soplight	29
48	Krowuss	28
49	HellsSponge	27
49	Blu3beast	27
51	eitanzaki	26
51	Kynigito	26
51	Sral7	26
54	BobDeBouwer1337	24
54	ProfessorBee	24
54	_Dean_123	24
54	Di_infiri	24
54	SingedBread	24
54	Winston_Ingram	24
54	Steelynan	24
61	Cryptacity	22
61	Blaiku	22
63	Fullut	21
63	AlexxO_o	21
65	Akoot_	20
66	teslawolf38	19
66	6king6colt6	19
66	YungMaki	19
66	Enderxz3	19
70	lorpus	18
71	Optiprimus	17
72	Merv__	16
72	ImpavidArcher	16
72	KingMatthew506	16
75	Huwulling	15
75	LexMakesHistory	15
75	MadmanRaven	15
78	Touched_Bread	14
78	SuperPooch06	14
78	TheTommyGun63	14
78	tsitrawhy	14
82	Apollo_993	13
82	LAVA129	13
82	_Karmaa	13
85	MrExplorer	12
85	xxPipperDipperxx	12
85	Stiar	12
85	noam464	12
85	yheece	12
85	Inbefour	12
85	jnp_gaming	12
92	tuckerdoodle	11
92	FelixPSY375	11
94	k_ce	9
94	Saucepeh	9
94	2Stout	9
94	Dakar_	9
94	BlankityMcBlank	9
99	Mr_Byzantine	8
99	ApophisNova	8
99	EveryonesUncle	8
99	DarlaMeow	8
99	sp00ky_ghost977	8
99	MyNamaSheff	8
105	SquadMonster	7
105	thescout7	7
105	RobotMinion101	7
105	StinkyDiplomat	7
105	Myntsys	7
105	__tomato	7
105	xzvu	7
105	cichy096	7
113	Frozil20	6
113	Alteriity	6
113	Arceus1975	6
113	Snowflowe	6
113	KeruNatsema	6
113	Xclax101	6
119	ECstardust	5
119	T045RTY	5
119	Smashic	5
119	Winklepicker279	5
119	hanaryheatwave	5
119	Deathkob	5
119	Spacewardharpy7	5
119	layabout100	5
119	SammiWolfGirl	5
128	MuffinManzz	4
128	hm947	4
128	CarltheCuck	4
128	Skylord_Luke	4
128	Racengan	4
128	Kyrum2169	4
128	SpacesickPrism	4
128	skrongus	4
136	SaucyDark	3
136	Incinere	3
136	Reamdin	3
136	Crowman1	3
136	12Magner05	3
136	catandmoose	3
136	TheDiamondCG	3
136	Kamflame10	3
136	NotKaden_	3
136	TheDankPlatypus	3
136	CosmicStardustt	3
136	Jackattack53	3
136	thewindmillman	3
136	Rocco_Lane	3
136	Rebytre	3
136	epiksk8erduck	3
136	wirelesstree	3
136	WyngGoy	3
136	_Mythic____	3
136	SSytex_X	3
136	Pundehoo	3
136	Njensen7	3
136	PlasticOtari	3
159	Krasnal1337	2
159	Groovy_MoonBird	2
159	I_Am_Mushkin	2
159	TooManyDuck	2
159	Natty	2
159	TheFlfthHorseman	2
159	CliffEmAll	2
159	m_be9	2
159	SteveCraftBlocks	2
159	set67	2
159	groggregg42	2
159	Mookle96	2
159	LeauVox4921	2
159	shadowthemonkey	2
159	pappaberg	2
159	bearlystraight	2
159	Drewen24	2
159	NomadicRobin_	2
159	audiocracked	2
159	Leithz6	2
159	MineMaster0012	2
159	UCP_TheKingK	2
159	thedhub	2
159	lcvezra	2
159	Luigipunch989	2
159	jcool7	2
159	Kubeusz2010	2
159	Ezekson	2
159	Quotary	2
159	BreadBacon	2
159	remmisrat	2
190	heysushii	1
190	JohnnyFyes	1
190	CloroxBleach385	1
190	soundad	1
190	KarlKaek	1
190	gren_ben	1
190	_Razaria	1
190	tsohomie	1
190	Bowba123	1
190	Ganjier	1
190	Euclidoris	1
190	Mercadies	1
190	NieToksikpl	1
190	jushykins	1
190	Tiberonus	1
190	AdvertisingMerc	1
190	rebichuu	1
190	r123moore	1
190	arcanemagic	1
190	AMOTOS_LASODEMIA	1
190	thatbeanyboi	1
190	Lil_Breadboy	1
190	Jonafrog99	1
190	Chromary	1
190	andy_rex	1
190	_Boipl_	1
190	CrateOfBoxes	1
190	Hoid_the_Roamer	1
190	oscminus	1
190	Lord_Jord	1
190	Fuhrer_Teemo	1
190	rotten_mango	1
190	KlausVonStiglitz	1
190	lillips	1
190	jacobsoy	1
190	Lekol	1
190	claivin	1
190	Quaintster	1
190	MAns_44	1
190	Nycteus_	1
190	censorsheep	1
190	Steve897	1
190	Groundler	1
190	wwwwinnebagoooo	1
190	SkateboardR6	1
190	MovingFish7	1
190	Seashimi	1
190	teakings	1
190	Conrad139	1
190	StarCookiees_	1
190	_JrTurtle_	1
190	CalebDHawk	1
190	TheBananaKat	1
190	Nicserso	1
190	UrbanPlanningEx	1
190	vandmanden	1
190	TechnoNinja64	1
190	calamariclam_I	1
190	DkansK	1
