rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	708
2	Mahoose	352
3	kekhon	186
4	burbankbuilder28	142
5	TheShyPig	130
6	fluddd	117
7	rarrq	110
8	Eczbek	102
9	Maenara	100
10	lordpipe	95
11	PigDab	88
12	Historical_Sand	75
12	Eraxa	75
14	Freak_Genius	60
15	joethahobo	56
16	Hyp3rion_	51
17	ShedJr_	50
17	TheSecondLord	50
17	MattieHD	50
20	500am	49
21	titanlax	47
21	Legendosh	47
23	oxfordschool	41
24	EcksDofficial	40
25	pintsizedrogue	36
25	Onennon	36
27	Werbe	34
28	Smoke____	32
29	Blackberry1310	31
29	EcksD	31
31	Fildyr	30
31	Hermanni__	30
33	MakeHistory157	29
33	Soplight	29
35	HellsSponge	27
35	Blu3beast	27
37	EMC_	26
37	eitanzaki	26
37	Kynigito	26
37	Sral7	26
41	Mattesco	25
42	BobDeBouwer1337	24
42	ProfessorBee	24
42	_Dean_123	24
42	Di_infiri	24
42	SingedBread	24
42	Winston_Ingram	24
42	Steelynan	24
49	Cryptacity	22
49	Blaiku	22
51	Jiminie	21
52	Akoot_	20
53	6king6colt6	19
53	YungMaki	19
53	Enderslayerxz3	19
56	egglapras	18
57	teslawolf38	17
57	Optiprimus	17
59	ImpavidArcher	16
59	KingMatthew506	16
61	LexMakesHistory	15
62	SuperPooch06	14
62	TheTommyGun63	14
62	tsitrawhy	14
65	Merv__	13
65	LAVA129	13
65	_Karmaa	13
68	MrExplorer	12
68	xxPipperDipperxx	12
68	Stiar	12
68	noam464	12
68	gabriels543	12
68	Inbefour	12
68	jnp_gaming	12
75	FelixPSY375	11
76	2Stout	9
76	RodSerlingCringe	9
76	MyNameIsDakar	9
76	BlankityMcBlank	9
80	ApophisNova	8
80	DarlaMeow	8
80	sp00ky_ghost977	8
80	MyNamaSheff	8
84	SquadMonster	7
84	thescout7	7
84	RobotMinion101	7
84	StinkyDiplomat	7
84	__tomato	7
84	stahouo	7
84	cichy096	7
91	Arceus1975	6
91	Snowflowe	6
91	KeruNatsema	6
91	Frozil12	6
91	Xclax101	6
96	T045RTY	5
96	Winklepicker279	5
96	Deathkob	5
96	Spacewardharpy7	5
96	layabout100	5
96	SammiWolfGirl	5
102	hm947	4
102	Fullut	4
102	CarltheCuck	4
102	Skylord_Luke	4
102	Racengan	4
102	Kyrum2169	4
102	kinas45y5	4
109	SaucyDark	3
109	Incinere	3
109	Reamdin	3
109	TheDiamondCG	3
109	Kamflame10	3
109	NotKaden_	3
109	TheDankPlatypus	3
109	thewindmillman	3
109	Rocco_Lane	3
109	Rebytre	3
109	epiksk8erduck	3
109	wirelesstree	3
109	WyngGoy	3
109	SSytex_X	3
109	Njensen7	3
109	PlasticOtari	3
125	Krasnal1337	2
125	Groovy_MoonBird	2
125	I_Am_Mushkin	2
125	TooManyDuck	2
125	Natty	2
125	TheFlfthHorseman	2
125	CliffEmAll	2
125	m_be9	2
125	SteveCraftBlocks	2
125	set67	2
125	groggregg42	2
125	Mookle96	2
125	LeauVox4921	2
125	Jackattack53	2
125	pappaberg	2
125	Drewen24	2
125	NomadicRobin_	2
125	audiocracked	2
125	Leithz6	2
125	thedhub	2
125	lcvezra	2
125	Luigipunch989	2
125	jcool7	2
125	Kubeusz2010	2
125	Ezekson	2
125	Quotary	2
125	BreadBacon	2
125	remmisrat	2
153	heysushii	1
153	JohnnyFyes	1
153	strongman951753	1
153	soundad	1
153	KarlKaek	1
153	error10101	1
153	_Razar	1
153	tsohomie	1
153	Bowba123	1
153	Ganjier	1
153	Euclidoris	1
153	Mercadies	1
153	NieToksikpl	1
153	jushykins	1
153	Ardennes	1
153	AdvertisingMerc	1
153	Smashic	1
153	r123moore	1
153	arcanemagic	1
153	Lil_Breadboy	1
153	Chromary	1
153	andy_rex	1
153	_Boipl_	1
153	CrateOfBoxes	1
153	Hoid_the_Roamer	1
153	Lord_Jord	1
153	Fuhrer_Teemo	1
153	rotten_mango	1
153	KlausVonStiglitz	1
153	lillips	1
153	jacobsoy	1
153	CookTheChef3	1
153	claivin	1
153	Quaintster	1
153	Nycteus_	1
153	censorsheep	1
153	Steven1282598	1
153	Groundler	1
153	SkateboardR6	1
153	MovingFish7	1
153	Seashimi	1
153	teakings	1
153	Conrad139	1
153	_JrTurtle_	1
153	CalebDHawk	1
153	Nicserso	1
153	UrbanPlanner1978	1
153	vandmanden	1
153	TechnoNinja64	1
153	DkansK	1
