rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	772
2	Mahoose	375
3	kekhon	186
4	burbankbuilder28	142
5	Lez_	139
6	TheShyPig	130
7	fluddd	117
8	rarrq	110
9	Eczbek	102
10	Maenara	100
11	lordpipe	95
12	PigDab	88
13	Historical_Sand	75
13	Eraxa	75
15	luseis	71
16	binman420	66
17	FreakGenius	60
18	joethahobo	56
19	Hyp3rion_	53
20	TheSecondLord	52
21	ShedJr_	50
21	MattieHD	50
23	500am	49
24	titanlax	47
24	Legendosh	47
26	pintsizedrogue	41
26	ConnorDanky_	41
28	xolstoi	40
29	Kowcio_	39
30	Onennon	36
31	Werbe	34
32	Mattesco	32
32	Smoke____	32
34	EMC_	31
34	Blackberry1310	31
34	EcksD	31
37	Fildyr	30
37	Hermanni__	30
39	Kakolbus	29
39	MakeHistory157	29
39	Soplight	29
42	HellsSponge	27
42	Blu3beast	27
44	eitanzaki	26
44	Kynigito	26
44	Sral7	26
47	BobDeBouwer1337	24
47	ProfessorBee	24
47	_Dean_123	24
47	Di_infiri	24
47	SingedBread	24
47	Winston_Ingram	24
47	Steelynan	24
54	Jimb0nat0r	23
55	Cryptacity	22
55	RoofTyler	22
55	Blaiku	22
58	AlexxO_o	20
58	Akoot_	20
60	6king6colt6	19
60	YungMaki	19
60	Enderxz3	19
63	teslawolf38	18
63	lorpus	18
65	Optiprimus	17
66	ImpavidArcher	16
66	KingMatthew506	16
68	Merv__	15
68	LexMakesHistory	15
70	Touched_Bread	14
70	SuperPooch06	14
70	TheTommyGun63	14
70	tsitrawhy	14
74	LAVA129	13
74	_Karmaa	13
76	MrExplorer	12
76	xxPipperDipperxx	12
76	Stiar	12
76	noam464	12
76	gabriels543	12
76	Inbefour	12
76	jnp_gaming	12
83	Huwulling	11
83	FelixPSY375	11
85	PazinGaming	9
85	2Stout	9
85	SaintJosie	9
85	MyNameIsDakar	9
85	BlankityMcBlank	9
90	ApophisNova	8
90	DarlaMeow	8
90	sp00ky_ghost977	8
90	MyNamaSheff	8
94	SquadMonster	7
94	thescout7	7
94	RobotMinion101	7
94	StinkyDiplomat	7
94	__tomato	7
94	xzvu	7
94	cichy096	7
101	Frozil20	6
101	Alteriity	6
101	Arceus1975	6
101	Snowflowe	6
101	KeruNatsema	6
101	Xclax101	6
107	T045RTY	5
107	Winklepicker279	5
107	Deathkob	5
107	Spacewardharpy7	5
107	layabout100	5
107	SammiWolfGirl	5
113	hm947	4
113	Fullut	4
113	CarltheCuck	4
113	Skylord_Luke	4
113	Racengan	4
113	Kyrum2169	4
113	bladeefan2009	4
120	SaucyDark	3
120	Incinere	3
120	Reamdin	3
120	catandmoose	3
120	TheDiamondCG	3
120	Kamflame10	3
120	NotKaden_	3
120	TheDankPlatypus	3
120	thewindmillman	3
120	Rocco_Lane	3
120	Rebytre	3
120	epiksk8erduck	3
120	wirelesstree	3
120	WyngGoy	3
120	SSytex_X	3
120	Njensen7	3
120	PlasticOtari	3
137	Krasnal1337	2
137	Groovy_MoonBird	2
137	Mr_Byzantine	2
137	I_Am_Mushkin	2
137	TooManyDuck	2
137	Natty	2
137	jessewegottacook	2
137	TheFlfthHorseman	2
137	CliffEmAll	2
137	m_be9	2
137	SteveCraftBlocks	2
137	set67	2
137	groggregg42	2
137	Mookle96	2
137	LeauVox4921	2
137	Jackattack53	2
137	pappaberg	2
137	Drewen24	2
137	NomadicRobin_	2
137	audiocracked	2
137	Leithz6	2
137	thedhub	2
137	lcvezra	2
137	Luigipunch989	2
137	jcool7	2
137	Kubeusz2010	2
137	Ezekson	2
137	Quotary	2
137	BreadBacon	2
137	remmisrat	2
167	heysushii	1
167	JohnnyFyes	1
167	CloroxBleach385	1
167	soundad	1
167	KarlKaek	1
167	gren_ben	1
167	_Razaria	1
167	tsohomie	1
167	Bowba123	1
167	Ganjier	1
167	Euclidoris	1
167	Mercadies	1
167	NieToksikpl	1
167	jushykins	1
167	Ardennes	1
167	AdvertisingMerc	1
167	rebichuu	1
167	Smashic	1
167	r123moore	1
167	arcanemagic	1
167	Lil_Breadboy	1
167	Jonafrog99	1
167	Chromary	1
167	andy_rex	1
167	_Boipl_	1
167	CrateOfBoxes	1
167	Hoid_the_Roamer	1
167	Lord_Jord	1
167	Fuhrer_Teemo	1
167	rotten_mango	1
167	KlausVonStiglitz	1
167	lillips	1
167	jacobsoy	1
167	Lekol	1
167	claivin	1
167	Quaintster	1
167	Nycteus_	1
167	censorsheep	1
167	GoofySilly	1
167	Groundler	1
167	SkateboardR6	1
167	MovingFish7	1
167	Seashimi	1
167	teakings	1
167	Conrad139	1
167	_JrTurtle_	1
167	UCP_TheKingK	1
167	SpacesickPrism	1
167	CalebDHawk	1
167	Nicserso	1
167	UrbanPlanningEx	1
167	vandmanden	1
167	TechnoNinja64	1
167	calamariclam_I	1
167	DkansK	1
