rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	889
2	Lez_	401
3	Mahoose	377
4	luseis	199
5	kekhon	186
6	TheWickedBird	166
7	Mattesco	159
8	burbankbuilder28	142
9	Kowcio_	140
10	TheShyPig	130
11	_flud	117
12	rarrq	110
13	Eczbek	102
14	Maenara	100
15	lordpipe	98
15	Jimb0nat0r	98
17	Manaateee	95
18	Hyp3rion_	88
18	PigDab	88
20	Kakolbus	81
21	Historical_Sand	75
21	Eraxa	75
23	EdGalbraith	66
24	PazinGaming	64
25	pintsizedrogue	63
26	FreakGenius	60
27	LuvLuvLove	57
28	joethahobo	56
29	TheSecondLord	54
30	MattieHD	52
30	SteveCraftBlocks	52
32	ShedJr_	50
33	500am	49
34	titanlax	47
34	Legendosh	47
36	Enderxz3	46
37	_Huge_Male_	43
38	ConnorDanky_	41
39	Werbe	37
40	Onennon	36
41	skroobiez	35
42	Segotep999	34
43	Yamdalorian	32
44	Merv__	31
44	EMC_	31
44	Blackberry1310	31
44	EcksD	31
48	Fildyr	30
48	hermmm_	30
50	Krowuss	29
50	MakeHistory157	29
50	Soplight	29
53	craaaash	27
53	HellsSponge	27
53	Blu3beast	27
56	eitanzaki	26
56	Kynigito	26
56	Sral7	26
59	Cache3	25
60	BobDeBouwer1337	24
60	Studio4x32	24
60	_Dean_123	24
60	Di_infiri	24
60	SingedBread	24
60	Winston_Ingram	24
60	Steelynan	24
67	Cryptacity	22
67	Blaiku	22
69	Fullut	21
69	AlexxO_o	21
71	Akoot_	20
72	teslawolf38	19
72	6king6colt6	19
72	doublemaki	19
75	lorpus	18
76	Optiprimus	17
77	mymayowasgone	16
77	ImpavidArcher	16
77	KingMatthew506	16
80	Huwulling	15
80	LexMakesHistory	15
82	Touched_Bread	14
82	SuperPooch06	14
82	TheTommyGun63	14
82	MC_Skribble	14
86	k_ce	13
86	Apollo_993	13
86	_Karmaa	13
86	LAVA124	13
90	MrExplorer	12
90	xxPipperDipperxx	12
90	Stiar	12
90	noam464	12
90	yheece	12
90	Inbefour	12
90	jnp_gaming	12
97	tuckerdoodle	11
97	bl1ss0	11
97	FelixPSY375	11
100	Mr_Byzantine	10
100	U_Mos_	10
100	cuddlyMonster	10
103	Saucepeh	9
103	2Stout	9
103	Dakar_	9
103	BlankityMcBlank	9
107	ApophisNova	8
107	EveryonesUncle	8
107	DarlaMeow	8
107	sp00ky_ghost977	8
107	MyNamaSheff	8
112	SquadMonster	7
112	thescout7	7
112	hanaryheatwave	7
112	RobotMinion101	7
112	StinkyDiplomat	7
112	Myntsys	7
112	__tomato	7
112	xzvu	7
112	cichy096	7
121	Frozil20	6
121	Alteriity	6
121	Arceus1975	6
121	Snowflowe	6
121	egg_innit	6
121	KeruNatsema	6
121	Xclax101	6
121	FiguraDei	6
129	ECstardust	5
129	KarlKaek	5
129	T045RTY	5
129	Smashic	5
129	Winklepicker279	5
129	Deathkob	5
129	Spacewardharpy7	5
129	layabout100	5
129	SammiWolfGirl	5
138	MuffinManzz	4
138	hm947	4
138	catandmoose	4
138	CosmicStardustt	4
138	CarltheCuck	4
138	Skylord_Luke	4
138	Racengan	4
138	_Mythic____	4
138	Kyrum2169	4
138	SpacesickPrism	4
138	es0th	4
149	SaucyDark	3
149	Incinere	3
149	Reamdin	3
149	Crowman1	3
149	12Magner05	3
149	TheDiamondCG	3
149	Kamflame	3
149	NotKaden_	3
149	TheDankPlatypus	3
149	Jackattack53	3
149	thewindmillman	3
149	Rocco_Lane	3
149	Rebytre	3
149	epiksk8erduck	3
149	wirelesstree	3
149	ItsCorruptMC	3
149	WyngGoy	3
149	SSytex_X	3
149	Pundehoo	3
149	Njensen7	3
149	PlasticOtari	3
170	Krasnal1337	2
170	Groovy_MoonBird	2
170	I_Am_Mushkin	2
170	TooManyDuck	2
170	Minimize501	2
170	Natty	2
170	TheFlfthHorseman	2
170	CliffEmAll	2
170	m_be9	2
170	set67	2
170	groggregg42	2
170	Mookle96	2
170	LeauVox4921	2
170	theonlymagikarp	2
170	shadowthemonkey	2
170	pappaberg	2
170	oscminus	2
170	Olib3ar	2
170	Drewen24	2
170	NomadicRobin_	2
170	audiocracked	2
170	Leithz6	2
170	Pumpkin_P_Patch	2
170	TheKingK_	2
170	thedhub	2
170	miramyu	2
170	Luigipunch989	2
170	robonya_	2
170	jcool7	2
170	Kubeusz2010	2
170	Ezekson	2
170	Quotary	2
170	BreadBacon	2
170	remmisrat	2
204	heysushii	1
204	JohnnyFyes	1
204	CloroxBleach385	1
204	BPTY4618	1
204	soundad	1
204	gren_ben	1
204	_Razaria	1
204	VDVKmdr_2k04	1
204	tsohomie	1
204	Bowba123	1
204	HotCocoJoe	1
204	Ganjier	1
204	Euclidoris	1
204	Mercadies	1
204	NieToksikpl	1
204	jushykins	1
204	Tiberonus	1
204	AdvertisingMerc	1
204	rebichuu	1
204	r123moore	1
204	arcanemagic	1
204	WORLD_URIEL_EDEN	1
204	thatbeanyboi	1
204	Lil_Breadboy	1
204	Jonafrog99	1
204	Chromary	1
204	TheInfernoPup	1
204	andy_rex	1
204	Boipl	1
204	CrateOfBoxes	1
204	Hoid_the_Roamer	1
204	St4nLe7	1
204	Lord_Jord	1
204	Fuhrer_Teemo	1
204	rotten_mango	1
204	KlausVonStiglitz	1
204	emreknugrlu	1
204	jacobsoy	1
204	Lekol	1
204	claivin	1
204	Quaintster	1
204	MAns_44	1
204	blackeemperor	1
204	censorsheep	1
204	Gus2005	1
204	Groundler	1
204	Buuck_	1
204	wwwwinnebagoooo	1
204	SkateboardR6	1
204	MovingFish7	1
204	Seashimi	1
204	teakings	1
204	Conrad139	1
204	StarCookiees_	1
204	_JrTurtle_	1
204	CalebDHawk	1
204	TheBananaKat	1
204	Nicserso	1
204	UrbanPlanningEx	1
204	vandmanden	1
204	TechnoNinja64	1
204	calamariclam_I	1
204	DkansK	1
204	00000000-0000-0000-0009-01fe0e2fb0b5	1
