rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	706
2	Mahoose	337
3	kekhon	186
4	burbankbuilder28	142
5	TheShyPig	130
6	fluddd	117
7	rarrq	110
8	Eczbek	102
9	Maenara	100
10	lordpipe	95
11	PigDab	88
12	Historical_Sand	75
12	Eraxa	75
14	Freak_Genius	60
15	joethahobo	56
16	ShedJr_	50
16	MattieHD	50
18	500am	49
18	Hyp3rion_	49
20	titanlax	47
20	Legendosh	47
22	TheSecondLord	44
23	oxfordschool	41
24	EcksDofficial	40
25	pintsizedrogue	36
25	Onennon	36
27	Werbe	34
28	Smoke____	32
29	Blackberry1310	31
29	EcksD	31
31	Fildyr	30
31	Hermanni__	30
33	MakeHistory157	29
33	Soplight	29
35	HellsSponge	27
35	Blu3beast	27
37	EMC_	26
37	eitanzaki	26
37	Kynigito	26
37	Sral7	26
41	Mattesco	25
42	BobDeBouwer1337	24
42	ProfessorBee	24
42	_Dean_123	24
42	Di_infiri	24
42	SingedBread	24
42	Winston_Ingram	24
42	Steelynan	24
49	Cryptacity	22
49	Blaiku	22
51	6king6colt6	19
51	YungMaki	19
51	Enderslayerxz3	19
54	egglapras	18
55	teslawolf38	17
55	Optiprimus	17
57	KingMatthew506	16
58	Akoot_	15
58	Jiminie	15
58	LexMakesHistory	15
61	SuperPooch06	14
61	TheTommyGun63	14
63	Merv__	13
63	LAVA129	13
63	_Karmaa	13
66	MrExplorer	12
66	xxPipperDipperxx	12
66	Stiar	12
66	noam464	12
66	gabriels543	12
66	Inbefour	12
66	jnp_gaming	12
73	FelixPSY375	11
74	2Stout	9
74	RodSerlingCringe	9
74	MyNameIsDakar	9
74	BlankityMcBlank	9
78	ApophisNova	8
78	DarlaMeow	8
78	sp00ky_ghost977	8
78	MyNamaSheff	8
82	SquadMonster	7
82	thescout7	7
82	RobotMinion101	7
82	__tomato	7
82	stahouo	7
82	cichy096	7
88	Arceus1975	6
88	Snowflowe	6
88	KeruNatsema	6
88	Frozil12	6
88	Xclax101	6
93	ImpavidArcher	5
93	T045RTY	5
93	Winklepicker279	5
93	Deathkob	5
93	Spacewardharpy7	5
93	layabout100	5
93	SammiWolfGirl	5
100	hm947	4
100	Fullut	4
100	CarltheCuck	4
100	Racengan	4
100	Kyrum2169	4
100	kinas45y5	4
106	SaucyDark	3
106	Incinere	3
106	Reamdin	3
106	TheDiamondCG	3
106	Kamflame10	3
106	NotKaden_	3
106	thewindmillman	3
106	Rocco_Lane	3
106	epiksk8erduck	3
106	wirelesstree	3
106	WyngGoy	3
106	SSytex_X	3
106	PlasticOtari	3
119	Krasnal1337	2
119	Groovy_MoonBird	2
119	I_Am_Mushkin	2
119	TooManyDuck	2
119	Natty	2
119	TheFlfthHorseman	2
119	CliffEmAll	2
119	m_be9	2
119	SteveCraftBlocks	2
119	set67	2
119	groggregg42	2
119	pappaberg	2
119	Rebytre	2
119	Skylord_Luke	2
119	Drewen24	2
119	NomadicRobin_	2
119	audiocracked	2
119	Leithz6	2
119	thedhub	2
119	lcvezra	2
119	Luigipunch989	2
119	jcool7	2
119	Kubeusz2010	2
119	Ezekson	2
119	Quotary	2
119	BreadBacon	2
119	remmisrat	2
146	heysushii	1
146	JohnnyFyes	1
146	_NieToksikpl_	1
146	strongman951753	1
146	soundad	1
146	KarlKaek	1
146	error10101	1
146	_Razar	1
146	tsohomie	1
146	Bowba123	1
146	Ganjier	1
146	Euclidoris	1
146	Mercadies	1
146	jushykins	1
146	Ardennes	1
146	AdvertisingMerc	1
146	Smashic	1
146	r123moore	1
146	arcanemagic	1
146	Jackattack53	1
146	Lil_Breadboy	1
146	Chromary	1
146	andy_rex	1
146	CrateOfBoxes	1
146	Hoid_the_Roamer	1
146	Lord_Jord	1
146	Fuhrer_Teemo	1
146	rotten_mango	1
146	KlausVonStiglitz	1
146	lillips	1
146	jacobsoy	1
146	CookTheChef3	1
146	claivin	1
146	Quaintster	1
146	Nycteus_	1
146	censorsheep	1
146	Steven1282598	1
146	Groundler	1
146	SkateboardR6	1
146	MovingFish7	1
146	Seashimi	1
146	teakings	1
146	Conrad139	1
146	_JrTurtle_	1
146	CalebDHawk	1
146	Nicserso	1
146	UrbanPlanner1978	1
146	vandmanden	1
146	TechnoNinja64	1
146	DkansK	1
