rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	706
2	Mahoose	337
3	kekhon	186
4	burbankbuilder28	142
5	TheShyPig	130
6	fluddd	117
7	rarrq	110
8	Eczbek	102
9	Maenara	100
10	lordpipe	95
11	PigDab	88
12	Historical_Sand	75
12	Eraxa	75
14	Freak_Genius	60
15	joethahobo	56
16	ShedJr_	50
16	MattieHD	50
18	500am	49
18	Hyp3rion_	49
20	titanlax	47
20	Legendosh	47
22	TheSecondLord	44
23	oxfordschool	41
24	EcksDofficial	40
25	Onennon	36
26	pintsizedrogue	34
26	Werbe	34
28	Smoke____	32
29	Blackberry1310	31
29	EcksD	31
31	Fildyr	30
31	Hermanni__	30
33	MakeHistory157	29
33	Soplight	29
35	HellsSponge	27
35	Blu3beast	27
37	EMC_	26
37	eitanzaki	26
37	Kynigito	26
37	Sral7	26
41	BobDeBouwer1337	24
41	ProfessorBee	24
41	_Dean_123	24
41	Di_infiri	24
41	SingedBread	24
41	Winston_Ingram	24
41	Steelynan	24
48	Cryptacity	22
48	Blaiku	22
50	6king6colt6	19
50	YungMaki	19
50	Enderslayerxz3	19
53	egglapras	18
54	teslawolf38	17
54	Optiprimus	17
56	KingMatthew506	16
57	Akoot_	15
57	Jiminie	15
57	LexMakesHistory	15
60	SuperPooch06	14
60	TheTommyGun63	14
62	Merv__	13
62	LAVA129	13
62	_Karmaa	13
65	MrExplorer	12
65	xxPipperDipperxx	12
65	Stiar	12
65	noam464	12
65	gabriels543	12
65	Inbefour	12
65	jnp_gaming	12
72	FelixPSY375	11
73	2Stout	9
73	RodSerlingCringe	9
73	MyNameIsDakar	9
73	BlankityMcBlank	9
77	ApophisNova	8
77	DarlaMeow	8
77	sp00ky_ghost977	8
77	MyNamaSheff	8
81	SquadMonster	7
81	thescout7	7
81	RobotMinion101	7
81	__tomato	7
81	stahouo	7
81	cichy096	7
87	Arceus1975	6
87	Snowflowe	6
87	KeruNatsema	6
87	Frozil12	6
87	Xclax101	6
92	ImpavidArcher	5
92	T045RTY	5
92	Winklepicker279	5
92	Deathkob	5
92	Spacewardharpy7	5
92	layabout100	5
92	SammiWolfGirl	5
99	hm947	4
99	Fullut	4
99	CarltheCuck	4
99	Racengan	4
99	Kyrum2169	4
99	kinas45y5	4
105	SaucyDark	3
105	Incinere	3
105	Reamdin	3
105	TheDiamondCG	3
105	Kamflame10	3
105	NotKaden_	3
105	thewindmillman	3
105	Rocco_Lane	3
105	epiksk8erduck	3
105	wirelesstree	3
105	WyngGoy	3
105	SSytex_X	3
105	PlasticOtari	3
118	Krasnal1337	2
118	Groovy_MoonBird	2
118	I_Am_Mushkin	2
118	TooManyDuck	2
118	Natty	2
118	TheFlfthHorseman	2
118	CliffEmAll	2
118	m_be9	2
118	SteveCraftBlocks	2
118	set67	2
118	groggregg42	2
118	pappaberg	2
118	Rebytre	2
118	Skylord_Luke	2
118	Mattesco	2
118	Drewen24	2
118	NomadicRobin_	2
118	audiocracked	2
118	Leithz6	2
118	thedhub	2
118	lcvezra	2
118	Luigipunch989	2
118	jcool7	2
118	Kubeusz2010	2
118	Ezekson	2
118	Quotary	2
118	BreadBacon	2
118	remmisrat	2
146	heysushii	1
146	JohnnyFyes	1
146	_NieToksikpl_	1
146	strongman951753	1
146	soundad	1
146	KarlKaek	1
146	error10101	1
146	_Razar	1
146	tsohomie	1
146	Bowba123	1
146	Ganjier	1
146	Euclidoris	1
146	Mercadies	1
146	jushykins	1
146	Ardennes	1
146	AdvertisingMerc	1
146	Smashic	1
146	r123moore	1
146	arcanemagic	1
146	Lil_Breadboy	1
146	Chromary	1
146	andy_rex	1
146	CrateOfBoxes	1
146	Hoid_the_Roamer	1
146	Lord_Jord	1
146	Fuhrer_Teemo	1
146	rotten_mango	1
146	KlausVonStiglitz	1
146	lillips	1
146	jacobsoy	1
146	CookTheChef3	1
146	claivin	1
146	Quaintster	1
146	Nycteus_	1
146	censorsheep	1
146	Steven1282598	1
146	Groundler	1
146	SkateboardR6	1
146	MovingFish7	1
146	Seashimi	1
146	teakings	1
146	Conrad139	1
146	_JrTurtle_	1
146	CalebDHawk	1
146	Nicserso	1
146	UrbanPlanner1978	1
146	vandmanden	1
146	TechnoNinja64	1
146	DkansK	1
