rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	797
2	Mahoose	376
3	Lez_	328
4	kekhon	186
5	luseis	169
6	burbankbuilder28	142
7	TheShyPig	130
8	fluddd	117
9	rarrq	110
10	Eczbek	102
11	Maenara	100
12	lordpipe	96
13	Manaateee	92
14	PigDab	88
15	Historical_Sand	75
15	Eraxa	75
17	LeonelSalamanca	66
18	FreakGenius	60
19	joethahobo	56
19	Hyp3rion_	56
21	TheSecondLord	52
21	MattieHD	52
23	ShedJr_	50
24	pintsizedrogue	49
24	500am	49
26	titanlax	47
26	Legendosh	47
28	Kakolbus	45
28	Kowcio_	45
30	ConnorDanky_	41
31	xolstoi	40
32	Onennon	36
32	Mattesco	36
34	Werbe	34
34	Segotep999	34
36	AdmiralSmoke	32
37	EMC_	31
37	Blackberry1310	31
37	EcksD	31
37	Jimb0nat0r	31
41	Fildyr	30
41	Hermanni__	30
43	MakeHistory157	29
43	Soplight	29
45	HellsSponge	27
45	Blu3beast	27
47	eitanzaki	26
47	Kynigito	26
47	Sral7	26
50	BobDeBouwer1337	24
50	ProfessorBee	24
50	_Dean_123	24
50	Di_infiri	24
50	SingedBread	24
50	Winston_Ingram	24
50	Steelynan	24
57	Cryptacity	22
57	Blaiku	22
59	AlexxO_o	20
59	Akoot_	20
61	6king6colt6	19
61	YungMaki	19
61	Enderxz3	19
64	teslawolf38	18
64	lorpus	18
66	Optiprimus	17
67	ImpavidArcher	16
67	KingMatthew506	16
69	Merv__	15
69	Huwulling	15
69	LexMakesHistory	15
72	Touched_Bread	14
72	SuperPooch06	14
72	TheTommyGun63	14
72	tsitrawhy	14
76	LAVA129	13
76	_Karmaa	13
78	MrExplorer	12
78	xxPipperDipperxx	12
78	Stiar	12
78	noam464	12
78	yheece	12
78	Inbefour	12
78	jnp_gaming	12
85	FelixPSY375	11
86	PazinGaming	9
86	2Stout	9
86	SaintJosie	9
86	Dakar_	9
86	BlankityMcBlank	9
91	ApophisNova	8
91	DarlaMeow	8
91	sp00ky_ghost977	8
91	MyNamaSheff	8
95	SquadMonster	7
95	thescout7	7
95	RobotMinion101	7
95	StinkyDiplomat	7
95	__tomato	7
95	xzvu	7
95	cichy096	7
102	Frozil20	6
102	Alteriity	6
102	Arceus1975	6
102	Snowflowe	6
102	KeruNatsema	6
102	Xclax101	6
108	T045RTY	5
108	Smashic	5
108	Winklepicker279	5
108	Deathkob	5
108	Spacewardharpy7	5
108	layabout100	5
108	SammiWolfGirl	5
115	MuffinManzz	4
115	hm947	4
115	Fullut	4
115	CarltheCuck	4
115	Skylord_Luke	4
115	Racengan	4
115	Kyrum2169	4
115	SpacesickPrism	4
115	skrongus	4
124	k_ce	3
124	SaucyDark	3
124	Incinere	3
124	Reamdin	3
124	Crowman1	3
124	catandmoose	3
124	TheDiamondCG	3
124	Kamflame10	3
124	NotKaden_	3
124	TheDankPlatypus	3
124	thewindmillman	3
124	Rocco_Lane	3
124	Rebytre	3
124	epiksk8erduck	3
124	wirelesstree	3
124	WyngGoy	3
124	SSytex_X	3
124	Pundehoo	3
124	Njensen7	3
124	PlasticOtari	3
144	Krasnal1337	2
144	Groovy_MoonBird	2
144	Mr_Byzantine	2
144	I_Am_Mushkin	2
144	TooManyDuck	2
144	Natty	2
144	jessewegottacook	2
144	TheFlfthHorseman	2
144	CliffEmAll	2
144	m_be9	2
144	SteveCraftBlocks	2
144	set67	2
144	groggregg42	2
144	Mookle96	2
144	LeauVox4921	2
144	Jackattack53	2
144	pappaberg	2
144	bearlystraight	2
144	Drewen24	2
144	NomadicRobin_	2
144	audiocracked	2
144	Leithz6	2
144	MineMaster0012	2
144	UCP_TheKingK	2
144	thedhub	2
144	lcvezra	2
144	Luigipunch989	2
144	jcool7	2
144	Kubeusz2010	2
144	Ezekson	2
144	Quotary	2
144	BreadBacon	2
144	remmisrat	2
177	heysushii	1
177	JohnnyFyes	1
177	CloroxBleach385	1
177	soundad	1
177	ECstardust	1
177	KarlKaek	1
177	gren_ben	1
177	_Razaria	1
177	tsohomie	1
177	Bowba123	1
177	Ganjier	1
177	Euclidoris	1
177	Mercadies	1
177	NieToksikpl	1
177	jushykins	1
177	Tiberonus	1
177	AdvertisingMerc	1
177	rebichuu	1
177	r123moore	1
177	arcanemagic	1
177	Lil_Breadboy	1
177	Jonafrog99	1
177	Chromary	1
177	andy_rex	1
177	_Boipl_	1
177	CrateOfBoxes	1
177	Krowuss	1
177	Hoid_the_Roamer	1
177	oscminus	1
177	Lord_Jord	1
177	Fuhrer_Teemo	1
177	rotten_mango	1
177	KlausVonStiglitz	1
177	lillips	1
177	jacobsoy	1
177	Lekol	1
177	claivin	1
177	Quaintster	1
177	MAns_44	1
177	Nycteus_	1
177	censorsheep	1
177	Steve897	1
177	Groundler	1
177	SkateboardR6	1
177	MovingFish7	1
177	Seashimi	1
177	teakings	1
177	Conrad139	1
177	_JrTurtle_	1
177	CalebDHawk	1
177	Nicserso	1
177	UrbanPlanningEx	1
177	vandmanden	1
177	TechnoNinja64	1
177	calamariclam_I	1
177	DkansK	1
