rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	889
2	Lez_	401
3	Mahoose	377
4	luseis	199
5	kekhon	186
6	TheWickedBird	166
7	Mattesco	159
8	burbankbuilder28	142
9	Kowcio_	140
10	TheShyPig	130
11	_flud	117
12	rarrq	110
13	Eczbek	102
14	Maenara	100
15	lordpipe	98
15	Jimb0nat0r	98
17	Manaateee	95
18	Hyp3rion_	88
18	PigDab	88
20	Kakolbus	81
21	Historical_Sand	75
21	Eraxa	75
23	EdGalbraith	66
24	PazinGaming	64
25	pintsizedrogue	63
26	FreakGenius	60
27	Spaghettatron	57
28	joethahobo	56
29	TheSecondLord	54
30	MattieHD	52
30	SteveCraftBlocks	52
32	ShedJr_	50
33	500am	49
34	titanlax	47
34	Legendosh	47
36	Enderxz3	46
37	_Huge_Male_	43
38	ConnorDanky_	41
39	Werbe	37
40	Onennon	36
41	skroobiez	35
42	Segotep999	34
43	Yamdalorian	32
44	Merv__	31
44	EMC_	31
44	Blackberry1310	31
44	EcksD	31
48	Fildyr	30
48	hermmm_	30
50	Krowuss	29
50	MakeHistory157	29
50	Soplight	29
53	craaaash	27
53	HellsSponge	27
53	Blu3beast	27
56	eitanzaki	26
56	Kynigito	26
56	Sral7	26
59	CacheOut	25
60	BobDeBouwer1337	24
60	Studio4x32	24
60	_Dean_123	24
60	Di_infiri	24
60	SingedBread	24
60	Winston_Ingram	24
60	Steelynan	24
67	Cryptacity	22
67	Blaiku	22
69	Fullut	21
69	AlexxO_o	21
71	Akoot_	20
72	teslawolf38	19
72	6king6colt6	19
72	doublemaki	19
75	lorpus	18
76	Optiprimus	17
77	MyMawgDonaldsGon	16
77	ImpavidArcher	16
77	KingMatthew506	16
80	Huwulling	15
80	LexMakesHistory	15
80	cutelilreno	15
83	Touched_Bread	14
83	SuperPooch06	14
83	TheTommyGun63	14
83	MC_Skribble	14
87	k_ce	13
87	Apollo_993	13
87	_Karmaa	13
90	MrExplorer	12
90	xxPipperDipperxx	12
90	Stiar	12
90	noam464	12
90	yheece	12
90	Inbefour	12
90	jnp_gaming	12
97	tuckerdoodle	11
97	bl1ss0	11
97	U_Mos_	11
97	FelixPSY375	11
101	Mr_Byzantine	10
102	Saucepeh	9
102	2Stout	9
102	Dakar_	9
102	BlankityMcBlank	9
106	ApophisNova	8
106	EveryonesUncle	8
106	DarlaMeow	8
106	sp00ky_ghost977	8
106	MyNamaSheff	8
111	SquadMonster	7
111	thescout7	7
111	hanaryheatwave	7
111	RobotMinion101	7
111	StinkyDiplomat	7
111	Myntsys	7
111	__tomato	7
111	xzvu	7
111	cichy096	7
120	Frozil20	6
120	Alteriity	6
120	Arceus1975	6
120	Snowflowe	6
120	egg_innit	6
120	KeruNatsema	6
120	Xclax101	6
120	FiguraDei	6
128	ECstardust	5
128	Caribouse	5
128	T045RTY	5
128	knarian	5
128	Winklepicker279	5
128	Deathkob	5
128	Spacewardharpy7	5
128	layabout100	5
128	SammiWolfGirl	5
137	MuffinManzz	4
137	hm947	4
137	catandmoose	4
137	CosmicStardustt	4
137	CarltheCuck	4
137	Skylord_Luke	4
137	Racengan	4
137	_Mythic____	4
137	Kyrum2169	4
137	SpacesickPrism	4
137	es0th	4
148	SaucyDark	3
148	Incinere	3
148	Reamdin	3
148	Crowman1	3
148	12Magner05	3
148	TheDiamondCG	3
148	Kamflame	3
148	NotKaden_	3
148	TheDankPlatypus	3
148	Jackattack53	3
148	thewindmillman	3
148	Rocco_Lane	3
148	Rebytre	3
148	epiksk8erduck	3
148	wirelesstree	3
148	RexzMC_	3
148	Paul_Katan	3
148	WyngGoy	3
148	TheKingK_	3
148	SSytex_X	3
148	Pundehoo	3
148	Njensen7	3
148	PlasticOtari	3
171	Krasnal1337	2
171	Groovy_MoonBird	2
171	I_Am_Mushkin	2
171	TooManyDuck	2
171	Minimize501	2
171	Natty	2
171	TheFlfthHorseman	2
171	CliffEmAll	2
171	m_be9	2
171	set67	2
171	groggregg42	2
171	Mookle96	2
171	DrowsyOracle	2
171	theonlymagikarp	2
171	shadowthemonkey	2
171	pappaberg	2
171	oscminus	2
171	Olib3ar	2
171	Drewen24	2
171	NomadicRobin_	2
171	audiocracked	2
171	Leithz6	2
171	Pumpkin_P_Patch	2
171	thedhub	2
171	miramyu	2
171	Luigipunch989	2
171	robonya_	2
171	jcool7	2
171	Kubeusz2010	2
171	Ezekson	2
171	Quotary	2
171	BreadBacon	2
171	remmisrat	2
204	heysushii	1
204	JohnnyFyes	1
204	Vlorox	1
204	BPTY4618	1
204	soundad	1
204	Napoleonpancake	1
204	gren_ben	1
204	_Razaria	1
204	VDVKmdr_2k04	1
204	tsohomie	1
204	Bowba123	1
204	HotCocoJoe	1
204	Ganjier	1
204	Euclidoris	1
204	Mercadies	1
204	NieToksikpl	1
204	jushykins	1
204	Tiberonus	1
204	AdvertisingMerc	1
204	rebichuu	1
204	r123moore	1
204	arcanemagic	1
204	WORLD_URIEL_EDEN	1
204	thatbeanyboi	1
204	Lil_Breadboy	1
204	Jonafrog99	1
204	Chromary	1
204	TheInfernoPup	1
204	andy_rex	1
204	Boipl	1
204	CrateOfBoxes	1
204	Hoid_the_Roamer	1
204	St4nLe7	1
204	Lord_Jord	1
204	Fuhrer_Teemo	1
204	rotten_mango	1
204	KlausVonStiglitz	1
204	emreknugrlu	1
204	jacobsoy	1
204	Lekol	1
204	claivin	1
204	Quaintster	1
204	MAns_44	1
204	blackeemperor	1
204	censorsheep	1
204	Gus2005	1
204	Groundler	1
204	Buuck_	1
204	wwwwinnebagoooo	1
204	SkateboardR6	1
204	MovingFish7	1
204	Seashimi	1
204	teakings	1
204	Conrad139	1
204	IlkeCookes_	1
204	_JrTurtle_	1
204	CalebDHawk	1
204	TheBananaKat	1
204	Nicserso	1
204	UrbanPlanningEx	1
204	vandmanden	1
204	TechnoNinja64	1
204	calamariclam_I	1
204	DkansK	1
204	00000000-0000-0000-0009-01fe0e2fb0b5	1
