rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	828
2	Mahoose	377
3	Lez_	361
4	luseis	191
5	kekhon	186
6	burbankbuilder28	142
7	Mattesco	130
7	TheShyPig	130
9	fluddd	117
10	rarrq	110
11	Eczbek	102
12	Maenara	100
13	lordpipe	98
13	Jimb0nat0r	98
15	Manaateee	95
16	PigDab	88
17	Kakolbus	81
18	Historical_Sand	75
18	Eraxa	75
20	Hyp3rion_	72
21	LeonelSalamanca	66
22	FreakGenius	60
23	joethahobo	56
24	PazinGaming	54
25	TheSecondLord	53
26	MattieHD	52
27	pintsizedrogue	50
27	ShedJr_	50
29	500am	49
30	titanlax	47
30	Legendosh	47
32	Kowcio_	46
33	ConnorDanky_	41
34	xolstoi	40
35	Werbe	37
36	Onennon	36
37	jessewegottacook	34
37	Segotep999	34
39	AdmiralSmoke	32
40	EMC_	31
40	Blackberry1310	31
40	EcksD	31
43	Fildyr	30
43	Hermanni__	30
45	MakeHistory157	29
45	Soplight	29
47	Krowuss	28
48	HellsSponge	27
48	Blu3beast	27
50	eitanzaki	26
50	Kynigito	26
50	Sral7	26
53	_Huge_Male_	25
54	BobDeBouwer1337	24
54	ProfessorBee	24
54	_Dean_123	24
54	Di_infiri	24
54	SingedBread	24
54	Winston_Ingram	24
54	Steelynan	24
61	Cryptacity	22
61	Blaiku	22
63	Fullut	21
63	AlexxO_o	21
65	Akoot_	20
66	teslawolf38	19
66	6king6colt6	19
66	YungMaki	19
66	Enderxz3	19
70	lorpus	18
71	Optiprimus	17
72	Merv__	16
72	ImpavidArcher	16
72	KingMatthew506	16
75	Huwulling	15
75	LexMakesHistory	15
77	Touched_Bread	14
77	SuperPooch06	14
77	TheTommyGun63	14
77	tsitrawhy	14
81	Apollo_993	13
81	LAVA129	13
81	_Karmaa	13
84	MrExplorer	12
84	xxPipperDipperxx	12
84	Stiar	12
84	noam464	12
84	yheece	12
84	Inbefour	12
84	jnp_gaming	12
91	FelixPSY375	11
92	k_ce	9
92	Saucepeh	9
92	2Stout	9
92	Dakar_	9
92	BlankityMcBlank	9
97	Mr_Byzantine	8
97	ApophisNova	8
97	EveryonesUncle	8
97	DarlaMeow	8
97	sp00ky_ghost977	8
97	MyNamaSheff	8
103	SquadMonster	7
103	thescout7	7
103	RobotMinion101	7
103	StinkyDiplomat	7
103	Myntsys	7
103	__tomato	7
103	xzvu	7
103	cichy096	7
111	Frozil20	6
111	Alteriity	6
111	Arceus1975	6
111	Snowflowe	6
111	KeruNatsema	6
111	Xclax101	6
117	ECstardust	5
117	T045RTY	5
117	Smashic	5
117	Winklepicker279	5
117	hanaryheatwave	5
117	Deathkob	5
117	Spacewardharpy7	5
117	layabout100	5
117	SammiWolfGirl	5
126	MuffinManzz	4
126	hm947	4
126	CarltheCuck	4
126	Skylord_Luke	4
126	Racengan	4
126	Kyrum2169	4
126	SpacesickPrism	4
126	skrongus	4
134	SaucyDark	3
134	Incinere	3
134	Reamdin	3
134	Crowman1	3
134	12Magner05	3
134	catandmoose	3
134	TheDiamondCG	3
134	Kamflame10	3
134	NotKaden_	3
134	TheDankPlatypus	3
134	Jackattack53	3
134	thewindmillman	3
134	Rocco_Lane	3
134	Rebytre	3
134	epiksk8erduck	3
134	wirelesstree	3
134	WyngGoy	3
134	_Mythic____	3
134	SSytex_X	3
134	Pundehoo	3
134	Njensen7	3
134	PlasticOtari	3
156	Krasnal1337	2
156	Groovy_MoonBird	2
156	I_Am_Mushkin	2
156	TooManyDuck	2
156	Natty	2
156	TheFlfthHorseman	2
156	CliffEmAll	2
156	m_be9	2
156	SteveCraftBlocks	2
156	set67	2
156	groggregg42	2
156	Mookle96	2
156	LeauVox4921	2
156	shadowthemonkey	2
156	pappaberg	2
156	bearlystraight	2
156	Drewen24	2
156	NomadicRobin_	2
156	audiocracked	2
156	Leithz6	2
156	MineMaster0012	2
156	UCP_TheKingK	2
156	thedhub	2
156	lcvezra	2
156	Luigipunch989	2
156	jcool7	2
156	Kubeusz2010	2
156	Ezekson	2
156	Quotary	2
156	BreadBacon	2
156	remmisrat	2
187	heysushii	1
187	JohnnyFyes	1
187	CloroxBleach385	1
187	soundad	1
187	KarlKaek	1
187	gren_ben	1
187	_Razaria	1
187	tsohomie	1
187	Bowba123	1
187	Ganjier	1
187	Euclidoris	1
187	Mercadies	1
187	NieToksikpl	1
187	jushykins	1
187	Tiberonus	1
187	AdvertisingMerc	1
187	rebichuu	1
187	r123moore	1
187	arcanemagic	1
187	AMOTOS_LASODEMIA	1
187	thatbeanyboi	1
187	Lil_Breadboy	1
187	Jonafrog99	1
187	Chromary	1
187	andy_rex	1
187	_Boipl_	1
187	CrateOfBoxes	1
187	Hoid_the_Roamer	1
187	oscminus	1
187	Lord_Jord	1
187	Fuhrer_Teemo	1
187	rotten_mango	1
187	KlausVonStiglitz	1
187	lillips	1
187	jacobsoy	1
187	Lekol	1
187	claivin	1
187	Quaintster	1
187	MAns_44	1
187	Nycteus_	1
187	censorsheep	1
187	Steve897	1
187	Groundler	1
187	wwwwinnebagoooo	1
187	SkateboardR6	1
187	MovingFish7	1
187	Seashimi	1
187	teakings	1
187	Conrad139	1
187	StarCookiees_	1
187	_JrTurtle_	1
187	CalebDHawk	1
187	TheBananaKat	1
187	Nicserso	1
187	UrbanPlanningEx	1
187	vandmanden	1
187	TechnoNinja64	1
187	calamariclam_I	1
187	DkansK	1
