rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	770
2	Mahoose	373
3	kekhon	186
4	burbankbuilder28	142
5	TheShyPig	130
6	fluddd	117
7	rarrq	110
8	Lez_	105
9	Eczbek	102
10	Maenara	100
11	lordpipe	95
12	PigDab	88
13	Historical_Sand	75
13	Eraxa	75
15	binman420	66
16	FreakGenius	60
17	luseis	57
18	joethahobo	56
19	Hyp3rion_	53
20	TheSecondLord	52
21	ShedJr_	50
21	MattieHD	50
23	500am	49
24	titanlax	47
24	Legendosh	47
26	ConnorDanky_	41
27	xolstoi	40
28	pintsizedrogue	39
29	Onennon	36
30	Werbe	34
31	Smoke____	32
32	EMC_	31
32	Blackberry1310	31
32	EcksD	31
35	Fildyr	30
35	Hermanni__	30
37	MakeHistory157	29
37	Soplight	29
39	Mattesco	28
40	HellsSponge	27
40	Blu3beast	27
42	eitanzaki	26
42	Kynigito	26
42	Sral7	26
45	BobDeBouwer1337	24
45	ProfessorBee	24
45	_Dean_123	24
45	Di_infiri	24
45	SingedBread	24
45	Winston_Ingram	24
45	Steelynan	24
52	Cryptacity	22
52	Blaiku	22
54	AlexxO_o	20
54	Akoot_	20
56	6king6colt6	19
56	YungMaki	19
56	Enderxz3	19
59	teslawolf38	18
59	lorpus	18
61	Optiprimus	17
62	ImpavidArcher	16
62	KingMatthew506	16
64	Merv__	15
64	LexMakesHistory	15
66	Touched_Bread	14
66	SuperPooch06	14
66	TheTommyGun63	14
66	tsitrawhy	14
70	LAVA129	13
70	_Karmaa	13
72	MrExplorer	12
72	xxPipperDipperxx	12
72	Stiar	12
72	noam464	12
72	gabriels543	12
72	Inbefour	12
72	jnp_gaming	12
79	FelixPSY375	11
79	Jimb0nat0r	11
81	PazinGaming	9
81	2Stout	9
81	SaintJosie	9
81	MyNameIsDakar	9
81	BlankityMcBlank	9
86	ApophisNova	8
86	DarlaMeow	8
86	sp00ky_ghost977	8
86	Kowcio_	8
86	MyNamaSheff	8
91	SquadMonster	7
91	thescout7	7
91	RobotMinion101	7
91	StinkyDiplomat	7
91	__tomato	7
91	xzvu	7
91	cichy096	7
98	Frozil20	6
98	Alteriity	6
98	Arceus1975	6
98	Snowflowe	6
98	KeruNatsema	6
98	Xclax101	6
104	T045RTY	5
104	Winklepicker279	5
104	Deathkob	5
104	Spacewardharpy7	5
104	layabout100	5
104	SammiWolfGirl	5
110	hm947	4
110	Fullut	4
110	CarltheCuck	4
110	Skylord_Luke	4
110	Racengan	4
110	Kyrum2169	4
110	bladeefan2009	4
117	SaucyDark	3
117	Incinere	3
117	Reamdin	3
117	catandmoose	3
117	TheDiamondCG	3
117	Kamflame10	3
117	NotKaden_	3
117	TheDankPlatypus	3
117	thewindmillman	3
117	Rocco_Lane	3
117	Rebytre	3
117	epiksk8erduck	3
117	wirelesstree	3
117	WyngGoy	3
117	SSytex_X	3
117	Njensen7	3
117	PlasticOtari	3
134	Krasnal1337	2
134	Groovy_MoonBird	2
134	Mr_Byzantine	2
134	I_Am_Mushkin	2
134	TooManyDuck	2
134	Natty	2
134	jessewegottacook	2
134	TheFlfthHorseman	2
134	CliffEmAll	2
134	m_be9	2
134	SteveCraftBlocks	2
134	set67	2
134	groggregg42	2
134	Mookle96	2
134	LeauVox4921	2
134	Jackattack53	2
134	pappaberg	2
134	Drewen24	2
134	NomadicRobin_	2
134	audiocracked	2
134	Leithz6	2
134	thedhub	2
134	lcvezra	2
134	Luigipunch989	2
134	jcool7	2
134	Kubeusz2010	2
134	Ezekson	2
134	Quotary	2
134	BreadBacon	2
134	remmisrat	2
164	heysushii	1
164	JohnnyFyes	1
164	CloroxBleach385	1
164	soundad	1
164	KarlKaek	1
164	gren_ben	1
164	_Razaria	1
164	Huwulling	1
164	tsohomie	1
164	Bowba123	1
164	Ganjier	1
164	Euclidoris	1
164	Mercadies	1
164	NieToksikpl	1
164	jushykins	1
164	Ardennes	1
164	AdvertisingMerc	1
164	rebichuu	1
164	Smashic	1
164	r123moore	1
164	arcanemagic	1
164	Lil_Breadboy	1
164	Jonafrog99	1
164	Chromary	1
164	andy_rex	1
164	_Boipl_	1
164	CrateOfBoxes	1
164	Hoid_the_Roamer	1
164	Lord_Jord	1
164	Fuhrer_Teemo	1
164	rotten_mango	1
164	KlausVonStiglitz	1
164	lillips	1
164	jacobsoy	1
164	Lekol	1
164	claivin	1
164	Quaintster	1
164	Nycteus_	1
164	censorsheep	1
164	GoofySilly	1
164	Groundler	1
164	SkateboardR6	1
164	MovingFish7	1
164	Seashimi	1
164	teakings	1
164	Conrad139	1
164	_JrTurtle_	1
164	UCP_TheKingK	1
164	SpacesickPrism	1
164	CalebDHawk	1
164	Nicserso	1
164	UrbanPlanningEx	1
164	vandmanden	1
164	TechnoNinja64	1
164	calamariclam_I	1
164	DkansK	1
