rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	693
2	Mahoose	327
3	kekhon	186
4	burbankbuilder28	142
5	TheShyPig	130
6	fluddd	117
7	rarrq	110
8	Eczbek	102
9	Maenara	100
10	lordpipe	95
11	PigDab	88
12	Historical_Sand	75
12	Eraxa	75
14	Freak_Genius	60
15	joethahobo	52
16	ShedJr_	50
16	MattieHD	50
18	titanlax	47
19	oxfordschool	41
19	Legendosh	41
21	EcksDofficial	40
22	TheSecondLord	39
23	Onennon	36
24	Werbe	34
25	Hyp3rion_	32
26	Blackberry1310	31
26	EcksD	31
28	Fildyr	30
28	Hermanni__	30
30	MakeHistory157	29
30	Soplight	29
32	HellsSponge	27
32	Blu3beast	27
34	eitanzaki	26
34	Kynigito	26
34	Sral7	26
37	Smoke____	25
38	BobDeBouwer1337	24
38	ProfessorBee	24
38	_Dean_123	24
38	500am	24
38	Di_infiri	24
38	SingedBread	24
38	sebastiensaborio	24
38	Winston_Ingram	24
46	pintsizedrogue	22
46	Cryptacity	22
46	Blaiku	22
49	6king6colt6	19
49	YungMaki	19
51	egglapras	18
52	teslawolf38	17
52	Optiprimus	17
54	KingMatthew506	16
55	Akoot_	15
55	LexMakesHistory	15
57	SuperPooch06	14
57	TheTommyGun63	14
59	Merv__	13
59	LAVA129	13
59	_Karmaa	13
62	MrExplorer	12
62	xxPipperDipperxx	12
62	Stiar	12
62	noam464	12
62	gabriels543	12
62	Inbefour	12
62	jnp_gaming	12
69	2Stout	9
69	RodSerlingCringe	9
69	MyNameIsDakar	9
69	BlankityMcBlank	9
69	Enderslayerxz3	9
74	ApophisNova	8
74	DarlaMeow	8
74	sp00ky_ghost977	8
74	MyNamaSheff	8
78	SquadMonster	7
78	thescout7	7
78	RobotMinion101	7
78	__tomato	7
78	stahouo	7
78	cichy096	7
84	Arceus1975	6
84	Snowflowe	6
84	KeruNatsema	6
84	Frozil12	6
84	Xclax101	6
84	FelixPSY375	6
90	ImpavidArcher	5
90	T045RTY	5
90	Winklepicker279	5
90	Deathkob	5
90	Spacewardharpy7	5
90	layabout100	5
90	SammiWolfGirl	5
97	hm947	4
97	Fullut	4
97	CarltheCuck	4
97	Racengan	4
97	Kyrum2169	4
97	kinas45y5	4
103	SaucyDark	3
103	Incinere	3
103	Reamdin	3
103	TheDiamondCG	3
103	Kamflame10	3
103	NotKaden_	3
103	thewindmillman	3
103	Rocco_Lane	3
103	epiksk8erduck	3
103	wirelesstree	3
103	Jiminie	3
103	WyngGoy	3
103	SSytex_X	3
116	Krasnal1337	2
116	Groovy_MoonBird	2
116	I_Am_Mushkin	2
116	TooManyDuck	2
116	Natty	2
116	TheFlfthHorseman	2
116	CliffEmAll	2
116	m_be9	2
116	SteveCraftBlocks	2
116	set67	2
116	groggregg42	2
116	pappaberg	2
116	Skylord_Luke	2
116	Drewen24	2
116	NomadicRobin_	2
116	audiocracked	2
116	Leithz6	2
116	thedhub	2
116	lcvezra	2
116	Luigipunch989	2
116	jcool7	2
116	Kubeusz2010	2
116	Ezekson	2
116	Quotary	2
116	BreadBacon	2
116	remmisrat	2
142	heysushii	1
142	JohnnyFyes	1
142	_NieToksikpl_	1
142	strongman951753	1
142	soundad	1
142	KarlKaek	1
142	error10101	1
142	_Razar	1
142	tsohomie	1
142	Bowba123	1
142	Ganjier	1
142	Euclidoris	1
142	Mercadies	1
142	jushykins	1
142	Ardennes	1
142	AdvertisingMerc	1
142	r123moore	1
142	arcanemagic	1
142	Lil_Breadboy	1
142	Chromary	1
142	andy_rex	1
142	CrateOfBoxes	1
142	Hoid_the_Roamer	1
142	Fuhrer_Teemo	1
142	rotten_mango	1
142	KlausVonStiglitz	1
142	lillips	1
142	jacobsoy	1
142	CookTheChef3	1
142	claivin	1
142	Quaintster	1
142	Nycteus_	1
142	censorsheep	1
142	Steven1282598	1
142	Groundler	1
142	SkateboardR6	1
142	MovingFish7	1
142	Seashimi	1
142	teakings	1
142	Conrad139	1
142	_JrTurtle_	1
142	CalebDHawk	1
142	Nicserso	1
142	UrbanPlanner1978	1
142	vandmanden	1
142	TechnoNinja64	1
142	DkansK	1
