rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	693
2	Mahoose	327
3	kekhon	186
4	burbankbuilder28	142
5	TheShyPig	130
6	fluddd	117
7	rarrq	110
8	Eczbek	102
9	Maenara	100
10	lordpipe	95
11	PigDab	88
12	Historical_Sand	75
12	Eraxa	75
14	Freak_Genius	60
15	joethahobo	52
16	ShedJr_	50
16	MattieHD	50
18	titanlax	47
18	Legendosh	47
20	oxfordschool	41
21	EcksDofficial	40
22	TheSecondLord	39
23	Onennon	36
24	Werbe	34
25	Hyp3rion_	32
26	Blackberry1310	31
26	EcksD	31
28	Fildyr	30
28	Hermanni__	30
30	MakeHistory157	29
30	Soplight	29
32	500am	27
32	HellsSponge	27
32	Blu3beast	27
35	eitanzaki	26
35	Kynigito	26
35	Sral7	26
38	Smoke____	25
39	BobDeBouwer1337	24
39	ProfessorBee	24
39	_Dean_123	24
39	Di_infiri	24
39	SingedBread	24
39	sebastiensaborio	24
39	Winston_Ingram	24
46	pintsizedrogue	22
46	Cryptacity	22
46	Blaiku	22
49	6king6colt6	19
49	YungMaki	19
49	Enderslayerxz3	19
52	egglapras	18
53	teslawolf38	17
53	Optiprimus	17
55	KingMatthew506	16
56	Akoot_	15
56	LexMakesHistory	15
58	SuperPooch06	14
58	TheTommyGun63	14
60	Merv__	13
60	LAVA129	13
60	_Karmaa	13
63	MrExplorer	12
63	xxPipperDipperxx	12
63	Stiar	12
63	noam464	12
63	gabriels543	12
63	Inbefour	12
63	jnp_gaming	12
70	2Stout	9
70	RodSerlingCringe	9
70	MyNameIsDakar	9
70	BlankityMcBlank	9
74	ApophisNova	8
74	DarlaMeow	8
74	sp00ky_ghost977	8
74	MyNamaSheff	8
78	SquadMonster	7
78	thescout7	7
78	RobotMinion101	7
78	__tomato	7
78	stahouo	7
78	cichy096	7
84	Arceus1975	6
84	Snowflowe	6
84	KeruNatsema	6
84	Frozil12	6
84	Xclax101	6
84	FelixPSY375	6
90	ImpavidArcher	5
90	T045RTY	5
90	Winklepicker279	5
90	Deathkob	5
90	Spacewardharpy7	5
90	layabout100	5
90	SammiWolfGirl	5
97	hm947	4
97	Fullut	4
97	CarltheCuck	4
97	Racengan	4
97	Kyrum2169	4
97	kinas45y5	4
103	SaucyDark	3
103	Incinere	3
103	Reamdin	3
103	TheDiamondCG	3
103	Kamflame10	3
103	NotKaden_	3
103	thewindmillman	3
103	Rocco_Lane	3
103	epiksk8erduck	3
103	wirelesstree	3
103	Jiminie	3
103	WyngGoy	3
103	SSytex_X	3
103	PlasticOtari	3
117	Krasnal1337	2
117	Groovy_MoonBird	2
117	I_Am_Mushkin	2
117	TooManyDuck	2
117	Natty	2
117	TheFlfthHorseman	2
117	CliffEmAll	2
117	m_be9	2
117	SteveCraftBlocks	2
117	set67	2
117	groggregg42	2
117	pappaberg	2
117	Skylord_Luke	2
117	Drewen24	2
117	NomadicRobin_	2
117	audiocracked	2
117	Leithz6	2
117	thedhub	2
117	lcvezra	2
117	Luigipunch989	2
117	jcool7	2
117	Kubeusz2010	2
117	Ezekson	2
117	Quotary	2
117	BreadBacon	2
117	remmisrat	2
143	heysushii	1
143	JohnnyFyes	1
143	_NieToksikpl_	1
143	strongman951753	1
143	soundad	1
143	KarlKaek	1
143	error10101	1
143	_Razar	1
143	tsohomie	1
143	Bowba123	1
143	Ganjier	1
143	Euclidoris	1
143	Mercadies	1
143	jushykins	1
143	Ardennes	1
143	AdvertisingMerc	1
143	r123moore	1
143	arcanemagic	1
143	Lil_Breadboy	1
143	Chromary	1
143	andy_rex	1
143	CrateOfBoxes	1
143	Hoid_the_Roamer	1
143	Fuhrer_Teemo	1
143	rotten_mango	1
143	KlausVonStiglitz	1
143	lillips	1
143	jacobsoy	1
143	CookTheChef3	1
143	claivin	1
143	Quaintster	1
143	Nycteus_	1
143	censorsheep	1
143	Steven1282598	1
143	Groundler	1
143	SkateboardR6	1
143	MovingFish7	1
143	Seashimi	1
143	teakings	1
143	Conrad139	1
143	_JrTurtle_	1
143	CalebDHawk	1
143	Nicserso	1
143	UrbanPlanner1978	1
143	vandmanden	1
143	TechnoNinja64	1
143	DkansK	1
