rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	693
2	Mahoose	327
3	kekhon	186
4	burbankbuilder28	142
5	TheShyPig	130
6	fluddd	117
7	rarrq	110
8	Eczbek	102
9	Maenara	100
10	lordpipe	95
11	PigDab	88
12	Historical_Sand	75
12	Eraxa	75
14	Freak_Genius	60
15	joethahobo	52
16	ShedJr_	50
16	MattieHD	50
18	500am	49
19	titanlax	47
19	Legendosh	47
21	oxfordschool	41
22	TheSecondLord	40
22	EcksDofficial	40
24	Onennon	36
25	Werbe	34
26	Hyp3rion_	32
27	Blackberry1310	31
27	EcksD	31
29	Fildyr	30
29	Hermanni__	30
29	Smoke____	30
32	MakeHistory157	29
32	Soplight	29
34	pintsizedrogue	28
35	HellsSponge	27
35	Blu3beast	27
37	eitanzaki	26
37	Kynigito	26
37	Sral7	26
40	BobDeBouwer1337	24
40	ProfessorBee	24
40	_Dean_123	24
40	Di_infiri	24
40	SingedBread	24
40	Winston_Ingram	24
40	Steelynan	24
47	Cryptacity	22
47	Blaiku	22
49	6king6colt6	19
49	YungMaki	19
49	Enderslayerxz3	19
52	egglapras	18
53	teslawolf38	17
53	Optiprimus	17
55	KingMatthew506	16
56	Akoot_	15
56	LexMakesHistory	15
58	SuperPooch06	14
58	TheTommyGun63	14
60	Merv__	13
60	LAVA129	13
60	_Karmaa	13
63	MrExplorer	12
63	xxPipperDipperxx	12
63	Stiar	12
63	noam464	12
63	gabriels543	12
63	Inbefour	12
63	Jiminie	12
63	jnp_gaming	12
71	FelixPSY375	11
72	2Stout	9
72	RodSerlingCringe	9
72	MyNameIsDakar	9
72	BlankityMcBlank	9
76	ApophisNova	8
76	DarlaMeow	8
76	sp00ky_ghost977	8
76	MyNamaSheff	8
80	SquadMonster	7
80	thescout7	7
80	RobotMinion101	7
80	__tomato	7
80	stahouo	7
80	cichy096	7
86	Arceus1975	6
86	Snowflowe	6
86	KeruNatsema	6
86	Frozil12	6
86	Xclax101	6
91	ImpavidArcher	5
91	T045RTY	5
91	Winklepicker279	5
91	Deathkob	5
91	Spacewardharpy7	5
91	layabout100	5
91	SammiWolfGirl	5
98	hm947	4
98	Fullut	4
98	CarltheCuck	4
98	Racengan	4
98	Kyrum2169	4
98	kinas45y5	4
104	SaucyDark	3
104	Incinere	3
104	Reamdin	3
104	TheDiamondCG	3
104	Kamflame10	3
104	NotKaden_	3
104	thewindmillman	3
104	Rocco_Lane	3
104	epiksk8erduck	3
104	wirelesstree	3
104	WyngGoy	3
104	SSytex_X	3
116	Krasnal1337	2
116	Groovy_MoonBird	2
116	I_Am_Mushkin	2
116	TooManyDuck	2
116	Natty	2
116	TheFlfthHorseman	2
116	CliffEmAll	2
116	m_be9	2
116	SteveCraftBlocks	2
116	set67	2
116	groggregg42	2
116	pappaberg	2
116	Skylord_Luke	2
116	Drewen24	2
116	NomadicRobin_	2
116	audiocracked	2
116	Leithz6	2
116	thedhub	2
116	lcvezra	2
116	Luigipunch989	2
116	jcool7	2
116	Kubeusz2010	2
116	Ezekson	2
116	Quotary	2
116	BreadBacon	2
116	remmisrat	2
142	heysushii	1
142	JohnnyFyes	1
142	_NieToksikpl_	1
142	strongman951753	1
142	soundad	1
142	KarlKaek	1
142	error10101	1
142	_Razar	1
142	tsohomie	1
142	Bowba123	1
142	Ganjier	1
142	Euclidoris	1
142	Mercadies	1
142	jushykins	1
142	Ardennes	1
142	AdvertisingMerc	1
142	Smashic	1
142	r123moore	1
142	arcanemagic	1
142	Lil_Breadboy	1
142	Chromary	1
142	andy_rex	1
142	CrateOfBoxes	1
142	Hoid_the_Roamer	1
142	Fuhrer_Teemo	1
142	rotten_mango	1
142	KlausVonStiglitz	1
142	lillips	1
142	jacobsoy	1
142	CookTheChef3	1
142	claivin	1
142	Quaintster	1
142	Nycteus_	1
142	censorsheep	1
142	Steven1282598	1
142	Groundler	1
142	SkateboardR6	1
142	MovingFish7	1
142	Seashimi	1
142	teakings	1
142	Conrad139	1
142	_JrTurtle_	1
142	CalebDHawk	1
142	Nicserso	1
142	UrbanPlanner1978	1
142	vandmanden	1
142	TechnoNinja64	1
142	DkansK	1
