rank	username	minecraft:used/minecraft:black_banner
1	beeperbeeper5	857
2	Mahoose	377
3	Lez_	361
4	luseis	191
5	kekhon	186
6	burbankbuilder28	142
7	Mattesco	140
8	TheShyPig	130
9	fluddd	117
10	rarrq	110
11	Eczbek	102
12	Maenara	100
13	lordpipe	98
13	Jimb0nat0r	98
15	Manaateee	95
16	PigDab	88
17	Kakolbus	81
18	MadmanRaven	77
19	Historical_Sand	75
19	Eraxa	75
21	Hyp3rion_	73
21	Kowcio_	73
23	LeonelSalamanca	66
24	FreakGenius	60
25	joethahobo	56
26	pintsizedrogue	55
26	PazinGaming	55
28	TheSecondLord	53
29	MattieHD	52
30	ShedJr_	50
31	500am	49
32	titanlax	47
32	Legendosh	47
34	_Huge_Male_	43
35	xolstoi	42
36	ConnorDanky_	41
37	Enderxz3	38
38	Werbe	37
39	Onennon	36
40	jessewegottacook	35
41	Segotep999	34
42	AdmiralSmoke	32
43	EMC_	31
43	Blackberry1310	31
43	EcksD	31
46	Fildyr	30
46	Hermanni__	30
48	MakeHistory157	29
48	Soplight	29
50	Krowuss	28
51	HellsSponge	27
51	Blu3beast	27
53	eitanzaki	26
53	Kynigito	26
53	Sral7	26
56	BobDeBouwer1337	24
56	ProfessorBee	24
56	_Dean_123	24
56	Di_infiri	24
56	SingedBread	24
56	Winston_Ingram	24
56	Steelynan	24
63	Cryptacity	22
63	Blaiku	22
65	Fullut	21
65	AlexxO_o	21
67	Merv__	20
67	Akoot_	20
69	teslawolf38	19
69	6king6colt6	19
69	YungMaki	19
72	lorpus	18
73	Optiprimus	17
74	ImpavidArcher	16
74	KingMatthew506	16
76	Huwulling	15
76	LexMakesHistory	15
78	Touched_Bread	14
78	SuperPooch06	14
78	TheTommyGun63	14
78	tsitrawhy	14
82	Apollo_993	13
82	LAVA129	13
82	_Karmaa	13
85	MrExplorer	12
85	xxPipperDipperxx	12
85	Stiar	12
85	noam464	12
85	yheece	12
85	Inbefour	12
85	jnp_gaming	12
92	tuckerdoodle	11
92	FelixPSY375	11
94	k_ce	9
94	Saucepeh	9
94	2Stout	9
94	Dakar_	9
94	BlankityMcBlank	9
99	Mr_Byzantine	8
99	ApophisNova	8
99	EveryonesUncle	8
99	DarlaMeow	8
99	sp00ky_ghost977	8
99	MyNamaSheff	8
105	SquadMonster	7
105	thescout7	7
105	RobotMinion101	7
105	StinkyDiplomat	7
105	Myntsys	7
105	__tomato	7
105	xzvu	7
105	cichy096	7
113	Frozil20	6
113	Alteriity	6
113	Arceus1975	6
113	Snowflowe	6
113	KeruNatsema	6
113	Xclax101	6
119	ECstardust	5
119	T045RTY	5
119	Smashic	5
119	Winklepicker279	5
119	hanaryheatwave	5
119	Deathkob	5
119	Spacewardharpy7	5
119	layabout100	5
119	SammiWolfGirl	5
128	MuffinManzz	4
128	hm947	4
128	CosmicStardustt	4
128	CarltheCuck	4
128	Skylord_Luke	4
128	Racengan	4
128	_Mythic____	4
128	Kyrum2169	4
128	SpacesickPrism	4
128	skrongus	4
138	SaucyDark	3
138	Incinere	3
138	Reamdin	3
138	Crowman1	3
138	12Magner05	3
138	catandmoose	3
138	TheDiamondCG	3
138	Kamflame10	3
138	NotKaden_	3
138	TheDankPlatypus	3
138	Jackattack53	3
138	thewindmillman	3
138	Rocco_Lane	3
138	Rebytre	3
138	epiksk8erduck	3
138	wirelesstree	3
138	WyngGoy	3
138	SSytex_X	3
138	Pundehoo	3
138	Njensen7	3
138	PlasticOtari	3
159	Krasnal1337	2
159	Groovy_MoonBird	2
159	I_Am_Mushkin	2
159	TooManyDuck	2
159	Natty	2
159	TheFlfthHorseman	2
159	CliffEmAll	2
159	m_be9	2
159	SteveCraftBlocks	2
159	set67	2
159	groggregg42	2
159	Mookle96	2
159	LeauVox4921	2
159	shadowthemonkey	2
159	pappaberg	2
159	oscminus	2
159	bearlystraight	2
159	Drewen24	2
159	NomadicRobin_	2
159	audiocracked	2
159	Leithz6	2
159	MineMaster0012	2
159	UCP_TheKingK	2
159	thedhub	2
159	lcvezra	2
159	Luigipunch989	2
159	jcool7	2
159	Kubeusz2010	2
159	Ezekson	2
159	Quotary	2
159	BreadBacon	2
159	remmisrat	2
191	heysushii	1
191	JohnnyFyes	1
191	CloroxBleach385	1
191	soundad	1
191	KarlKaek	1
191	gren_ben	1
191	_Razaria	1
191	DASH_2k04	1
191	tsohomie	1
191	Bowba123	1
191	Ganjier	1
191	Euclidoris	1
191	Mercadies	1
191	NieToksikpl	1
191	jushykins	1
191	Tiberonus	1
191	AdvertisingMerc	1
191	rebichuu	1
191	r123moore	1
191	arcanemagic	1
191	AMOTOS_LASODEMIA	1
191	thatbeanyboi	1
191	Lil_Breadboy	1
191	Jonafrog99	1
191	Chromary	1
191	andy_rex	1
191	_Boipl_	1
191	CrateOfBoxes	1
191	Hoid_the_Roamer	1
191	Lord_Jord	1
191	Fuhrer_Teemo	1
191	rotten_mango	1
191	KlausVonStiglitz	1
191	lillips	1
191	jacobsoy	1
191	Lekol	1
191	claivin	1
191	Quaintster	1
191	MAns_44	1
191	Nycteus_	1
191	censorsheep	1
191	Steve897	1
191	Groundler	1
191	wwwwinnebagoooo	1
191	SkateboardR6	1
191	MovingFish7	1
191	Seashimi	1
191	teakings	1
191	Conrad139	1
191	StarCookiees_	1
191	_JrTurtle_	1
191	CalebDHawk	1
191	TheBananaKat	1
191	Nicserso	1
191	UrbanPlanningEx	1
191	vandmanden	1
191	TechnoNinja64	1
191	calamariclam_I	1
191	DkansK	1
